TYPE_OF_PAYMENT,USER_NAME,EMAIL_ID,DEVICE_USED,MODE_OF_PAYMENT,Last_Payment_Date,Payment_Amount
DISTRICT,Palms Springs Unified School District,NO EMAIL,OFFLINE,CHEQUE,2021-07-02 00:00:00,4200.0
DISTRICT,Chula Vista Elementary School District,NO EMAIL,OFFLINE,CHEQUE,2021-07-13 00:00:00,135700.0
DISTRICT,Needham Public Schools,NO EMAIL,OFFLINE,CHEQUE,2021-07-15 00:00:00,2800.0
DISTRICT,Lubbock-Cooper ISD,NO EMAIL,OFFLINE,CHEQUE,2021-07-29 00:00:00,5600.0
DISTRICT,Ogden School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-09 00:00:00,7000.0
DISTRICT,San Leandro Unified School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-17 00:00:00,20800.0
DISTRICT,Ogden School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-18 00:00:00,1400.0
DISTRICT,Neosho School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-31 00:00:00,2000.0
DISTRICT,Mission Consolidated ISD,NO EMAIL,OFFLINE,CHEQUE,2021-08-31 00:00:00,27900.0
DISTRICT,Chico USD, NO EMAIL,OFFLINE,CHEQUE,2021-09-02 00:00:00,26600.0
DISTRICT,Racine Unified School District,NO EMAIL,OFFLINE,CHEQUE,2021-09-08 00:00:00,28000.0
