TYPE_OF_PAYMENT,USER_NAME,EMAIL_ID,DEVICE_USED,MODE_OF_PAYMENT,Last_Payment_Date,Payment_Amount
DISTRICT,Palms Springs Unified School District,NO EMAIL,OFFLINE,CHEQUE,2021-07-02 00:00:00,4200.0
DISTRICT,Chula Vista Elementary School District,NO EMAIL,OFFLINE,CHEQUE,2021-07-13 00:00:00,135700.0
DISTRICT,Needham Public Schools,NO EMAIL,OFFLINE,CHEQUE,2021-07-15 00:00:00,2800.0
DISTRICT,Lubbock-Cooper ISD,NO EMAIL,OFFLINE,CHEQUE,2021-07-29 00:00:00,5600.0
DISTRICT,Ogden School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-09 00:00:00,7000.0
DISTRICT,San Leandro Unified School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-17 00:00:00,20800.0
DISTRICT,Ogden School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-18 00:00:00,1400.0
DISTRICT,Neosho School District,NO EMAIL,OFFLINE,CHEQUE,2021-08-31 00:00:00,2000.0
DISTRICT,Westfield Public Schools,NO EMAIL,OFFLINE,CHEQUE,2021-08-31 00:00:00,26400.0
DISTRICT,Mission Consolidated ISD,NO EMAIL,OFFLINE,CHEQUE,2021-08-31 00:00:00,29700.0
DISTRICT,Chico USD, NO EMAIL,OFFLINE,CHEQUE,2021-09-02 00:00:00,26600.0
DISTRICT,Racine Unified School District,NO EMAIL,OFFLINE,CHEQUE,2021-09-08 00:00:00,28000.0
DISTRICT,Fairfield-Suisun USD,NO EMAIL,OFFLINE,CHEQUE,2021-09-16 00:00:00,26600.0
DISTRICT,Agawam Public Schools,NO EMAIL,OFFLINE,CHEQUE,2021-09-17 00:00:00,8000.0
DISTRICT,Salt Lake City School District,NO EMAIL,OFFLINE,CHEQUE,2021-09-20 00:00:00,18000.0
DISTRICT,Goleta District,NO EMAIL,OFFLINE,CHEQUE,2021-09-22 00:00:00,28000.0
DISTRICT,Pasco County Schools,NO EMAIL,OFFLINE,CHEQUE,2021-09-24 00:00:00,98400.0
DISTRICT,Palm Beach County Schools,NO EMAIL,OFFLINE,CHEQUE,2021-09-29 00:00:00,37800.0
DISTRICT,Broward County Public Schools,NO EMAIL,OFFLINE,CHEQUE,2021-09-30 00:00:00,180750.0
