,0
0,5f2bca30ba0be61b0c1cece9
1,5f2bcad7ba0be61b0c1e9a4c
2,5f2bcad7ba0be61b0c1e9a6f
3,5f2bca79ba0be61b0c1dc33a
4,5f2bcad7ba0be61b0c1e9a70
5,5f2bca29ba0be61b0c1cd65b
6,5f2bca6bba0be61b0c1d9bc6
7,5f2bca46ba0be61b0c1d3676
8,5f2bca33ba0be61b0c1cf91e
9,5f2bca46ba0be61b0c1d3847
10,5f2bca37ba0be61b0c1d06ea
11,5f2bcad7ba0be61b0c1e9a3b
12,5f2bca79ba0be61b0c1dc52d
13,5f2bcad6ba0be61b0c1e98da
14,60a628de31afdba383052725
15,5f2bca73ba0be61b0c1daba9
16,5f2bca79ba0be61b0c1dc38b
17,5f2bca25ba0be61b0c1cc968
18,5f2bca79ba0be61b0c1dc5ae
19,5f2bca79ba0be61b0c1dc4d3
20,5f2bca26ba0be61b0c1ccd53
21,5f2bca39ba0be61b0c1d0e99
22,5f2bcad7ba0be61b0c1e9a63
23,5f2bcad7ba0be61b0c1e9978
24,5f2bca7aba0be61b0c1dca0d
25,5f2bca32ba0be61b0c1cf592
26,5f2bca33ba0be61b0c1cf93e
27,5f2bca23ba0be61b0c1cc6a1
28,5f2bcad7ba0be61b0c1e997d
