,0
0,5f2bcad7ba0be61b0c1e9a70
1,5f2bca39ba0be61b0c1d0e99
2,5f2bca79ba0be61b0c1dc4d3
3,5f2bca23ba0be61b0c1cc6a1
4,5f2bca33ba0be61b0c1cf91e
5,5f2bca6bba0be61b0c1d9bc6
6,60a628de31afdba383052725
7,5f2bcad7ba0be61b0c1e9a6f
8,5f2bca79ba0be61b0c1dc52d
9,5f2bca32ba0be61b0c1cf592
10,5f2bcad7ba0be61b0c1e9a63
11,5f2bcad7ba0be61b0c1e9978
12,5f2bca79ba0be61b0c1dc33a
13,5f2bca46ba0be61b0c1d3676
14,5f2bca46ba0be61b0c1d3847
15,5f2bca25ba0be61b0c1cc968
16,5f2bca37ba0be61b0c1d06ea
17,5f2bcad7ba0be61b0c1e9a4c
18,5f2bca29ba0be61b0c1cd65b
19,5f2bca26ba0be61b0c1ccd53
20,5f2bcad6ba0be61b0c1e98da
21,5f2bcad7ba0be61b0c1e9a3b
22,5f2bcad7ba0be61b0c1e997d
23,5f2bca33ba0be61b0c1cf93e
24,5f2bca79ba0be61b0c1dc38b
25,5f2bca79ba0be61b0c1dc5ae
26,5f2bca73ba0be61b0c1daba9
27,5f2bca7aba0be61b0c1dca0d
28,5f2bca30ba0be61b0c1cece9
