,0
0,5f2bca13ba0be61b0c1ca187
1,5f2bca13ba0be61b0c1ca1b5
2,5f2bca13ba0be61b0c1ca1d0
3,5f2bca14ba0be61b0c1ca26d
4,5f2bca14ba0be61b0c1ca29d
5,5f2bca14ba0be61b0c1ca2bd
6,5f2bca14ba0be61b0c1ca351
7,5f2bca14ba0be61b0c1ca401
8,5f2bca14ba0be61b0c1ca41e
9,5f2bca16ba0be61b0c1ca891
10,5f2bca18ba0be61b0c1ca9de
11,5f2bca18ba0be61b0c1caa61
12,5f2bca18ba0be61b0c1caacb
13,5f2bca18ba0be61b0c1cab43
14,5f2bca18ba0be61b0c1cac07
15,5f2bca18ba0be61b0c1cac98
16,5f2bca18ba0be61b0c1cace1
17,5f2bca18ba0be61b0c1cace6
18,5f2bca1aba0be61b0c1cad3e
19,5f2bca1aba0be61b0c1cad59
20,5f2bca1aba0be61b0c1cad85
21,5f2bca1aba0be61b0c1caf14
22,5f2bca1cba0be61b0c1cb168
23,5f2bca1cba0be61b0c1cb243
24,5f2bca1dba0be61b0c1cb2e6
25,5f2bca1dba0be61b0c1cb3c8
26,5f2bca1dba0be61b0c1cb4f7
27,5f2bca1dba0be61b0c1cb4fc
28,5f2bca1fba0be61b0c1cb5ae
29,5f2bca1fba0be61b0c1cb5d9
30,5f2bca1fba0be61b0c1cb7cb
31,5f2bca20ba0be61b0c1cb8f2
32,5f2bca20ba0be61b0c1cb981
33,5f2bca20ba0be61b0c1cb9f9
34,5f2bca20ba0be61b0c1cba44
35,5f2bca20ba0be61b0c1cba47
36,5f2bca20ba0be61b0c1cbaae
37,5f2bca20ba0be61b0c1cbab3
38,5f2bca20ba0be61b0c1cbae4
39,5f2bca20ba0be61b0c1cbb56
40,5f2bca20ba0be61b0c1cbb7b
41,5f2bca20ba0be61b0c1cbba3
42,5f2bca20ba0be61b0c1cbbfb
43,5f2bca20ba0be61b0c1cbc04
44,5f2bca20ba0be61b0c1cbc29
45,5f2bca20ba0be61b0c1cbc6a
46,5f2bca20ba0be61b0c1cbc6d
47,5f2bca20ba0be61b0c1cbc87
48,5f2bca21ba0be61b0c1cbd0f
49,5f2bca21ba0be61b0c1cbe53
50,5f2bca21ba0be61b0c1cbf2a
51,5f2bca21ba0be61b0c1cbfc8
52,5f2bca21ba0be61b0c1cbfee
53,5f2bca21ba0be61b0c1cc072
54,5f2bca21ba0be61b0c1cc079
55,5f2bca22ba0be61b0c1cc0ea
56,5f2bca22ba0be61b0c1cc16e
57,5f2bca22ba0be61b0c1cc183
58,5f2bca22ba0be61b0c1cc1d6
59,5f2bca23ba0be61b0c1cc4fe
60,5f2bca23ba0be61b0c1cc541
61,5f2bca23ba0be61b0c1cc77b
62,5f2bca23ba0be61b0c1cc7b5
63,5f2bca23ba0be61b0c1cc7b7
64,5f2bca24ba0be61b0c1cc84f
65,5f2bca25ba0be61b0c1ccb6c
66,5f2bca25ba0be61b0c1ccbd5
67,5f2bca25ba0be61b0c1ccc63
68,5f2bca26ba0be61b0c1ccd1a
69,5f2bca26ba0be61b0c1ccef5
70,5f2bca26ba0be61b0c1ccf68
71,5f2bca26ba0be61b0c1ccffc
72,5f2bca27ba0be61b0c1cd069
73,5f2bca27ba0be61b0c1cd1ac
74,5f2bca27ba0be61b0c1cd2b3
75,5f2bca27ba0be61b0c1cd34c
76,5f2bca27ba0be61b0c1cd393
77,5f2bca28ba0be61b0c1cd51f
78,5f2bca29ba0be61b0c1cd57d
79,5f2bca29ba0be61b0c1cd592
80,5f2bca29ba0be61b0c1cd5e6
81,5f2bca29ba0be61b0c1cd631
82,5f2bca29ba0be61b0c1cd755
83,5f2bca2aba0be61b0c1cd857
84,5f2bca2aba0be61b0c1cd98a
85,5f2bca2aba0be61b0c1cda30
86,5f2bca2aba0be61b0c1cda89
