,0
0,5f2bca13ba0be61b0c1ca190
1,5f2bca14ba0be61b0c1ca4d0
2,5f2bca16ba0be61b0c1ca58d
3,5f2bca16ba0be61b0c1ca652
4,5f2bca16ba0be61b0c1ca6cb
5,5f2bca18ba0be61b0c1cab41
6,5f2bca1aba0be61b0c1cad64
7,5f2bca1aba0be61b0c1cad90
8,5f2bca1aba0be61b0c1caefa
9,5f2bca1aba0be61b0c1caf19
10,5f2bca1aba0be61b0c1cb0a7
11,5f2bca1cba0be61b0c1cb19d
12,5f2bca1cba0be61b0c1cb224
13,5f2bca1fba0be61b0c1cb65a
14,5f2bca1fba0be61b0c1cb662
15,5f2bca1fba0be61b0c1cb752
16,5f2bca1fba0be61b0c1cb75a
17,5f2bca1fba0be61b0c1cb7d6
18,5f2bca1fba0be61b0c1cb7d9
19,5f2bca1fba0be61b0c1cb80e
20,5f2bca1fba0be61b0c1cb844
21,5f2bca1fba0be61b0c1cb87d
22,5f2bca1fba0be61b0c1cb8a0
23,5f2bca20ba0be61b0c1cb95e
24,5f2bca20ba0be61b0c1cb98b
25,5f2bca20ba0be61b0c1cb9bc
26,5f2bca20ba0be61b0c1cb9d6
27,5f2bca20ba0be61b0c1cba06
28,5f2bca20ba0be61b0c1cba12
29,5f2bca20ba0be61b0c1cba19
30,5f2bca20ba0be61b0c1cba42
31,5f2bca20ba0be61b0c1cba45
32,5f2bca20ba0be61b0c1cba99
33,5f2bca20ba0be61b0c1cbad8
34,5f2bca20ba0be61b0c1cbafd
35,5f2bca20ba0be61b0c1cbb47
36,5f2bca20ba0be61b0c1cbb78
37,5f2bca20ba0be61b0c1cbb8e
38,5f2bca20ba0be61b0c1cbbdc
39,5f2bca20ba0be61b0c1cbbdf
40,5f2bca20ba0be61b0c1cbc36
41,5f2bca20ba0be61b0c1cbc77
42,5f2bca21ba0be61b0c1cbd56
43,5f2bca21ba0be61b0c1cbde0
44,5f2bca21ba0be61b0c1cbde9
45,5f2bca21ba0be61b0c1cbe0e
46,5f2bca21ba0be61b0c1cbe69
47,5f2bca21ba0be61b0c1cbe77
48,5f2bca21ba0be61b0c1cbe81
49,5f2bca21ba0be61b0c1cbec6
50,5f2bca21ba0be61b0c1cbef4
51,5f2bca21ba0be61b0c1cbf39
52,5f2bca21ba0be61b0c1cbf44
53,5f2bca21ba0be61b0c1cbf48
54,5f2bca21ba0be61b0c1cbf6d
55,5f2bca21ba0be61b0c1cbfa0
56,5f2bca21ba0be61b0c1cc041
57,5f2bca21ba0be61b0c1cc097
58,5f2bca22ba0be61b0c1cc0d1
59,5f2bca22ba0be61b0c1cc247
60,5f2bca22ba0be61b0c1cc276
61,5f2bca22ba0be61b0c1cc27b
62,5f2bca22ba0be61b0c1cc28a
63,5f2bca22ba0be61b0c1cc2f1
64,5f2bca22ba0be61b0c1cc31e
65,5f2bca22ba0be61b0c1cc343
66,5f2bca22ba0be61b0c1cc3c8
67,5f2bca22ba0be61b0c1cc3e4
68,5f2bca22ba0be61b0c1cc468
69,5f2bca22ba0be61b0c1cc47c
70,5f2bca23ba0be61b0c1cc4cc
71,5f2bca23ba0be61b0c1cc53b
72,5f2bca23ba0be61b0c1cc59e
73,5f2bca23ba0be61b0c1cc5a0
74,5f2bca23ba0be61b0c1cc5af
75,5f2bca23ba0be61b0c1cc5c5
76,5f2bca23ba0be61b0c1cc5d7
77,5f2bca23ba0be61b0c1cc748
78,5f2bca23ba0be61b0c1cc761
79,5f2bca23ba0be61b0c1cc763
80,5f2bca23ba0be61b0c1cc77b
81,5f2bca23ba0be61b0c1cc79f
82,5f2bca23ba0be61b0c1cc7ad
83,5f2bca24ba0be61b0c1cc7d7
84,5f2bca24ba0be61b0c1cc81b
85,5f2bca24ba0be61b0c1cc836
86,5f2bca25ba0be61b0c1cc8a9
87,5f2bca25ba0be61b0c1cc8f3
88,5f2bca25ba0be61b0c1cc9a2
89,5f2bca25ba0be61b0c1cc9a7
90,5f2bca25ba0be61b0c1cca2e
91,5f2bca25ba0be61b0c1cca62
92,5f2bca25ba0be61b0c1ccacf
93,5f2bca25ba0be61b0c1ccb62
94,5f2bca25ba0be61b0c1ccb75
95,5f2bca25ba0be61b0c1ccb78
96,5f2bca25ba0be61b0c1ccb7c
97,5f2bca25ba0be61b0c1ccb8d
98,5f2bca25ba0be61b0c1ccb99
99,5f2bca25ba0be61b0c1ccba4
100,5f2bca25ba0be61b0c1ccbb1
101,5f2bca25ba0be61b0c1ccbcb
102,5f2bca26ba0be61b0c1ccc7a
103,5f2bca26ba0be61b0c1ccc8b
104,5f2bca26ba0be61b0c1cccbd
105,5f2bca26ba0be61b0c1cccc6
106,5f2bca26ba0be61b0c1cccc7
107,5f2bca26ba0be61b0c1ccd13
108,5f2bca26ba0be61b0c1ccd3d
109,5f2bca26ba0be61b0c1ccd60
110,5f2bca26ba0be61b0c1cced1
111,5f2bca26ba0be61b0c1ccf46
112,5f2bca26ba0be61b0c1ccf82
113,5f2bca26ba0be61b0c1ccf99
114,5f2bca26ba0be61b0c1ccfb0
115,5f2bca26ba0be61b0c1ccfc8
116,5f2bca26ba0be61b0c1ccfd5
117,5f2bca27ba0be61b0c1cd0b1
118,5f2bca27ba0be61b0c1cd0cb
119,5f2bca27ba0be61b0c1cd0d9
120,5f2bca27ba0be61b0c1cd116
121,5f2bca27ba0be61b0c1cd18b
122,5f2bca27ba0be61b0c1cd1be
123,5f2bca27ba0be61b0c1cd1c0
124,5f2bca27ba0be61b0c1cd20e
125,5f2bca27ba0be61b0c1cd215
126,5f2bca27ba0be61b0c1cd224
127,5f2bca27ba0be61b0c1cd256
128,5f2bca27ba0be61b0c1cd2a5
129,5f2bca27ba0be61b0c1cd2c3
130,5f2bca27ba0be61b0c1cd2d7
131,5f2bca27ba0be61b0c1cd2e9
132,5f2bca27ba0be61b0c1cd421
133,5f2bca28ba0be61b0c1cd44d
134,5f2bca28ba0be61b0c1cd4d0
135,5f2bca28ba0be61b0c1cd505
136,5f2bca28ba0be61b0c1cd551
137,5f2bca29ba0be61b0c1cd567
138,5f2bca29ba0be61b0c1cd619
139,5f2bca29ba0be61b0c1cd61b
140,5f2bca29ba0be61b0c1cd69a
141,5f2bca29ba0be61b0c1cd6b3
142,5f2bca29ba0be61b0c1cd6cf
143,5f2bca29ba0be61b0c1cd6de
144,5f2bca29ba0be61b0c1cd6e5
145,5f2bca29ba0be61b0c1cd6f0
146,5f2bca29ba0be61b0c1cd70b
147,5f2bca29ba0be61b0c1cd75b
148,5f2bca29ba0be61b0c1cd78d
149,5f2bca29ba0be61b0c1cd7c2
150,5f2bca2aba0be61b0c1cd84e
151,5f2bca2aba0be61b0c1cd8ac
152,5f2bca2aba0be61b0c1cd97c
153,5f2bca2aba0be61b0c1cd97d
154,5f2bca2aba0be61b0c1cd981
155,5f2bca2aba0be61b0c1cd9e5
156,5f2bca2aba0be61b0c1cdaca
157,5f2bca2aba0be61b0c1cdae0
158,5f2bca2aba0be61b0c1cdaf2
159,5f2bca2aba0be61b0c1cdafd
160,5f2bca2aba0be61b0c1cdb27
161,5f2bca2aba0be61b0c1cdb3c
162,5f2bca2aba0be61b0c1cdb53
163,5f2bca2aba0be61b0c1cdb87
164,5f2bca2aba0be61b0c1cdb9d
165,5f2bca2aba0be61b0c1cdc04
166,5f2bca2cba0be61b0c1cdc50
167,5f2bca2cba0be61b0c1cdc62
168,5f2bca2cba0be61b0c1cdceb
169,5f2bca2cba0be61b0c1cdd1a
170,5f2bca2cba0be61b0c1cdd41
171,5f2bca2cba0be61b0c1cdd75
172,5f2bca2cba0be61b0c1cddef
173,5f2bca2cba0be61b0c1cddf0
174,5f2bca2cba0be61b0c1cddf9
175,5f2bca2cba0be61b0c1cde00
176,5f2bca2cba0be61b0c1cde9e
177,5f2bca2cba0be61b0c1cded8
178,5f2bca2cba0be61b0c1cdef8
179,5f2bca2cba0be61b0c1cdf78
180,5f2bca2cba0be61b0c1cdf90
181,5f2bca2cba0be61b0c1cdfb4
182,5f2bca2dba0be61b0c1ce050
183,5f2bca2dba0be61b0c1ce1c2
184,5f2bca2dba0be61b0c1ce288
185,5f2bca2dba0be61b0c1ce313
186,5f2bca2eba0be61b0c1ce3fe
187,5f2bca2eba0be61b0c1ce4c4
188,5f2bca2eba0be61b0c1ce655
189,5f2bca2eba0be61b0c1ce701
190,5f2bca2fba0be61b0c1ce840
191,5f2bca2fba0be61b0c1ce9bc
192,5f2bca2fba0be61b0c1ce9d9
193,5f2bca2fba0be61b0c1cea03
194,5f2bca2fba0be61b0c1ceaf5
195,5f2bca2fba0be61b0c1ceb39
196,5f2bca2fba0be61b0c1cebad
197,5f2bca30ba0be61b0c1cecc6
198,5f2bca30ba0be61b0c1cece6
199,5f2bca30ba0be61b0c1cecf0
200,5f2bca30ba0be61b0c1ced00
201,5f2bca30ba0be61b0c1ced02
202,5f2bca30ba0be61b0c1ced57
203,5f2bca30ba0be61b0c1ced5d
204,5f2bca30ba0be61b0c1ced88
205,5f2bca30ba0be61b0c1cedd4
206,5f2bca30ba0be61b0c1cef0a
207,5f2bca31ba0be61b0c1cf135
208,5f2bca31ba0be61b0c1cf331
209,5f2bca31ba0be61b0c1cf358
210,5f2bca31ba0be61b0c1cf361
211,5f2bca32ba0be61b0c1cf4b2
212,5f2bca32ba0be61b0c1cf586
213,5f2bca32ba0be61b0c1cf5a4
214,5f2bca32ba0be61b0c1cf5ba
215,5f2bca32ba0be61b0c1cf5db
216,5f2bca32ba0be61b0c1cf63a
217,5f2bca32ba0be61b0c1cf652
218,5f2bca32ba0be61b0c1cf720
219,5f2bca32ba0be61b0c1cf74a
220,5f2bca33ba0be61b0c1cf7ee
221,5f2bca33ba0be61b0c1cf8ac
222,5f2bca33ba0be61b0c1cf974
