,0
0,5f2bca13ba0be61b0c1ca190
1,5f2bca14ba0be61b0c1ca4d0
2,5f2bca16ba0be61b0c1ca58d
3,5f2bca16ba0be61b0c1ca652
4,5f2bca16ba0be61b0c1ca6cb
5,5f2bca18ba0be61b0c1cab41
6,5f2bca1aba0be61b0c1cad64
7,5f2bca1aba0be61b0c1cad90
8,5f2bca1aba0be61b0c1caefa
9,5f2bca1aba0be61b0c1caf19
10,5f2bca1aba0be61b0c1cb0a7
11,5f2bca1cba0be61b0c1cb19d
12,5f2bca1cba0be61b0c1cb224
13,5f2bca1fba0be61b0c1cb65a
14,5f2bca1fba0be61b0c1cb662
15,5f2bca1fba0be61b0c1cb752
16,5f2bca1fba0be61b0c1cb75a
17,5f2bca1fba0be61b0c1cb7d6
18,5f2bca1fba0be61b0c1cb7d9
19,5f2bca1fba0be61b0c1cb80e
20,5f2bca1fba0be61b0c1cb844
21,5f2bca1fba0be61b0c1cb87d
22,5f2bca1fba0be61b0c1cb8a0
23,5f2bca20ba0be61b0c1cb95e
24,5f2bca20ba0be61b0c1cb98b
25,5f2bca20ba0be61b0c1cb9bc
26,5f2bca20ba0be61b0c1cb9d6
27,5f2bca20ba0be61b0c1cba06
28,5f2bca20ba0be61b0c1cba12
29,5f2bca20ba0be61b0c1cba19
30,5f2bca20ba0be61b0c1cba42
31,5f2bca20ba0be61b0c1cba45
32,5f2bca20ba0be61b0c1cba99
33,5f2bca20ba0be61b0c1cbad8
34,5f2bca20ba0be61b0c1cbafd
35,5f2bca20ba0be61b0c1cbb47
36,5f2bca20ba0be61b0c1cbb78
37,5f2bca20ba0be61b0c1cbb8e
38,5f2bca20ba0be61b0c1cbbdc
39,5f2bca20ba0be61b0c1cbbdf
40,5f2bca20ba0be61b0c1cbc36
41,5f2bca20ba0be61b0c1cbc77
42,5f2bca21ba0be61b0c1cbd30
43,5f2bca21ba0be61b0c1cbd56
44,5f2bca21ba0be61b0c1cbde0
45,5f2bca21ba0be61b0c1cbde9
46,5f2bca21ba0be61b0c1cbe0e
47,5f2bca21ba0be61b0c1cbe69
48,5f2bca21ba0be61b0c1cbe77
49,5f2bca21ba0be61b0c1cbe81
50,5f2bca21ba0be61b0c1cbec6
51,5f2bca21ba0be61b0c1cbef4
52,5f2bca21ba0be61b0c1cbf30
53,5f2bca21ba0be61b0c1cbf39
54,5f2bca21ba0be61b0c1cbf44
55,5f2bca21ba0be61b0c1cbf48
56,5f2bca21ba0be61b0c1cbf6d
57,5f2bca21ba0be61b0c1cbfa0
58,5f2bca21ba0be61b0c1cc041
59,5f2bca21ba0be61b0c1cc097
60,5f2bca22ba0be61b0c1cc0d1
61,5f2bca22ba0be61b0c1cc247
62,5f2bca22ba0be61b0c1cc276
63,5f2bca22ba0be61b0c1cc27b
64,5f2bca22ba0be61b0c1cc28a
65,5f2bca22ba0be61b0c1cc2f1
66,5f2bca22ba0be61b0c1cc31e
67,5f2bca22ba0be61b0c1cc343
68,5f2bca22ba0be61b0c1cc3c8
69,5f2bca22ba0be61b0c1cc3e4
70,5f2bca22ba0be61b0c1cc43f
71,5f2bca22ba0be61b0c1cc468
72,5f2bca22ba0be61b0c1cc47c
73,5f2bca23ba0be61b0c1cc4cc
74,5f2bca23ba0be61b0c1cc53b
75,5f2bca23ba0be61b0c1cc59e
76,5f2bca23ba0be61b0c1cc5a0
77,5f2bca23ba0be61b0c1cc5af
78,5f2bca23ba0be61b0c1cc5c5
79,5f2bca23ba0be61b0c1cc5d7
80,5f2bca23ba0be61b0c1cc748
81,5f2bca23ba0be61b0c1cc761
82,5f2bca23ba0be61b0c1cc763
83,5f2bca23ba0be61b0c1cc77b
84,5f2bca23ba0be61b0c1cc79f
85,5f2bca23ba0be61b0c1cc7ad
86,5f2bca24ba0be61b0c1cc7d7
87,5f2bca24ba0be61b0c1cc81b
88,5f2bca24ba0be61b0c1cc836
89,5f2bca25ba0be61b0c1cc8a9
90,5f2bca25ba0be61b0c1cc8f3
91,5f2bca25ba0be61b0c1cc9a2
92,5f2bca25ba0be61b0c1cc9a7
93,5f2bca25ba0be61b0c1cca2e
94,5f2bca25ba0be61b0c1cca62
95,5f2bca25ba0be61b0c1ccacf
96,5f2bca25ba0be61b0c1ccb62
97,5f2bca25ba0be61b0c1ccb75
98,5f2bca25ba0be61b0c1ccb78
99,5f2bca25ba0be61b0c1ccb7c
100,5f2bca25ba0be61b0c1ccb8d
101,5f2bca25ba0be61b0c1ccb99
102,5f2bca25ba0be61b0c1ccba4
103,5f2bca25ba0be61b0c1ccbb1
104,5f2bca25ba0be61b0c1ccbcb
105,5f2bca26ba0be61b0c1ccc7a
106,5f2bca26ba0be61b0c1ccc8b
107,5f2bca26ba0be61b0c1cccbd
108,5f2bca26ba0be61b0c1cccc6
109,5f2bca26ba0be61b0c1cccc7
110,5f2bca26ba0be61b0c1ccce3
111,5f2bca26ba0be61b0c1ccd13
112,5f2bca26ba0be61b0c1ccd3d
113,5f2bca26ba0be61b0c1ccd60
114,5f2bca26ba0be61b0c1cceae
115,5f2bca26ba0be61b0c1cced1
116,5f2bca26ba0be61b0c1ccf46
117,5f2bca26ba0be61b0c1ccf82
118,5f2bca26ba0be61b0c1ccf99
119,5f2bca26ba0be61b0c1ccfb0
120,5f2bca26ba0be61b0c1ccfc8
121,5f2bca26ba0be61b0c1ccfd5
122,5f2bca27ba0be61b0c1cd0b1
123,5f2bca27ba0be61b0c1cd0cb
124,5f2bca27ba0be61b0c1cd0d9
125,5f2bca27ba0be61b0c1cd116
126,5f2bca27ba0be61b0c1cd18b
127,5f2bca27ba0be61b0c1cd1be
128,5f2bca27ba0be61b0c1cd1c0
129,5f2bca27ba0be61b0c1cd20e
130,5f2bca27ba0be61b0c1cd215
131,5f2bca27ba0be61b0c1cd224
132,5f2bca27ba0be61b0c1cd256
133,5f2bca27ba0be61b0c1cd2a5
134,5f2bca27ba0be61b0c1cd2c3
135,5f2bca27ba0be61b0c1cd2d7
136,5f2bca27ba0be61b0c1cd2e9
137,5f2bca27ba0be61b0c1cd421
138,5f2bca28ba0be61b0c1cd44d
139,5f2bca28ba0be61b0c1cd4d0
140,5f2bca28ba0be61b0c1cd505
141,5f2bca28ba0be61b0c1cd551
142,5f2bca29ba0be61b0c1cd567
143,5f2bca29ba0be61b0c1cd619
144,5f2bca29ba0be61b0c1cd61b
145,5f2bca29ba0be61b0c1cd69a
146,5f2bca29ba0be61b0c1cd6b3
147,5f2bca29ba0be61b0c1cd6cf
148,5f2bca29ba0be61b0c1cd6de
149,5f2bca29ba0be61b0c1cd6e5
150,5f2bca29ba0be61b0c1cd6f0
151,5f2bca29ba0be61b0c1cd70b
152,5f2bca29ba0be61b0c1cd75b
153,5f2bca29ba0be61b0c1cd78d
154,5f2bca29ba0be61b0c1cd7c2
155,5f2bca2aba0be61b0c1cd84e
156,5f2bca2aba0be61b0c1cd8ac
157,5f2bca2aba0be61b0c1cd97c
158,5f2bca2aba0be61b0c1cd97d
159,5f2bca2aba0be61b0c1cd981
160,5f2bca2aba0be61b0c1cd9e5
161,5f2bca2aba0be61b0c1cdaca
162,5f2bca2aba0be61b0c1cdae0
163,5f2bca2aba0be61b0c1cdaf2
164,5f2bca2aba0be61b0c1cdafd
165,5f2bca2aba0be61b0c1cdb27
166,5f2bca2aba0be61b0c1cdb3c
167,5f2bca2aba0be61b0c1cdb53
168,5f2bca2aba0be61b0c1cdb87
169,5f2bca2aba0be61b0c1cdb9d
170,5f2bca2aba0be61b0c1cdc04
171,5f2bca2cba0be61b0c1cdc50
172,5f2bca2cba0be61b0c1cdc62
173,5f2bca2cba0be61b0c1cdceb
174,5f2bca2cba0be61b0c1cdd1a
175,5f2bca2cba0be61b0c1cdd41
176,5f2bca2cba0be61b0c1cdd75
177,5f2bca2cba0be61b0c1cddef
178,5f2bca2cba0be61b0c1cddf0
179,5f2bca2cba0be61b0c1cddf9
180,5f2bca2cba0be61b0c1cde00
181,5f2bca2cba0be61b0c1cde9e
182,5f2bca2cba0be61b0c1cded8
183,5f2bca2cba0be61b0c1cdef8
184,5f2bca2cba0be61b0c1cdf78
185,5f2bca2cba0be61b0c1cdf90
186,5f2bca2cba0be61b0c1cdfb4
187,5f2bca2dba0be61b0c1ce050
188,5f2bca2dba0be61b0c1ce1c2
189,5f2bca2dba0be61b0c1ce288
190,5f2bca2dba0be61b0c1ce313
191,5f2bca2eba0be61b0c1ce3fe
192,5f2bca2eba0be61b0c1ce4c4
193,5f2bca2eba0be61b0c1ce655
194,5f2bca2eba0be61b0c1ce701
195,5f2bca2fba0be61b0c1ce840
196,5f2bca2fba0be61b0c1ce9bc
197,5f2bca2fba0be61b0c1ce9d9
198,5f2bca2fba0be61b0c1cea03
199,5f2bca2fba0be61b0c1ceaf5
200,5f2bca2fba0be61b0c1ceb39
201,5f2bca2fba0be61b0c1cebad
202,5f2bca30ba0be61b0c1cecc6
203,5f2bca30ba0be61b0c1cece6
204,5f2bca30ba0be61b0c1cecf0
205,5f2bca30ba0be61b0c1ced00
206,5f2bca30ba0be61b0c1ced02
207,5f2bca30ba0be61b0c1ced57
208,5f2bca30ba0be61b0c1ced5d
209,5f2bca30ba0be61b0c1ced6f
210,5f2bca30ba0be61b0c1ced88
211,5f2bca30ba0be61b0c1cedd1
212,5f2bca30ba0be61b0c1cedd4
213,5f2bca30ba0be61b0c1cef0a
214,5f2bca31ba0be61b0c1cf135
215,5f2bca31ba0be61b0c1cf331
216,5f2bca31ba0be61b0c1cf358
217,5f2bca31ba0be61b0c1cf361
218,5f2bca32ba0be61b0c1cf4b2
219,5f2bca32ba0be61b0c1cf586
220,5f2bca32ba0be61b0c1cf5a4
221,5f2bca32ba0be61b0c1cf5ba
222,5f2bca32ba0be61b0c1cf5db
