TYPE_OF_PAYMENT,USER_NAME,EMAIL_ID,DEVICE_USED,MODE_OF_PAYMENT,Last_Payment_Date,Payment_Amount
FOUNDATION,Trust for Med. Process,NO EMAIL,OFFLINE,CHEQUE,2021-07-21,15400.0
FOUNDATION,Salesforce,NO EMAIL,OFFLINE,CHEQUE,2021-07-31,4100.0
FOUNDATION,John Hancock,NO EMAIL,OFFLINE,CHEQUE,2021-08-02,10000.0
FOUNDATION,Eisner Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-08-31,5000.0
FOUNDATION,Project HOpPnEr,NO EMAIL,OFFLINE,CHEQUE,2021-09-09,1400.0
FOUNDATION,Oakland A's,NO EMAIL,OFFLINE,CHEQUE,2021-09-22,2500.0
FOUNDATION,Skillman Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-09-23,100000.0
FOUNDATION,Shah Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-10-15,5600.0
FOUNDATION,Project HOpPnEr,NO EMAIL,OFFLINE,CHEQUE,2021-10-19,3600.0
FOUNDATION,LG Electronics USA,NO EMAIL,OFFLINE,CHEQUE,2021-11-01,342000.0
FOUNDATION,Shah Charitable Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-11-03,1400.0
FOUNDATION,Fetzer Institute,NO EMAIL,OFFLINE,CHEQUE,2021-11-03,93000.0
FOUNDATION,Allstate Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-11-04,5000.0
FOUNDATION,Shah Family Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-11-23,4200.0
FOUNDATION,The Shah Family Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-12-06,1400.0
FOUNDATION,Project HOpPnEr,NO EMAIL,OFFLINE,CHEQUE,2021-12-06,8400.0
FOUNDATION,CFSC,NO EMAIL,OFFLINE,CHEQUE,2021-12-06,42750.0
FOUNDATION,Allen Wirtz Nobbe & Jo Bowen Nobbe Fund,NO EMAIL,OFFLINE,CHEQUE,2021-12-10,43000.0
FOUNDATION,Fetzer Institute,NO EMAIL,OFFLINE,CHEQUE,2021-12-16,400.0
FOUNDATION,Shah Family Foundation,NO EMAIL,OFFLINE,CHEQUE,2022-02-11,1400.0
FOUNDATION,Silverbird Fund,NO EMAIL,OFFLINE,CHEQUE,2022-02-25,25000.0
FOUNDATION,Hermera Foundation,NO EMAIL,OFFLINE,CHEQUE,2022-03-07,100000.0
FOUNDATION,National PTA,NO EMAIL,OFFLINE,CHEQUE,2022-04-22,18000.0
FOUNDATION,Greenlight Fund,NO EMAIL,OFFLINE,CHEQUE,2022-04-29,10000.0
FOUNDATION,Anneet J Hagens Memorial Foundation,NO EMAIL,OFFLINE,CHEQUE,2022-05-31,1500.0
