TYPE_OF_PAYMENT,USER_NAME,EMAIL_ID,DEVICE_USED,MODE_OF_PAYMENT,Last_Payment_Date,Payment_Amount
FOUNDATION,Trust for Med. Process,NO EMAIL,OFFLINE,CHEQUE,2021-07-21 00:00:00,15400.0
FOUNDATION,Salesforce,NO EMAIL,OFFLINE,CHEQUE,2021-07-31 00:00:00,4100.0
FOUNDATION,John Hancock,NO EMAIL,OFFLINE,CHEQUE,2021-08-02 00:00:00,10000.0
FOUNDATION,Eisner Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-08-31 00:00:00,5000.0
FOUNDATION,Project HOpPnEr,NO EMAIL,OFFLINE,CHEQUE,2021-09-09 00:00:00,1400.0
FOUNDATION,Oakland A's,NO EMAIL,OFFLINE,CHEQUE,2021-09-22 00:00:00,2500.0
FOUNDATION,Skillman Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-09-23 00:00:00,100000.0
FOUNDATION,Shah Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-10-15 00:00:00,5600.0
FOUNDATION,Project HOpPnEr,NO EMAIL,OFFLINE,CHEQUE,2021-10-19 00:00:00,3600.0
FOUNDATION,LG Electronics USA,NO EMAIL,OFFLINE,CHEQUE,2021-11-01 00:00:00,342000.0
FOUNDATION,Shah Charitable Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-11-03 00:00:00,1400.0
FOUNDATION,Fetzer Institute,NO EMAIL,OFFLINE,CHEQUE,2021-11-03 00:00:00,93000.0
FOUNDATION,Allstate Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-11-04 00:00:00,5000.0
FOUNDATION,Shah Family Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-11-23 00:00:00,4200.0
FOUNDATION,The Shah Family Foundation,NO EMAIL,OFFLINE,CHEQUE,2021-12-06 00:00:00,1400.0
FOUNDATION,Project HOpPnEr,NO EMAIL,OFFLINE,CHEQUE,2021-12-06 00:00:00,8400.0
FOUNDATION,CFSC,NO EMAIL,OFFLINE,CHEQUE,2021-12-06 00:00:00,42750.0
FOUNDATION,Allen Wirtz Nobbe & Jo Bowen Nobbe Fund,NO EMAIL,OFFLINE,CHEQUE,2021-12-10 00:00:00,43000.0
FOUNDATION,Fetzer Institute,NO EMAIL,OFFLINE,CHEQUE,2021-12-16 00:00:00,400.0
FOUNDATION,Shah Family Foundation,NO EMAIL,OFFLINE,CHEQUE,2022-02-11 00:00:00,1400.0
FOUNDATION,Silverbird Fund,NO EMAIL,OFFLINE,CHEQUE,2022-02-25 00:00:00,25000.0
FOUNDATION,Hermera Foundation,NO EMAIL,OFFLINE,CHEQUE,2022-03-07 00:00:00,100000.0
FOUNDATION,National PTA,NO EMAIL,OFFLINE,CHEQUE,2022-04-22 00:00:00,18000.0
FOUNDATION,Greenlight Fund,NO EMAIL,OFFLINE,CHEQUE,2022-04-29 00:00:00,10000.0
