,0
0,5f2bca14ba0be61b0c1ca23b
1,5f2bca14ba0be61b0c1ca273
2,5f2bca14ba0be61b0c1ca2a0
3,5f2bca14ba0be61b0c1ca2a6
4,5f2bca14ba0be61b0c1ca2a8
5,5f2bca14ba0be61b0c1ca400
6,5f2bca14ba0be61b0c1ca405
7,5f2bca14ba0be61b0c1ca484
8,5f2bca14ba0be61b0c1ca4bb
9,5f2bca14ba0be61b0c1ca4f0
10,5f2bca14ba0be61b0c1ca4f9
11,5f2bca14ba0be61b0c1ca504
12,5f2bca14ba0be61b0c1ca50c
13,5f2bca16ba0be61b0c1ca565
14,5f2bca16ba0be61b0c1ca598
15,5f2bca16ba0be61b0c1ca648
16,5f2bca16ba0be61b0c1ca755
17,5f2bca16ba0be61b0c1ca79a
18,5f2bca16ba0be61b0c1ca7bc
19,5f2bca16ba0be61b0c1ca7c8
20,5f2bca16ba0be61b0c1ca7f9
21,5f2bca16ba0be61b0c1ca801
22,5f2bca16ba0be61b0c1ca827
23,5f2bca16ba0be61b0c1ca853
24,5f2bca16ba0be61b0c1ca923
25,5f2bca18ba0be61b0c1ca977
26,5f2bca18ba0be61b0c1caa55
27,5f2bca18ba0be61b0c1caa9b
28,5f2bca18ba0be61b0c1caaaa
29,5f2bca18ba0be61b0c1cab33
30,5f2bca18ba0be61b0c1cab81
31,5f2bca18ba0be61b0c1cabc9
32,5f2bca18ba0be61b0c1cac69
33,5f2bca18ba0be61b0c1cacbc
34,5f2bca18ba0be61b0c1cacbd
35,5f2bca1aba0be61b0c1cadfb
36,5f2bca1aba0be61b0c1cae19
37,5f2bca1aba0be61b0c1cae8b
38,5f2bca1aba0be61b0c1caec8
39,5f2bca1aba0be61b0c1cb0cd
40,5f2bca1cba0be61b0c1cb292
41,5f2bca1cba0be61b0c1cb2b5
42,5f2bca1cba0be61b0c1cb2bf
43,5f2bca1dba0be61b0c1cb2d5
44,5f2bca1dba0be61b0c1cb30e
45,5f2bca1dba0be61b0c1cb363
46,5f2bca1dba0be61b0c1cb3a1
47,5f2bca1dba0be61b0c1cb4f6
48,5f2bca1fba0be61b0c1cb50a
49,5f2bca1fba0be61b0c1cb54e
50,5f2bca1fba0be61b0c1cb555
51,5f2bca1fba0be61b0c1cb5db
52,5f2bca1fba0be61b0c1cb607
53,5f2bca1fba0be61b0c1cb701
54,5f2bca1fba0be61b0c1cb742
55,5f2bca1fba0be61b0c1cb763
56,5f2bca1fba0be61b0c1cb764
57,5f2bca1fba0be61b0c1cb78b
58,5f2bca1fba0be61b0c1cb794
59,5f2bca1fba0be61b0c1cb79a
60,5f2bca1fba0be61b0c1cb7b6
61,5f2bca1fba0be61b0c1cb7bd
62,5f2bca1fba0be61b0c1cb7c2
63,5f2bca1fba0be61b0c1cb7c3
64,5f2bca1fba0be61b0c1cb7d9
65,5f2bca1fba0be61b0c1cb7e0
66,5f2bca1fba0be61b0c1cb7e1
67,5f2bca1fba0be61b0c1cb7e3
68,5f2bca1fba0be61b0c1cb7e5
69,5f2bca1fba0be61b0c1cb7e6
70,5f2bca1fba0be61b0c1cb7e8
71,5f2bca1fba0be61b0c1cb802
72,5f2bca1fba0be61b0c1cb831
73,5f2bca1fba0be61b0c1cb832
74,5f2bca1fba0be61b0c1cb85b
75,5f2bca1fba0be61b0c1cb866
76,5f2bca1fba0be61b0c1cb87e
77,5f2bca1fba0be61b0c1cb884
78,5f2bca1fba0be61b0c1cb8d3
79,5f2bca1fba0be61b0c1cb8dd
80,5f2bca20ba0be61b0c1cb8ed
81,5f2bca20ba0be61b0c1cb8f5
82,5f2bca20ba0be61b0c1cb90a
83,5f2bca20ba0be61b0c1cb921
84,5f2bca20ba0be61b0c1cb927
85,5f2bca20ba0be61b0c1cb93c
86,5f2bca20ba0be61b0c1cb93d
87,5f2bca20ba0be61b0c1cb946
88,5f2bca20ba0be61b0c1cb94d
89,5f2bca20ba0be61b0c1cb94e
90,5f2bca20ba0be61b0c1cb955
91,5f2bca20ba0be61b0c1cb963
92,5f2bca20ba0be61b0c1cb964
93,5f2bca20ba0be61b0c1cb992
94,5f2bca20ba0be61b0c1cb993
95,5f2bca20ba0be61b0c1cb9b4
96,5f2bca20ba0be61b0c1cb9b9
97,5f2bca20ba0be61b0c1cb9ba
98,5f2bca20ba0be61b0c1cb9d9
99,5f2bca20ba0be61b0c1cb9e9
100,5f2bca20ba0be61b0c1cb9ee
101,5f2bca20ba0be61b0c1cb9f3
102,5f2bca20ba0be61b0c1cba09
103,5f2bca20ba0be61b0c1cba18
104,5f2bca20ba0be61b0c1cba24
105,5f2bca20ba0be61b0c1cba2a
106,5f2bca20ba0be61b0c1cba3b
107,5f2bca20ba0be61b0c1cba6d
108,5f2bca20ba0be61b0c1cba7d
109,5f2bca20ba0be61b0c1cbaae
110,5f2bca20ba0be61b0c1cbab4
111,5f2bca20ba0be61b0c1cbaba
112,5f2bca20ba0be61b0c1cbabc
113,5f2bca20ba0be61b0c1cbabd
114,5f2bca20ba0be61b0c1cbac2
115,5f2bca20ba0be61b0c1cbac7
116,5f2bca20ba0be61b0c1cbadf
117,5f2bca20ba0be61b0c1cbaec
118,5f2bca20ba0be61b0c1cbafe
119,5f2bca20ba0be61b0c1cbb00
120,5f2bca20ba0be61b0c1cbb2b
121,5f2bca20ba0be61b0c1cbb42
122,5f2bca20ba0be61b0c1cbb62
123,5f2bca20ba0be61b0c1cbb67
124,5f2bca20ba0be61b0c1cbb6f
125,5f2bca20ba0be61b0c1cbb71
126,5f2bca20ba0be61b0c1cbb81
127,5f2bca20ba0be61b0c1cbbab
128,5f2bca20ba0be61b0c1cbbc3
129,5f2bca20ba0be61b0c1cbbda
130,5f2bca20ba0be61b0c1cbbdd
