,0
0,5f2bca14ba0be61b0c1ca400
1,5f2bca14ba0be61b0c1ca4bb
2,5f2bca14ba0be61b0c1ca4f9
3,5f2bca14ba0be61b0c1ca50c
4,5f2bca16ba0be61b0c1ca565
5,5f2bca16ba0be61b0c1ca5a8
6,5f2bca16ba0be61b0c1ca648
7,5f2bca16ba0be61b0c1ca7c8
8,5f2bca16ba0be61b0c1ca7f9
9,5f2bca16ba0be61b0c1ca801
10,5f2bca16ba0be61b0c1ca860
11,5f2bca18ba0be61b0c1ca977
12,5f2bca18ba0be61b0c1caa55
13,5f2bca18ba0be61b0c1caa9b
14,5f2bca18ba0be61b0c1caaaa
15,5f2bca18ba0be61b0c1cab22
16,5f2bca18ba0be61b0c1cabc9
17,5f2bca1aba0be61b0c1cae19
18,5f2bca1aba0be61b0c1cae8b
19,5f2bca1aba0be61b0c1caec8
20,5f2bca1aba0be61b0c1cb0cd
21,5f2bca1cba0be61b0c1cb253
22,5f2bca1cba0be61b0c1cb292
23,5f2bca1cba0be61b0c1cb2b5
24,5f2bca1dba0be61b0c1cb2d5
25,5f2bca1dba0be61b0c1cb3a1
26,5f2bca1dba0be61b0c1cb4f6
27,5f2bca1fba0be61b0c1cb54e
28,5f2bca1fba0be61b0c1cb555
29,5f2bca1fba0be61b0c1cb5db
30,5f2bca1fba0be61b0c1cb742
31,5f2bca1fba0be61b0c1cb763
32,5f2bca1fba0be61b0c1cb764
33,5f2bca1fba0be61b0c1cb78b
34,5f2bca1fba0be61b0c1cb794
35,5f2bca1fba0be61b0c1cb79a
36,5f2bca1fba0be61b0c1cb7b6
37,5f2bca1fba0be61b0c1cb7bd
38,5f2bca1fba0be61b0c1cb7c2
39,5f2bca1fba0be61b0c1cb7c3
40,5f2bca1fba0be61b0c1cb7e0
41,5f2bca1fba0be61b0c1cb7e1
42,5f2bca1fba0be61b0c1cb7e3
43,5f2bca1fba0be61b0c1cb7e5
44,5f2bca1fba0be61b0c1cb7e6
45,5f2bca1fba0be61b0c1cb7e8
46,5f2bca1fba0be61b0c1cb802
47,5f2bca1fba0be61b0c1cb831
48,5f2bca1fba0be61b0c1cb832
49,5f2bca1fba0be61b0c1cb85b
50,5f2bca1fba0be61b0c1cb866
51,5f2bca1fba0be61b0c1cb87e
52,5f2bca1fba0be61b0c1cb884
53,5f2bca1fba0be61b0c1cb8d3
54,5f2bca1fba0be61b0c1cb8dd
55,5f2bca20ba0be61b0c1cb8ed
56,5f2bca20ba0be61b0c1cb8f5
57,5f2bca20ba0be61b0c1cb90a
58,5f2bca20ba0be61b0c1cb921
59,5f2bca20ba0be61b0c1cb927
60,5f2bca20ba0be61b0c1cb93c
61,5f2bca20ba0be61b0c1cb946
62,5f2bca20ba0be61b0c1cb94d
63,5f2bca20ba0be61b0c1cb94e
64,5f2bca20ba0be61b0c1cb955
65,5f2bca20ba0be61b0c1cb963
66,5f2bca20ba0be61b0c1cb964
67,5f2bca20ba0be61b0c1cb992
68,5f2bca20ba0be61b0c1cb993
69,5f2bca20ba0be61b0c1cb9b4
70,5f2bca20ba0be61b0c1cb9ba
71,5f2bca20ba0be61b0c1cb9d9
72,5f2bca20ba0be61b0c1cb9e9
73,5f2bca20ba0be61b0c1cb9ee
74,5f2bca20ba0be61b0c1cb9f3
75,5f2bca20ba0be61b0c1cba09
76,5f2bca20ba0be61b0c1cba3b
77,5f2bca20ba0be61b0c1cba6d
78,5f2bca20ba0be61b0c1cba7d
79,5f2bca20ba0be61b0c1cbab4
80,5f2bca20ba0be61b0c1cbaba
81,5f2bca20ba0be61b0c1cbabc
82,5f2bca20ba0be61b0c1cbabd
83,5f2bca20ba0be61b0c1cbac2
84,5f2bca20ba0be61b0c1cbac7
85,5f2bca20ba0be61b0c1cbadf
86,5f2bca20ba0be61b0c1cbaec
87,5f2bca20ba0be61b0c1cbafe
88,5f2bca20ba0be61b0c1cbb00
89,5f2bca20ba0be61b0c1cbb2b
90,5f2bca20ba0be61b0c1cbb42
91,5f2bca20ba0be61b0c1cbb62
92,5f2bca20ba0be61b0c1cbb67
93,5f2bca20ba0be61b0c1cbb71
94,5f2bca20ba0be61b0c1cbb81
95,5f2bca20ba0be61b0c1cbbc3
96,5f2bca20ba0be61b0c1cbbda
97,5f2bca20ba0be61b0c1cbbdd
98,5f2bca20ba0be61b0c1cbbde
99,5f2bca20ba0be61b0c1cbbe1
100,5f2bca20ba0be61b0c1cbbfd
101,5f2bca20ba0be61b0c1cbc0e
102,5f2bca20ba0be61b0c1cbc3c
103,5f2bca20ba0be61b0c1cbc42
104,5f2bca20ba0be61b0c1cbc43
105,5f2bca20ba0be61b0c1cbc58
106,5f2bca20ba0be61b0c1cbc60
107,5f2bca20ba0be61b0c1cbc61
108,5f2bca20ba0be61b0c1cbc62
109,5f2bca20ba0be61b0c1cbc69
110,5f2bca20ba0be61b0c1cbc72
111,5f2bca20ba0be61b0c1cbc82
112,5f2bca20ba0be61b0c1cbc83
113,5f2bca20ba0be61b0c1cbc86
114,5f2bca20ba0be61b0c1cbcb9
115,5f2bca21ba0be61b0c1cbcd4
116,5f2bca21ba0be61b0c1cbcef
117,5f2bca21ba0be61b0c1cbd10
118,5f2bca21ba0be61b0c1cbd18
119,5f2bca21ba0be61b0c1cbd27
120,5f2bca21ba0be61b0c1cbd2e
121,5f2bca21ba0be61b0c1cbd50
122,5f2bca21ba0be61b0c1cbd56
123,5f2bca21ba0be61b0c1cbd6e
124,5f2bca21ba0be61b0c1cbd74
125,5f2bca21ba0be61b0c1cbd75
126,5f2bca21ba0be61b0c1cbd77
127,5f2bca21ba0be61b0c1cbd7a
128,5f2bca21ba0be61b0c1cbd86
129,5f2bca21ba0be61b0c1cbda8
130,5f2bca21ba0be61b0c1cbdae
131,5f2bca21ba0be61b0c1cbdb4
132,5f2bca21ba0be61b0c1cbdb8
133,5f2bca21ba0be61b0c1cbdbd
134,5f2bca21ba0be61b0c1cbde8
135,5f2bca21ba0be61b0c1cbdf5
136,5f2bca21ba0be61b0c1cbe31
137,5f2bca21ba0be61b0c1cbe3d
138,5f2bca21ba0be61b0c1cbe4a
139,5f2bca21ba0be61b0c1cbe4c
140,5f2bca21ba0be61b0c1cbe64
141,5f2bca21ba0be61b0c1cbe6f
142,5f2bca21ba0be61b0c1cbe89
143,5f2bca21ba0be61b0c1cbe93
144,5f2bca21ba0be61b0c1cbeca
145,5f2bca21ba0be61b0c1cbecb
146,5f2bca21ba0be61b0c1cbed4
147,5f2bca21ba0be61b0c1cbed8
148,5f2bca21ba0be61b0c1cbedf
149,5f2bca21ba0be61b0c1cbef6
150,5f2bca21ba0be61b0c1cbf09
151,5f2bca21ba0be61b0c1cbf0c
152,5f2bca21ba0be61b0c1cbf16
153,5f2bca21ba0be61b0c1cbf43
154,5f2bca21ba0be61b0c1cbf66
155,5f2bca21ba0be61b0c1cbf70
156,5f2bca21ba0be61b0c1cbf78
157,5f2bca21ba0be61b0c1cbfa9
158,5f2bca21ba0be61b0c1cbfb9
159,5f2bca21ba0be61b0c1cbfc7
160,5f2bca21ba0be61b0c1cbfd8
161,5f2bca21ba0be61b0c1cbfe0
162,5f2bca21ba0be61b0c1cbfe9
163,5f2bca21ba0be61b0c1cbffc
164,5f2bca21ba0be61b0c1cc008
165,5f2bca21ba0be61b0c1cc05e
166,5f2bca21ba0be61b0c1cc081
167,5f2bca22ba0be61b0c1cc0bb
168,5f2bca22ba0be61b0c1cc0ce
169,5f2bca22ba0be61b0c1cc0e0
170,5f2bca22ba0be61b0c1cc0ed
171,5f2bca22ba0be61b0c1cc0fa
172,5f2bca22ba0be61b0c1cc0fc
173,5f2bca22ba0be61b0c1cc10a
174,5f2bca22ba0be61b0c1cc117
175,5f2bca22ba0be61b0c1cc11c
176,5f2bca22ba0be61b0c1cc134
177,5f2bca22ba0be61b0c1cc158
178,5f2bca22ba0be61b0c1cc172
179,5f2bca22ba0be61b0c1cc186
180,5f2bca22ba0be61b0c1cc18c
181,5f2bca22ba0be61b0c1cc191
182,5f2bca22ba0be61b0c1cc1a4
183,5f2bca22ba0be61b0c1cc1b0
