,0
0,5f2bca14ba0be61b0c1ca400
1,5f2bca14ba0be61b0c1ca4bb
2,5f2bca14ba0be61b0c1ca4f9
3,5f2bca14ba0be61b0c1ca50c
4,5f2bca16ba0be61b0c1ca565
5,5f2bca16ba0be61b0c1ca648
6,5f2bca16ba0be61b0c1ca79a
7,5f2bca16ba0be61b0c1ca7c8
8,5f2bca16ba0be61b0c1ca7f9
9,5f2bca16ba0be61b0c1ca801
10,5f2bca16ba0be61b0c1ca860
11,5f2bca16ba0be61b0c1ca923
12,5f2bca18ba0be61b0c1ca977
13,5f2bca18ba0be61b0c1caa55
14,5f2bca18ba0be61b0c1caa9b
15,5f2bca18ba0be61b0c1caaaa
16,5f2bca18ba0be61b0c1cab22
17,5f2bca18ba0be61b0c1cabc9
18,5f2bca1aba0be61b0c1cae19
19,5f2bca1aba0be61b0c1cae8b
20,5f2bca1aba0be61b0c1caec8
21,5f2bca1aba0be61b0c1cb0cd
22,5f2bca1cba0be61b0c1cb253
23,5f2bca1cba0be61b0c1cb292
24,5f2bca1cba0be61b0c1cb2b5
25,5f2bca1dba0be61b0c1cb2d5
26,5f2bca1dba0be61b0c1cb3a1
27,5f2bca1dba0be61b0c1cb4f6
28,5f2bca1fba0be61b0c1cb54e
29,5f2bca1fba0be61b0c1cb555
30,5f2bca1fba0be61b0c1cb5db
31,5f2bca1fba0be61b0c1cb742
32,5f2bca1fba0be61b0c1cb763
33,5f2bca1fba0be61b0c1cb764
34,5f2bca1fba0be61b0c1cb78b
35,5f2bca1fba0be61b0c1cb794
36,5f2bca1fba0be61b0c1cb79a
37,5f2bca1fba0be61b0c1cb7b6
38,5f2bca1fba0be61b0c1cb7bd
39,5f2bca1fba0be61b0c1cb7c2
40,5f2bca1fba0be61b0c1cb7c3
41,5f2bca1fba0be61b0c1cb7e0
42,5f2bca1fba0be61b0c1cb7e1
43,5f2bca1fba0be61b0c1cb7e3
44,5f2bca1fba0be61b0c1cb7e5
45,5f2bca1fba0be61b0c1cb7e6
46,5f2bca1fba0be61b0c1cb7e8
47,5f2bca1fba0be61b0c1cb802
48,5f2bca1fba0be61b0c1cb831
49,5f2bca1fba0be61b0c1cb832
50,5f2bca1fba0be61b0c1cb85b
51,5f2bca1fba0be61b0c1cb866
52,5f2bca1fba0be61b0c1cb87e
53,5f2bca1fba0be61b0c1cb884
54,5f2bca1fba0be61b0c1cb8d3
55,5f2bca1fba0be61b0c1cb8dd
56,5f2bca20ba0be61b0c1cb8ed
57,5f2bca20ba0be61b0c1cb8f5
58,5f2bca20ba0be61b0c1cb90a
59,5f2bca20ba0be61b0c1cb921
60,5f2bca20ba0be61b0c1cb927
61,5f2bca20ba0be61b0c1cb93c
62,5f2bca20ba0be61b0c1cb946
63,5f2bca20ba0be61b0c1cb94d
64,5f2bca20ba0be61b0c1cb94e
65,5f2bca20ba0be61b0c1cb955
66,5f2bca20ba0be61b0c1cb963
67,5f2bca20ba0be61b0c1cb964
68,5f2bca20ba0be61b0c1cb992
69,5f2bca20ba0be61b0c1cb993
70,5f2bca20ba0be61b0c1cb9b4
71,5f2bca20ba0be61b0c1cb9b9
72,5f2bca20ba0be61b0c1cb9ba
73,5f2bca20ba0be61b0c1cb9d9
74,5f2bca20ba0be61b0c1cb9e9
75,5f2bca20ba0be61b0c1cb9ee
76,5f2bca20ba0be61b0c1cb9f3
77,5f2bca20ba0be61b0c1cba09
78,5f2bca20ba0be61b0c1cba3b
79,5f2bca20ba0be61b0c1cba6d
80,5f2bca20ba0be61b0c1cba7d
81,5f2bca20ba0be61b0c1cbaae
82,5f2bca20ba0be61b0c1cbab4
83,5f2bca20ba0be61b0c1cbaba
84,5f2bca20ba0be61b0c1cbabc
85,5f2bca20ba0be61b0c1cbabd
86,5f2bca20ba0be61b0c1cbac2
87,5f2bca20ba0be61b0c1cbac7
88,5f2bca20ba0be61b0c1cbadf
89,5f2bca20ba0be61b0c1cbaec
90,5f2bca20ba0be61b0c1cbafe
91,5f2bca20ba0be61b0c1cbb00
92,5f2bca20ba0be61b0c1cbb2b
93,5f2bca20ba0be61b0c1cbb42
94,5f2bca20ba0be61b0c1cbb62
95,5f2bca20ba0be61b0c1cbb67
96,5f2bca20ba0be61b0c1cbb71
97,5f2bca20ba0be61b0c1cbb81
98,5f2bca20ba0be61b0c1cbbc3
99,5f2bca20ba0be61b0c1cbbda
100,5f2bca20ba0be61b0c1cbbdd
101,5f2bca20ba0be61b0c1cbbde
102,5f2bca20ba0be61b0c1cbbe1
103,5f2bca20ba0be61b0c1cbbfd
104,5f2bca20ba0be61b0c1cbc0e
105,5f2bca20ba0be61b0c1cbc3c
106,5f2bca20ba0be61b0c1cbc42
107,5f2bca20ba0be61b0c1cbc43
108,5f2bca20ba0be61b0c1cbc58
109,5f2bca20ba0be61b0c1cbc60
110,5f2bca20ba0be61b0c1cbc61
111,5f2bca20ba0be61b0c1cbc62
112,5f2bca20ba0be61b0c1cbc69
113,5f2bca20ba0be61b0c1cbc72
114,5f2bca20ba0be61b0c1cbc82
115,5f2bca20ba0be61b0c1cbc83
116,5f2bca20ba0be61b0c1cbc86
117,5f2bca20ba0be61b0c1cbcb9
118,5f2bca21ba0be61b0c1cbcd4
119,5f2bca21ba0be61b0c1cbcef
120,5f2bca21ba0be61b0c1cbd10
121,5f2bca21ba0be61b0c1cbd18
122,5f2bca21ba0be61b0c1cbd27
123,5f2bca21ba0be61b0c1cbd2e
124,5f2bca21ba0be61b0c1cbd50
125,5f2bca21ba0be61b0c1cbd56
126,5f2bca21ba0be61b0c1cbd6e
127,5f2bca21ba0be61b0c1cbd74
128,5f2bca21ba0be61b0c1cbd75
129,5f2bca21ba0be61b0c1cbd77
130,5f2bca21ba0be61b0c1cbd7a
131,5f2bca21ba0be61b0c1cbd86
132,5f2bca21ba0be61b0c1cbda8
133,5f2bca21ba0be61b0c1cbdae
134,5f2bca21ba0be61b0c1cbdb1
135,5f2bca21ba0be61b0c1cbdb4
136,5f2bca21ba0be61b0c1cbdb8
137,5f2bca21ba0be61b0c1cbdbd
138,5f2bca21ba0be61b0c1cbde8
139,5f2bca21ba0be61b0c1cbdf5
140,5f2bca21ba0be61b0c1cbe31
141,5f2bca21ba0be61b0c1cbe3d
142,5f2bca21ba0be61b0c1cbe4a
143,5f2bca21ba0be61b0c1cbe4c
144,5f2bca21ba0be61b0c1cbe64
145,5f2bca21ba0be61b0c1cbe6f
146,5f2bca21ba0be61b0c1cbe89
147,5f2bca21ba0be61b0c1cbe93
148,5f2bca21ba0be61b0c1cbeca
149,5f2bca21ba0be61b0c1cbecb
150,5f2bca21ba0be61b0c1cbed4
151,5f2bca21ba0be61b0c1cbed8
152,5f2bca21ba0be61b0c1cbedf
153,5f2bca21ba0be61b0c1cbef6
154,5f2bca21ba0be61b0c1cbf09
155,5f2bca21ba0be61b0c1cbf0c
156,5f2bca21ba0be61b0c1cbf16
157,5f2bca21ba0be61b0c1cbf43
158,5f2bca21ba0be61b0c1cbf66
159,5f2bca21ba0be61b0c1cbf70
160,5f2bca21ba0be61b0c1cbf78
161,5f2bca21ba0be61b0c1cbfa9
162,5f2bca21ba0be61b0c1cbfb9
163,5f2bca21ba0be61b0c1cbfc7
164,5f2bca21ba0be61b0c1cbfd8
165,5f2bca21ba0be61b0c1cbfe0
166,5f2bca21ba0be61b0c1cbfe9
167,5f2bca21ba0be61b0c1cbffc
168,5f2bca21ba0be61b0c1cc008
169,5f2bca21ba0be61b0c1cc05e
170,5f2bca21ba0be61b0c1cc072
171,5f2bca21ba0be61b0c1cc081
172,5f2bca22ba0be61b0c1cc0bb
173,5f2bca22ba0be61b0c1cc0ce
174,5f2bca22ba0be61b0c1cc0e0
175,5f2bca22ba0be61b0c1cc0ed
176,5f2bca22ba0be61b0c1cc0fa
177,5f2bca22ba0be61b0c1cc0fc
178,5f2bca22ba0be61b0c1cc10a
179,5f2bca22ba0be61b0c1cc117
180,5f2bca22ba0be61b0c1cc11c
181,5f2bca22ba0be61b0c1cc134
182,5f2bca22ba0be61b0c1cc158
183,5f2bca22ba0be61b0c1cc172
184,5f2bca22ba0be61b0c1cc186
