,0
0,5f2bca14ba0be61b0c1ca400
1,5f2bca14ba0be61b0c1ca4bb
2,5f2bca14ba0be61b0c1ca4f9
3,5f2bca14ba0be61b0c1ca50c
4,5f2bca16ba0be61b0c1ca565
5,5f2bca16ba0be61b0c1ca576
6,5f2bca16ba0be61b0c1ca5a8
7,5f2bca16ba0be61b0c1ca648
8,5f2bca16ba0be61b0c1ca7c8
9,5f2bca16ba0be61b0c1ca7f9
10,5f2bca16ba0be61b0c1ca801
11,5f2bca16ba0be61b0c1ca860
12,5f2bca18ba0be61b0c1ca977
13,5f2bca18ba0be61b0c1caa55
14,5f2bca18ba0be61b0c1caa9b
15,5f2bca18ba0be61b0c1cab22
16,5f2bca18ba0be61b0c1cabc9
17,5f2bca1aba0be61b0c1cae19
18,5f2bca1aba0be61b0c1cae21
19,5f2bca1aba0be61b0c1cae8b
20,5f2bca1aba0be61b0c1caec8
21,5f2bca1aba0be61b0c1caf03
22,5f2bca1aba0be61b0c1cb0cd
23,5f2bca1cba0be61b0c1cb253
24,5f2bca1cba0be61b0c1cb292
25,5f2bca1cba0be61b0c1cb2b5
26,5f2bca1dba0be61b0c1cb2d5
27,5f2bca1dba0be61b0c1cb3a1
28,5f2bca1dba0be61b0c1cb4f6
29,5f2bca1fba0be61b0c1cb54e
30,5f2bca1fba0be61b0c1cb555
31,5f2bca1fba0be61b0c1cb5db
32,5f2bca1fba0be61b0c1cb742
33,5f2bca1fba0be61b0c1cb763
34,5f2bca1fba0be61b0c1cb764
35,5f2bca1fba0be61b0c1cb78b
36,5f2bca1fba0be61b0c1cb794
37,5f2bca1fba0be61b0c1cb79a
38,5f2bca1fba0be61b0c1cb7b6
39,5f2bca1fba0be61b0c1cb7bd
40,5f2bca1fba0be61b0c1cb7c2
41,5f2bca1fba0be61b0c1cb7c3
42,5f2bca1fba0be61b0c1cb7e0
43,5f2bca1fba0be61b0c1cb7e1
44,5f2bca1fba0be61b0c1cb7e3
45,5f2bca1fba0be61b0c1cb7e5
46,5f2bca1fba0be61b0c1cb7e6
47,5f2bca1fba0be61b0c1cb7e8
48,5f2bca1fba0be61b0c1cb802
49,5f2bca1fba0be61b0c1cb831
50,5f2bca1fba0be61b0c1cb832
51,5f2bca1fba0be61b0c1cb85b
52,5f2bca1fba0be61b0c1cb866
53,5f2bca1fba0be61b0c1cb87e
54,5f2bca1fba0be61b0c1cb884
55,5f2bca1fba0be61b0c1cb8d3
56,5f2bca1fba0be61b0c1cb8dd
57,5f2bca20ba0be61b0c1cb8ed
58,5f2bca20ba0be61b0c1cb8f5
59,5f2bca20ba0be61b0c1cb90a
60,5f2bca20ba0be61b0c1cb921
61,5f2bca20ba0be61b0c1cb927
62,5f2bca20ba0be61b0c1cb93c
63,5f2bca20ba0be61b0c1cb946
64,5f2bca20ba0be61b0c1cb94d
65,5f2bca20ba0be61b0c1cb94e
66,5f2bca20ba0be61b0c1cb955
67,5f2bca20ba0be61b0c1cb963
68,5f2bca20ba0be61b0c1cb964
69,5f2bca20ba0be61b0c1cb992
70,5f2bca20ba0be61b0c1cb993
71,5f2bca20ba0be61b0c1cb998
72,5f2bca20ba0be61b0c1cb9b4
73,5f2bca20ba0be61b0c1cb9ba
74,5f2bca20ba0be61b0c1cb9d9
75,5f2bca20ba0be61b0c1cb9e9
76,5f2bca20ba0be61b0c1cb9ee
77,5f2bca20ba0be61b0c1cb9f3
78,5f2bca20ba0be61b0c1cba09
79,5f2bca20ba0be61b0c1cba3b
80,5f2bca20ba0be61b0c1cba41
81,5f2bca20ba0be61b0c1cba6d
82,5f2bca20ba0be61b0c1cba7d
83,5f2bca20ba0be61b0c1cbab4
84,5f2bca20ba0be61b0c1cbaba
85,5f2bca20ba0be61b0c1cbabc
86,5f2bca20ba0be61b0c1cbabd
87,5f2bca20ba0be61b0c1cbac2
88,5f2bca20ba0be61b0c1cbac7
89,5f2bca20ba0be61b0c1cbadf
90,5f2bca20ba0be61b0c1cbaec
91,5f2bca20ba0be61b0c1cbafe
92,5f2bca20ba0be61b0c1cbb00
93,5f2bca20ba0be61b0c1cbb2b
94,5f2bca20ba0be61b0c1cbb42
95,5f2bca20ba0be61b0c1cbb62
96,5f2bca20ba0be61b0c1cbb67
97,5f2bca20ba0be61b0c1cbb71
98,5f2bca20ba0be61b0c1cbb81
99,5f2bca20ba0be61b0c1cbbc3
100,5f2bca20ba0be61b0c1cbbda
101,5f2bca20ba0be61b0c1cbbdd
102,5f2bca20ba0be61b0c1cbbde
103,5f2bca20ba0be61b0c1cbbe1
104,5f2bca20ba0be61b0c1cbbfd
105,5f2bca20ba0be61b0c1cbc0e
106,5f2bca20ba0be61b0c1cbc3c
107,5f2bca20ba0be61b0c1cbc42
108,5f2bca20ba0be61b0c1cbc43
109,5f2bca20ba0be61b0c1cbc58
110,5f2bca20ba0be61b0c1cbc60
111,5f2bca20ba0be61b0c1cbc61
112,5f2bca20ba0be61b0c1cbc62
113,5f2bca20ba0be61b0c1cbc69
114,5f2bca20ba0be61b0c1cbc72
115,5f2bca20ba0be61b0c1cbc83
116,5f2bca20ba0be61b0c1cbc86
117,5f2bca20ba0be61b0c1cbcb9
118,5f2bca21ba0be61b0c1cbcd4
119,5f2bca21ba0be61b0c1cbcef
120,5f2bca21ba0be61b0c1cbd10
121,5f2bca21ba0be61b0c1cbd18
122,5f2bca21ba0be61b0c1cbd27
123,5f2bca21ba0be61b0c1cbd2e
124,5f2bca21ba0be61b0c1cbd50
125,5f2bca21ba0be61b0c1cbd6e
126,5f2bca21ba0be61b0c1cbd74
127,5f2bca21ba0be61b0c1cbd75
128,5f2bca21ba0be61b0c1cbd77
129,5f2bca21ba0be61b0c1cbd7a
130,5f2bca21ba0be61b0c1cbd86
131,5f2bca21ba0be61b0c1cbda8
132,5f2bca21ba0be61b0c1cbdae
133,5f2bca21ba0be61b0c1cbdb4
134,5f2bca21ba0be61b0c1cbdb8
135,5f2bca21ba0be61b0c1cbdbd
136,5f2bca21ba0be61b0c1cbde8
137,5f2bca21ba0be61b0c1cbdf5
138,5f2bca21ba0be61b0c1cbe31
139,5f2bca21ba0be61b0c1cbe3d
140,5f2bca21ba0be61b0c1cbe4a
141,5f2bca21ba0be61b0c1cbe4c
142,5f2bca21ba0be61b0c1cbe64
143,5f2bca21ba0be61b0c1cbe6f
144,5f2bca21ba0be61b0c1cbe89
145,5f2bca21ba0be61b0c1cbe93
146,5f2bca21ba0be61b0c1cbeca
147,5f2bca21ba0be61b0c1cbecb
148,5f2bca21ba0be61b0c1cbed4
149,5f2bca21ba0be61b0c1cbed8
150,5f2bca21ba0be61b0c1cbedf
151,5f2bca21ba0be61b0c1cbef6
152,5f2bca21ba0be61b0c1cbf09
153,5f2bca21ba0be61b0c1cbf0c
154,5f2bca21ba0be61b0c1cbf16
155,5f2bca21ba0be61b0c1cbf43
156,5f2bca21ba0be61b0c1cbf66
157,5f2bca21ba0be61b0c1cbf70
158,5f2bca21ba0be61b0c1cbf78
159,5f2bca21ba0be61b0c1cbfa9
160,5f2bca21ba0be61b0c1cbfb9
161,5f2bca21ba0be61b0c1cbfc7
162,5f2bca21ba0be61b0c1cbfd8
163,5f2bca21ba0be61b0c1cbfe0
164,5f2bca21ba0be61b0c1cbfe9
165,5f2bca21ba0be61b0c1cbffc
166,5f2bca21ba0be61b0c1cc008
167,5f2bca21ba0be61b0c1cc05e
168,5f2bca21ba0be61b0c1cc081
169,5f2bca22ba0be61b0c1cc0bb
170,5f2bca22ba0be61b0c1cc0ce
171,5f2bca22ba0be61b0c1cc0e0
172,5f2bca22ba0be61b0c1cc0ed
173,5f2bca22ba0be61b0c1cc0fa
174,5f2bca22ba0be61b0c1cc0fc
175,5f2bca22ba0be61b0c1cc10a
176,5f2bca22ba0be61b0c1cc11c
177,5f2bca22ba0be61b0c1cc134
178,5f2bca22ba0be61b0c1cc158
179,5f2bca22ba0be61b0c1cc172
180,5f2bca22ba0be61b0c1cc186
181,5f2bca22ba0be61b0c1cc18c
182,5f2bca22ba0be61b0c1cc191
183,5f2bca22ba0be61b0c1cc1a4
184,5f2bca22ba0be61b0c1cc1b0
