,0
0,5f2bca14ba0be61b0c1ca4d0
1,5f2bca16ba0be61b0c1ca58d
2,5f2bca16ba0be61b0c1ca652
3,5f2bca16ba0be61b0c1ca6cb
4,5f2bca18ba0be61b0c1cab41
5,5f2bca1aba0be61b0c1cad64
6,5f2bca1aba0be61b0c1cad90
7,5f2bca1aba0be61b0c1caefa
8,5f2bca1aba0be61b0c1caf19
9,5f2bca1aba0be61b0c1cb0a7
10,5f2bca1cba0be61b0c1cb19d
11,5f2bca1cba0be61b0c1cb224
12,5f2bca1fba0be61b0c1cb65a
13,5f2bca1fba0be61b0c1cb662
14,5f2bca1fba0be61b0c1cb752
15,5f2bca1fba0be61b0c1cb75a
16,5f2bca1fba0be61b0c1cb7bf
17,5f2bca1fba0be61b0c1cb7d6
18,5f2bca1fba0be61b0c1cb7d9
19,5f2bca1fba0be61b0c1cb80e
20,5f2bca1fba0be61b0c1cb844
21,5f2bca1fba0be61b0c1cb87d
22,5f2bca1fba0be61b0c1cb8a0
23,5f2bca20ba0be61b0c1cb95e
24,5f2bca20ba0be61b0c1cb9bc
25,5f2bca20ba0be61b0c1cb9d6
26,5f2bca20ba0be61b0c1cba06
27,5f2bca20ba0be61b0c1cba19
28,5f2bca20ba0be61b0c1cba42
29,5f2bca20ba0be61b0c1cba45
30,5f2bca20ba0be61b0c1cba99
31,5f2bca20ba0be61b0c1cbad8
32,5f2bca20ba0be61b0c1cbafd
33,5f2bca20ba0be61b0c1cbb47
34,5f2bca20ba0be61b0c1cbb8e
35,5f2bca20ba0be61b0c1cbbdc
36,5f2bca20ba0be61b0c1cbbdf
37,5f2bca21ba0be61b0c1cbd56
38,5f2bca21ba0be61b0c1cbde9
39,5f2bca21ba0be61b0c1cbe0e
40,5f2bca21ba0be61b0c1cbe69
41,5f2bca21ba0be61b0c1cbe77
42,5f2bca21ba0be61b0c1cbe81
43,5f2bca21ba0be61b0c1cbec6
44,5f2bca21ba0be61b0c1cbf39
45,5f2bca21ba0be61b0c1cbf44
46,5f2bca21ba0be61b0c1cbf6d
47,5f2bca21ba0be61b0c1cbfa0
48,5f2bca21ba0be61b0c1cc041
49,5f2bca21ba0be61b0c1cc097
50,5f2bca22ba0be61b0c1cc247
51,5f2bca22ba0be61b0c1cc28a
52,5f2bca22ba0be61b0c1cc2f1
53,5f2bca22ba0be61b0c1cc343
54,5f2bca22ba0be61b0c1cc3c8
55,5f2bca22ba0be61b0c1cc47c
56,5f2bca23ba0be61b0c1cc53b
57,5f2bca23ba0be61b0c1cc5a0
58,5f2bca23ba0be61b0c1cc5af
59,5f2bca23ba0be61b0c1cc5d7
60,5f2bca23ba0be61b0c1cc748
61,5f2bca23ba0be61b0c1cc761
62,5f2bca23ba0be61b0c1cc763
63,5f2bca23ba0be61b0c1cc77b
64,5f2bca23ba0be61b0c1cc79f
65,5f2bca24ba0be61b0c1cc7d7
66,5f2bca24ba0be61b0c1cc81b
67,5f2bca24ba0be61b0c1cc836
68,5f2bca25ba0be61b0c1cc8a9
69,5f2bca25ba0be61b0c1cc8f3
70,5f2bca25ba0be61b0c1cc9a2
71,5f2bca25ba0be61b0c1cc9a7
72,5f2bca25ba0be61b0c1cca2e
73,5f2bca25ba0be61b0c1cca62
74,5f2bca25ba0be61b0c1ccacf
75,5f2bca25ba0be61b0c1ccb75
76,5f2bca25ba0be61b0c1ccb7c
77,5f2bca25ba0be61b0c1ccb8d
78,5f2bca25ba0be61b0c1ccb99
79,5f2bca25ba0be61b0c1ccba4
80,5f2bca25ba0be61b0c1ccbb1
81,5f2bca25ba0be61b0c1ccbcb
82,5f2bca26ba0be61b0c1ccc7a
83,5f2bca26ba0be61b0c1ccc8b
84,5f2bca26ba0be61b0c1ccc95
85,5f2bca26ba0be61b0c1cccbd
86,5f2bca26ba0be61b0c1cccc6
87,5f2bca26ba0be61b0c1cccc7
88,5f2bca26ba0be61b0c1ccd13
89,5f2bca26ba0be61b0c1ccd3d
90,5f2bca26ba0be61b0c1ccd60
91,5f2bca26ba0be61b0c1cced1
92,5f2bca26ba0be61b0c1ccf46
93,5f2bca26ba0be61b0c1ccf99
94,5f2bca26ba0be61b0c1ccfb0
95,5f2bca26ba0be61b0c1ccfd5
96,5f2bca27ba0be61b0c1cd0b1
97,5f2bca27ba0be61b0c1cd0cb
98,5f2bca27ba0be61b0c1cd0d9
99,5f2bca27ba0be61b0c1cd18b
100,5f2bca27ba0be61b0c1cd1be
101,5f2bca27ba0be61b0c1cd1c0
102,5f2bca27ba0be61b0c1cd20e
103,5f2bca27ba0be61b0c1cd224
104,5f2bca27ba0be61b0c1cd256
105,5f2bca27ba0be61b0c1cd2a5
106,5f2bca27ba0be61b0c1cd2c3
107,5f2bca27ba0be61b0c1cd2d7
108,5f2bca27ba0be61b0c1cd2e9
109,5f2bca27ba0be61b0c1cd421
110,5f2bca28ba0be61b0c1cd44d
111,5f2bca28ba0be61b0c1cd4d0
112,5f2bca28ba0be61b0c1cd505
113,5f2bca28ba0be61b0c1cd551
114,5f2bca29ba0be61b0c1cd567
115,5f2bca29ba0be61b0c1cd619
116,5f2bca29ba0be61b0c1cd61b
117,5f2bca29ba0be61b0c1cd69a
118,5f2bca29ba0be61b0c1cd6b3
119,5f2bca29ba0be61b0c1cd6cf
120,5f2bca29ba0be61b0c1cd6de
121,5f2bca29ba0be61b0c1cd6e5
122,5f2bca29ba0be61b0c1cd6f0
123,5f2bca29ba0be61b0c1cd70b
124,5f2bca29ba0be61b0c1cd75b
125,5f2bca29ba0be61b0c1cd7c2
126,5f2bca2aba0be61b0c1cd8ac
127,5f2bca2aba0be61b0c1cd97c
128,5f2bca2aba0be61b0c1cd97d
129,5f2bca2aba0be61b0c1cd981
