,0
0,5f2bca14ba0be61b0c1ca4d0
1,5f2bca16ba0be61b0c1ca58d
2,5f2bca16ba0be61b0c1ca5a8
3,5f2bca16ba0be61b0c1ca652
4,5f2bca16ba0be61b0c1ca6cb
5,5f2bca18ba0be61b0c1cab41
6,5f2bca1aba0be61b0c1cad64
7,5f2bca1aba0be61b0c1cad90
8,5f2bca1aba0be61b0c1caefa
9,5f2bca1aba0be61b0c1caf03
10,5f2bca1aba0be61b0c1caf19
11,5f2bca1aba0be61b0c1cb0a7
12,5f2bca1cba0be61b0c1cb19d
13,5f2bca1cba0be61b0c1cb224
14,5f2bca1fba0be61b0c1cb65a
15,5f2bca1fba0be61b0c1cb662
16,5f2bca1fba0be61b0c1cb752
17,5f2bca1fba0be61b0c1cb75a
18,5f2bca1fba0be61b0c1cb7bf
19,5f2bca1fba0be61b0c1cb7d6
20,5f2bca1fba0be61b0c1cb7d9
21,5f2bca1fba0be61b0c1cb80e
22,5f2bca1fba0be61b0c1cb844
23,5f2bca1fba0be61b0c1cb87d
24,5f2bca1fba0be61b0c1cb8a0
25,5f2bca20ba0be61b0c1cb95e
26,5f2bca20ba0be61b0c1cb9bc
27,5f2bca20ba0be61b0c1cb9d6
28,5f2bca20ba0be61b0c1cba06
29,5f2bca20ba0be61b0c1cba19
30,5f2bca20ba0be61b0c1cba42
31,5f2bca20ba0be61b0c1cba45
32,5f2bca20ba0be61b0c1cba99
33,5f2bca20ba0be61b0c1cbad8
34,5f2bca20ba0be61b0c1cbafd
35,5f2bca20ba0be61b0c1cbb47
36,5f2bca20ba0be61b0c1cbb8e
37,5f2bca20ba0be61b0c1cbbdc
38,5f2bca20ba0be61b0c1cbbdf
39,5f2bca21ba0be61b0c1cbde9
40,5f2bca21ba0be61b0c1cbe0e
41,5f2bca21ba0be61b0c1cbe69
42,5f2bca21ba0be61b0c1cbe77
43,5f2bca21ba0be61b0c1cbe81
44,5f2bca21ba0be61b0c1cbec6
45,5f2bca21ba0be61b0c1cbf30
46,5f2bca21ba0be61b0c1cbf39
47,5f2bca21ba0be61b0c1cbf44
48,5f2bca21ba0be61b0c1cbf6d
49,5f2bca21ba0be61b0c1cbfa0
50,5f2bca21ba0be61b0c1cc041
51,5f2bca21ba0be61b0c1cc097
52,5f2bca22ba0be61b0c1cc247
53,5f2bca22ba0be61b0c1cc28a
54,5f2bca22ba0be61b0c1cc2f1
55,5f2bca22ba0be61b0c1cc343
56,5f2bca22ba0be61b0c1cc3c8
57,5f2bca22ba0be61b0c1cc47c
58,5f2bca23ba0be61b0c1cc53b
59,5f2bca23ba0be61b0c1cc5a0
60,5f2bca23ba0be61b0c1cc5af
61,5f2bca23ba0be61b0c1cc5d7
62,5f2bca23ba0be61b0c1cc748
63,5f2bca23ba0be61b0c1cc761
64,5f2bca23ba0be61b0c1cc763
65,5f2bca23ba0be61b0c1cc79f
66,5f2bca24ba0be61b0c1cc7d7
67,5f2bca24ba0be61b0c1cc81b
68,5f2bca24ba0be61b0c1cc836
69,5f2bca25ba0be61b0c1cc8a9
70,5f2bca25ba0be61b0c1cc8f3
71,5f2bca25ba0be61b0c1cc9a2
72,5f2bca25ba0be61b0c1cc9a7
73,5f2bca25ba0be61b0c1cca2e
74,5f2bca25ba0be61b0c1cca62
75,5f2bca25ba0be61b0c1ccacf
76,5f2bca25ba0be61b0c1ccb75
77,5f2bca25ba0be61b0c1ccb7c
78,5f2bca25ba0be61b0c1ccb8d
79,5f2bca25ba0be61b0c1ccb99
80,5f2bca25ba0be61b0c1ccba4
81,5f2bca25ba0be61b0c1ccbb1
82,5f2bca25ba0be61b0c1ccbcb
83,5f2bca26ba0be61b0c1ccc7a
84,5f2bca26ba0be61b0c1ccc8b
85,5f2bca26ba0be61b0c1ccc95
86,5f2bca26ba0be61b0c1cccbd
87,5f2bca26ba0be61b0c1cccc6
88,5f2bca26ba0be61b0c1cccc7
89,5f2bca26ba0be61b0c1ccd13
90,5f2bca26ba0be61b0c1ccd3d
91,5f2bca26ba0be61b0c1ccd60
92,5f2bca26ba0be61b0c1cceae
93,5f2bca26ba0be61b0c1cced1
94,5f2bca26ba0be61b0c1ccf46
95,5f2bca26ba0be61b0c1ccf99
96,5f2bca26ba0be61b0c1ccfb0
97,5f2bca26ba0be61b0c1ccfd5
98,5f2bca27ba0be61b0c1cd0b1
99,5f2bca27ba0be61b0c1cd0cb
100,5f2bca27ba0be61b0c1cd0d9
101,5f2bca27ba0be61b0c1cd18b
102,5f2bca27ba0be61b0c1cd1be
103,5f2bca27ba0be61b0c1cd1c0
104,5f2bca27ba0be61b0c1cd20e
105,5f2bca27ba0be61b0c1cd224
106,5f2bca27ba0be61b0c1cd256
107,5f2bca27ba0be61b0c1cd2a5
108,5f2bca27ba0be61b0c1cd2c3
109,5f2bca27ba0be61b0c1cd2d7
110,5f2bca27ba0be61b0c1cd2e9
111,5f2bca27ba0be61b0c1cd421
112,5f2bca28ba0be61b0c1cd44d
113,5f2bca28ba0be61b0c1cd4d0
114,5f2bca28ba0be61b0c1cd505
115,5f2bca28ba0be61b0c1cd551
116,5f2bca29ba0be61b0c1cd567
117,5f2bca29ba0be61b0c1cd619
118,5f2bca29ba0be61b0c1cd61b
119,5f2bca29ba0be61b0c1cd69a
120,5f2bca29ba0be61b0c1cd6b3
121,5f2bca29ba0be61b0c1cd6cf
122,5f2bca29ba0be61b0c1cd6de
123,5f2bca29ba0be61b0c1cd6e5
124,5f2bca29ba0be61b0c1cd6f0
125,5f2bca29ba0be61b0c1cd70b
126,5f2bca29ba0be61b0c1cd75b
127,5f2bca29ba0be61b0c1cd7c2
128,5f2bca2aba0be61b0c1cd8ac
129,5f2bca2aba0be61b0c1cd97c
