,0
0,5f2bca13ba0be61b0c1ca177
1,5f2bca13ba0be61b0c1ca1af
2,5f2bca14ba0be61b0c1ca299
3,5f2bca14ba0be61b0c1ca2aa
4,5f2bca14ba0be61b0c1ca2e0
5,5f2bca14ba0be61b0c1ca2fd
6,5f2bca14ba0be61b0c1ca39e
7,5f2bca14ba0be61b0c1ca3bd
8,5f2bca14ba0be61b0c1ca40a
9,5f2bca14ba0be61b0c1ca413
10,5f2bca14ba0be61b0c1ca472
11,5f2bca14ba0be61b0c1ca486
12,5f2bca14ba0be61b0c1ca4d7
13,5f2bca14ba0be61b0c1ca4f2
14,5f2bca16ba0be61b0c1ca582
15,5f2bca16ba0be61b0c1ca5a6
16,5f2bca16ba0be61b0c1ca5be
17,5f2bca16ba0be61b0c1ca5c9
18,5f2bca16ba0be61b0c1ca5ee
19,5f2bca16ba0be61b0c1ca672
20,5f2bca16ba0be61b0c1ca6ae
21,5f2bca16ba0be61b0c1ca771
22,5f2bca16ba0be61b0c1ca7c9
23,5f2bca16ba0be61b0c1ca7d6
24,5f2bca16ba0be61b0c1ca7f5
25,5f2bca16ba0be61b0c1ca835
26,5f2bca16ba0be61b0c1ca854
27,5f2bca16ba0be61b0c1ca857
28,5f2bca16ba0be61b0c1ca87c
29,5f2bca16ba0be61b0c1ca931
30,5f2bca18ba0be61b0c1ca9df
31,5f2bca18ba0be61b0c1ca9f9
32,5f2bca18ba0be61b0c1caa40
33,5f2bca18ba0be61b0c1caa8d
34,5f2bca18ba0be61b0c1caad0
35,5f2bca18ba0be61b0c1cab12
36,5f2bca18ba0be61b0c1cab30
37,5f2bca18ba0be61b0c1cabb7
38,5f2bca18ba0be61b0c1cacf6
39,5f2bca1aba0be61b0c1cad4a
40,5f2bca1aba0be61b0c1cada6
41,5f2bca1aba0be61b0c1cadc3
42,5f2bca1aba0be61b0c1cae16
43,5f2bca1aba0be61b0c1caf6a
44,5f2bca1aba0be61b0c1caf6b
45,5f2bca1aba0be61b0c1caf8b
46,5f2bca1aba0be61b0c1cafcf
47,5f2bca1aba0be61b0c1cb052
48,5f2bca1cba0be61b0c1cb13f
49,5f2bca1cba0be61b0c1cb1a8
50,5f2bca1cba0be61b0c1cb1dc
51,5f2bca1cba0be61b0c1cb1f4
52,5f2bca1cba0be61b0c1cb201
53,5f2bca1dba0be61b0c1cb2e9
54,5f2bca1dba0be61b0c1cb35b
55,5f2bca1fba0be61b0c1cb728
56,5f2bca1fba0be61b0c1cb733
57,5f2bca1fba0be61b0c1cb75b
58,5f2bca1fba0be61b0c1cb761
59,5f2bca1fba0be61b0c1cb763
60,5f2bca1fba0be61b0c1cb848
61,5f2bca1fba0be61b0c1cb8a4
62,5f2bca1fba0be61b0c1cb8cb
63,5f2bca1fba0be61b0c1cb8d8
64,5f2bca20ba0be61b0c1cb909
65,5f2bca20ba0be61b0c1cb9a3
66,5f2bca20ba0be61b0c1cb9c4
67,5f2bca20ba0be61b0c1cb9e5
68,5f2bca20ba0be61b0c1cba5e
69,5f2bca20ba0be61b0c1cba94
70,5f2bca20ba0be61b0c1cbaa4
71,5f2bca20ba0be61b0c1cbab2
72,5f2bca20ba0be61b0c1cbabd
73,5f2bca20ba0be61b0c1cbaf0
74,5f2bca20ba0be61b0c1cbaf1
75,5f2bca20ba0be61b0c1cbaf2
76,5f2bca20ba0be61b0c1cbb1f
77,5f2bca20ba0be61b0c1cbc25
78,5f2bca21ba0be61b0c1cbd11
79,5f2bca21ba0be61b0c1cbd17
80,5f2bca21ba0be61b0c1cbd24
81,5f2bca21ba0be61b0c1cbd4f
82,5f2bca21ba0be61b0c1cbd95
83,5f2bca21ba0be61b0c1cbd9d
84,5f2bca21ba0be61b0c1cbde8
85,5f2bca21ba0be61b0c1cbe01
86,5f2bca21ba0be61b0c1cbf38
87,5f2bca21ba0be61b0c1cbf92
88,5f2bca21ba0be61b0c1cbfa6
89,5f2bca21ba0be61b0c1cc02d
90,5f2bca21ba0be61b0c1cc03c
91,5f2bca21ba0be61b0c1cc096
92,5f2bca21ba0be61b0c1cc0a0
93,5f2bca21ba0be61b0c1cc0b2
94,5f2bca22ba0be61b0c1cc10f
95,5f2bca22ba0be61b0c1cc156
96,5f2bca22ba0be61b0c1cc19e
97,5f2bca22ba0be61b0c1cc1e7
98,5f2bca22ba0be61b0c1cc214
99,5f2bca22ba0be61b0c1cc290
100,5f2bca22ba0be61b0c1cc29c
101,5f2bca22ba0be61b0c1cc2ab
102,5f2bca22ba0be61b0c1cc2d0
103,5f2bca22ba0be61b0c1cc2d4
104,5f2bca22ba0be61b0c1cc2e4
105,5f2bca22ba0be61b0c1cc3b0
106,5f2bca22ba0be61b0c1cc3bc
107,5f2bca22ba0be61b0c1cc3d3
108,5f2bca22ba0be61b0c1cc401
109,5f2bca22ba0be61b0c1cc418
110,5f2bca22ba0be61b0c1cc45a
111,5f2bca22ba0be61b0c1cc45c
112,5f2bca23ba0be61b0c1cc4a7
113,5f2bca23ba0be61b0c1cc4b0
114,5f2bca23ba0be61b0c1cc50d
115,5f2bca23ba0be61b0c1cc541
116,5f2bca23ba0be61b0c1cc5d8
117,5f2bca23ba0be61b0c1cc614
118,5f2bca23ba0be61b0c1cc666
119,5f2bca23ba0be61b0c1cc676
120,5f2bca23ba0be61b0c1cc681
121,5f2bca23ba0be61b0c1cc6a7
122,5f2bca23ba0be61b0c1cc705
123,5f2bca23ba0be61b0c1cc756
124,5f2bca23ba0be61b0c1cc7a3
125,5f2bca24ba0be61b0c1cc82b
126,5f2bca25ba0be61b0c1cc91b
127,5f2bca25ba0be61b0c1cc961
128,5f2bca25ba0be61b0c1cc962
129,5f2bca25ba0be61b0c1cc964
130,5f2bca25ba0be61b0c1cc967
131,5f2bca25ba0be61b0c1cc991
132,5f2bca25ba0be61b0c1cc997
133,5f2bca25ba0be61b0c1cca8b
