,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca351
5,5f2bca14ba0be61b0c1ca46b
6,5f2bca16ba0be61b0c1ca891
7,5f2bca18ba0be61b0c1caa61
8,5f2bca18ba0be61b0c1cace1
9,5f2bca1aba0be61b0c1cad3e
10,5f2bca1aba0be61b0c1cad59
11,5f2bca1aba0be61b0c1cafbe
12,5f2bca1cba0be61b0c1cb168
13,5f2bca1dba0be61b0c1cb2e6
14,5f2bca1dba0be61b0c1cb4fc
15,5f2bca20ba0be61b0c1cb8f2
16,5f2bca20ba0be61b0c1cb981
17,5f2bca20ba0be61b0c1cb9f9
18,5f2bca20ba0be61b0c1cba44
19,5f2bca20ba0be61b0c1cba47
20,5f2bca20ba0be61b0c1cbab3
21,5f2bca20ba0be61b0c1cbae4
22,5f2bca20ba0be61b0c1cbc04
23,5f2bca20ba0be61b0c1cbc6a
24,5f2bca20ba0be61b0c1cbc6d
25,5f2bca20ba0be61b0c1cbc87
26,5f2bca21ba0be61b0c1cbd0f
27,5f2bca21ba0be61b0c1cbf2a
28,5f2bca21ba0be61b0c1cbfc8
29,5f2bca21ba0be61b0c1cbfee
30,5f2bca21ba0be61b0c1cc079
31,5f2bca22ba0be61b0c1cc0ea
32,5f2bca22ba0be61b0c1cc16e
33,5f2bca22ba0be61b0c1cc183
34,5f2bca22ba0be61b0c1cc1d6
35,5f2bca23ba0be61b0c1cc4fe
36,5f2bca23ba0be61b0c1cc6be
37,5f2bca25ba0be61b0c1cca8d
38,5f2bca25ba0be61b0c1ccb6c
39,5f2bca25ba0be61b0c1ccbd5
40,5f2bca25ba0be61b0c1ccc61
41,5f2bca25ba0be61b0c1ccc63
42,5f2bca26ba0be61b0c1ccd1a
43,5f2bca26ba0be61b0c1ccffc
44,5f2bca27ba0be61b0c1cd069
45,5f2bca27ba0be61b0c1cd1de
46,5f2bca27ba0be61b0c1cd2b3
47,5f2bca27ba0be61b0c1cd34c
48,5f2bca27ba0be61b0c1cd393
49,5f2bca28ba0be61b0c1cd553
50,5f2bca29ba0be61b0c1cd57d
51,5f2bca29ba0be61b0c1cd592
52,5f2bca29ba0be61b0c1cd631
53,5f2bca2aba0be61b0c1cd857
54,5f2bca2aba0be61b0c1cd91f
55,5f2bca2aba0be61b0c1cd986
56,5f2bca2aba0be61b0c1cda89
57,5f2bca2aba0be61b0c1cdb9a
58,5f2bca2cba0be61b0c1cdc48
59,5f2bca2cba0be61b0c1cdd8d
60,5f2bca2cba0be61b0c1cddb9
61,5f2bca2cba0be61b0c1cdeeb
62,5f2bca2cba0be61b0c1cdf06
63,5f2bca2cba0be61b0c1cdf13
64,5f2bca2dba0be61b0c1ce0d4
65,5f2bca2dba0be61b0c1ce266
66,5f2bca2dba0be61b0c1ce352
67,5f2bca2dba0be61b0c1ce36f
68,5f2bca2fba0be61b0c1ce831
69,5f2bca2fba0be61b0c1ce9a0
70,5f2bca30ba0be61b0c1cecc1
71,5f2bca30ba0be61b0c1ceda4
72,5f2bca30ba0be61b0c1cee70
73,5f2bca30ba0be61b0c1cee77
74,5f2bca30ba0be61b0c1cee98
75,5f2bca30ba0be61b0c1ceed1
76,5f2bca30ba0be61b0c1cef4f
77,5f2bca31ba0be61b0c1cf12c
78,5f2bca31ba0be61b0c1cf1f1
79,5f2bca31ba0be61b0c1cf369
80,5f2bca32ba0be61b0c1cf721
81,5f2bca32ba0be61b0c1cf755
82,5f2bca33ba0be61b0c1cf76b
83,5f2bca33ba0be61b0c1cf832
84,5f2bca33ba0be61b0c1cf8c7
85,5f2bca33ba0be61b0c1cf8dc
86,5f2bca33ba0be61b0c1cf8e2
87,5f2bca33ba0be61b0c1cf9a7
88,5f2bca33ba0be61b0c1cfa99
89,5f2bca36ba0be61b0c1cff81
90,5f2bca37ba0be61b0c1d0644
91,5f2bca37ba0be61b0c1d065a
92,5f2bca38ba0be61b0c1d083c
93,5f2bca38ba0be61b0c1d0930
94,5f2bca39ba0be61b0c1d0c5d
95,5f2bca39ba0be61b0c1d0c8d
96,5f2bca39ba0be61b0c1d0e15
97,5f2bca3aba0be61b0c1d0fbf
98,5f2bca3aba0be61b0c1d110e
99,5f2bca3dba0be61b0c1d1886
100,5f2bca3eba0be61b0c1d1afd
101,5f2bca3eba0be61b0c1d1d1e
102,5f2bca3eba0be61b0c1d1d92
103,5f2bca3eba0be61b0c1d1dfd
104,5f2bca3fba0be61b0c1d213e
105,5f2bca3fba0be61b0c1d2146
106,5f2bca3fba0be61b0c1d2241
107,5f2bca3fba0be61b0c1d2250
108,5f2bca42ba0be61b0c1d2673
109,5f2bca43ba0be61b0c1d2a08
110,5f2bca45ba0be61b0c1d3542
111,5f2bca45ba0be61b0c1d359b
112,5f2bca45ba0be61b0c1d35cf
113,5f2bca46ba0be61b0c1d37af
114,5f2bca46ba0be61b0c1d37fa
115,5f2bca46ba0be61b0c1d396e
116,5f2bca4bba0be61b0c1d41ac
117,5f2bca4dba0be61b0c1d49dc
118,5f2bca57ba0be61b0c1d6254
119,5f2bca57ba0be61b0c1d6455
120,5f2bca5aba0be61b0c1d6a65
121,5f2bca5cba0be61b0c1d6fe2
122,5f2bca5cba0be61b0c1d7411
123,5f2bca5dba0be61b0c1d7719
124,5f2bca5dba0be61b0c1d7848
125,5f2bca5eba0be61b0c1d78a1
126,5f2bca5eba0be61b0c1d7a2f
127,5f2bca61ba0be61b0c1d7d1d
128,5f2bca61ba0be61b0c1d7fd8
129,5f2bca63ba0be61b0c1d84c9
130,5f2bca63ba0be61b0c1d86fe
131,5f2bca65ba0be61b0c1d8e9b
132,5f2bca68ba0be61b0c1d9178
133,5f2bca69ba0be61b0c1d96b3
134,5f2bca6aba0be61b0c1d98ea
135,5f2bca6aba0be61b0c1d99aa
136,5f2bca6bba0be61b0c1d9fb5
137,5f2bca6bba0be61b0c1da077
138,5f2bca6bba0be61b0c1da0de
139,5f2bca71ba0be61b0c1da6c2
140,5f2bca71ba0be61b0c1da6f5
141,5f2bca72ba0be61b0c1da8b8
142,5f2bca72ba0be61b0c1daac4
143,5f2bca73ba0be61b0c1dabad
