,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca2bd
5,5f2bca14ba0be61b0c1ca351
6,5f2bca14ba0be61b0c1ca401
7,5f2bca14ba0be61b0c1ca41e
8,5f2bca14ba0be61b0c1ca46b
9,5f2bca16ba0be61b0c1ca658
10,5f2bca16ba0be61b0c1ca891
11,5f2bca18ba0be61b0c1ca9de
12,5f2bca18ba0be61b0c1caa61
13,5f2bca18ba0be61b0c1caae5
14,5f2bca18ba0be61b0c1caae7
15,5f2bca18ba0be61b0c1cab24
16,5f2bca18ba0be61b0c1cab46
17,5f2bca18ba0be61b0c1cabd2
18,5f2bca18ba0be61b0c1cac07
19,5f2bca18ba0be61b0c1cace1
20,5f2bca1aba0be61b0c1cad3e
21,5f2bca1aba0be61b0c1cad59
22,5f2bca1aba0be61b0c1cad85
23,5f2bca1aba0be61b0c1cae24
24,5f2bca1aba0be61b0c1cae83
25,5f2bca1aba0be61b0c1caeb4
26,5f2bca1aba0be61b0c1caf14
27,5f2bca1aba0be61b0c1cafab
28,5f2bca1aba0be61b0c1cafad
29,5f2bca1aba0be61b0c1cafbe
30,5f2bca1cba0be61b0c1cb168
31,5f2bca1cba0be61b0c1cb243
32,5f2bca1dba0be61b0c1cb2e6
33,5f2bca1dba0be61b0c1cb2fa
34,5f2bca1dba0be61b0c1cb3c8
35,5f2bca1dba0be61b0c1cb4be
36,5f2bca1dba0be61b0c1cb4ee
37,5f2bca1dba0be61b0c1cb4f7
38,5f2bca1dba0be61b0c1cb4fc
39,5f2bca1fba0be61b0c1cb54c
40,5f2bca1fba0be61b0c1cb5ae
41,5f2bca1fba0be61b0c1cb5d9
42,5f2bca1fba0be61b0c1cb5f1
43,5f2bca1fba0be61b0c1cb7cb
44,5f2bca20ba0be61b0c1cb981
45,5f2bca20ba0be61b0c1cb9f9
46,5f2bca20ba0be61b0c1cba44
47,5f2bca20ba0be61b0c1cba47
48,5f2bca20ba0be61b0c1cbab3
49,5f2bca20ba0be61b0c1cbae4
50,5f2bca20ba0be61b0c1cbb56
51,5f2bca20ba0be61b0c1cbba3
52,5f2bca20ba0be61b0c1cbc04
53,5f2bca20ba0be61b0c1cbc29
54,5f2bca20ba0be61b0c1cbc6a
55,5f2bca20ba0be61b0c1cbc6d
56,5f2bca20ba0be61b0c1cbc87
57,5f2bca21ba0be61b0c1cbd0f
58,5f2bca21ba0be61b0c1cbdbf
59,5f2bca21ba0be61b0c1cbe53
60,5f2bca21ba0be61b0c1cbf2a
61,5f2bca21ba0be61b0c1cbf2f
62,5f2bca21ba0be61b0c1cbf30
63,5f2bca21ba0be61b0c1cbfc8
64,5f2bca21ba0be61b0c1cbfee
65,5f2bca21ba0be61b0c1cc05f
66,5f2bca21ba0be61b0c1cc079
67,5f2bca22ba0be61b0c1cc0ea
68,5f2bca22ba0be61b0c1cc16e
69,5f2bca22ba0be61b0c1cc183
70,5f2bca22ba0be61b0c1cc1d6
71,5f2bca22ba0be61b0c1cc31e
72,5f2bca23ba0be61b0c1cc4fe
73,5f2bca23ba0be61b0c1cc684
74,5f2bca23ba0be61b0c1cc6be
75,5f2bca24ba0be61b0c1cc84f
76,5f2bca25ba0be61b0c1cc9fb
77,5f2bca25ba0be61b0c1ccb6c
78,5f2bca25ba0be61b0c1ccbd5
79,5f2bca25ba0be61b0c1ccc63
80,5f2bca26ba0be61b0c1ccd1a
81,5f2bca26ba0be61b0c1ccd9e
82,5f2bca26ba0be61b0c1cceae
83,5f2bca26ba0be61b0c1ccef5
84,5f2bca26ba0be61b0c1ccffc
85,5f2bca26ba0be61b0c1cd047
86,5f2bca27ba0be61b0c1cd069
87,5f2bca27ba0be61b0c1cd2b3
88,5f2bca27ba0be61b0c1cd34c
89,5f2bca27ba0be61b0c1cd393
90,5f2bca28ba0be61b0c1cd468
91,5f2bca29ba0be61b0c1cd57d
92,5f2bca29ba0be61b0c1cd592
93,5f2bca29ba0be61b0c1cd5e6
94,5f2bca29ba0be61b0c1cd60b
95,5f2bca29ba0be61b0c1cd631
96,5f2bca29ba0be61b0c1cd755
97,5f2bca2aba0be61b0c1cd857
98,5f2bca2aba0be61b0c1cd8c5
99,5f2bca2aba0be61b0c1cd92a
100,5f2bca2aba0be61b0c1cda59
101,5f2bca2aba0be61b0c1cda89
102,5f2bca2aba0be61b0c1cdbab
103,5f2bca2aba0be61b0c1cdbc4
104,5f2bca2cba0be61b0c1cdc48
105,5f2bca2cba0be61b0c1cdd8d
106,5f2bca2cba0be61b0c1cddb9
107,5f2bca2cba0be61b0c1cdde4
108,5f2bca2cba0be61b0c1cde2e
109,5f2bca2cba0be61b0c1cde3c
110,5f2bca2cba0be61b0c1cdeeb
111,5f2bca2cba0be61b0c1cdf06
112,5f2bca2cba0be61b0c1cdf13
113,5f2bca2dba0be61b0c1ce0d4
114,5f2bca2dba0be61b0c1ce0f4
115,5f2bca2dba0be61b0c1ce1e8
116,5f2bca2dba0be61b0c1ce266
117,5f2bca2dba0be61b0c1ce352
118,5f2bca2dba0be61b0c1ce36f
119,5f2bca2eba0be61b0c1ce5a1
120,5f2bca2fba0be61b0c1ce831
121,5f2bca2fba0be61b0c1ce9a0
122,5f2bca30ba0be61b0c1cec54
123,5f2bca30ba0be61b0c1cecc1
124,5f2bca30ba0be61b0c1ced49
125,5f2bca30ba0be61b0c1ced6f
126,5f2bca30ba0be61b0c1ceda4
127,5f2bca30ba0be61b0c1cedd1
128,5f2bca30ba0be61b0c1cee2a
129,5f2bca30ba0be61b0c1cee70
130,5f2bca30ba0be61b0c1cee77
131,5f2bca30ba0be61b0c1cee98
132,5f2bca30ba0be61b0c1ceed1
133,5f2bca30ba0be61b0c1cef4f
134,5f2bca31ba0be61b0c1cf0e4
135,5f2bca31ba0be61b0c1cf12c
136,5f2bca31ba0be61b0c1cf1c3
137,5f2bca31ba0be61b0c1cf1f1
138,5f2bca31ba0be61b0c1cf27f
139,5f2bca31ba0be61b0c1cf286
140,5f2bca31ba0be61b0c1cf2dd
141,5f2bca31ba0be61b0c1cf2f6
142,5f2bca31ba0be61b0c1cf34b
