,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca351
5,5f2bca14ba0be61b0c1ca46b
6,5f2bca16ba0be61b0c1ca891
7,5f2bca18ba0be61b0c1caa61
8,5f2bca18ba0be61b0c1cace1
9,5f2bca1aba0be61b0c1cad3e
10,5f2bca1aba0be61b0c1cad59
11,5f2bca1aba0be61b0c1cae24
12,5f2bca1aba0be61b0c1cafbe
13,5f2bca1cba0be61b0c1cb168
14,5f2bca1dba0be61b0c1cb2e6
15,5f2bca1dba0be61b0c1cb4f7
16,5f2bca1dba0be61b0c1cb4fc
17,5f2bca1fba0be61b0c1cb7e5
18,5f2bca20ba0be61b0c1cb8f2
19,5f2bca20ba0be61b0c1cb981
20,5f2bca20ba0be61b0c1cb9f9
21,5f2bca20ba0be61b0c1cba44
22,5f2bca20ba0be61b0c1cba47
23,5f2bca20ba0be61b0c1cbab3
24,5f2bca20ba0be61b0c1cbae4
25,5f2bca20ba0be61b0c1cbc04
26,5f2bca20ba0be61b0c1cbc6a
27,5f2bca20ba0be61b0c1cbc6d
28,5f2bca20ba0be61b0c1cbc87
29,5f2bca21ba0be61b0c1cbd0f
30,5f2bca21ba0be61b0c1cbf2a
31,5f2bca21ba0be61b0c1cbfc8
32,5f2bca21ba0be61b0c1cbfee
33,5f2bca21ba0be61b0c1cc079
34,5f2bca22ba0be61b0c1cc0ea
35,5f2bca22ba0be61b0c1cc138
36,5f2bca22ba0be61b0c1cc16e
37,5f2bca22ba0be61b0c1cc183
38,5f2bca22ba0be61b0c1cc1d6
39,5f2bca23ba0be61b0c1cc4fe
40,5f2bca23ba0be61b0c1cc684
41,5f2bca23ba0be61b0c1cc6be
42,5f2bca25ba0be61b0c1cca8d
43,5f2bca25ba0be61b0c1ccb6c
44,5f2bca25ba0be61b0c1ccbd5
45,5f2bca25ba0be61b0c1ccc61
46,5f2bca25ba0be61b0c1ccc63
47,5f2bca26ba0be61b0c1ccc8f
48,5f2bca26ba0be61b0c1ccce3
49,5f2bca26ba0be61b0c1ccd1a
50,5f2bca26ba0be61b0c1cceae
51,5f2bca26ba0be61b0c1ccffc
52,5f2bca27ba0be61b0c1cd069
53,5f2bca27ba0be61b0c1cd1de
54,5f2bca27ba0be61b0c1cd2b3
55,5f2bca27ba0be61b0c1cd34c
56,5f2bca27ba0be61b0c1cd393
57,5f2bca28ba0be61b0c1cd553
58,5f2bca29ba0be61b0c1cd57d
59,5f2bca29ba0be61b0c1cd592
60,5f2bca29ba0be61b0c1cd631
61,5f2bca2aba0be61b0c1cd857
62,5f2bca2aba0be61b0c1cd91f
63,5f2bca2aba0be61b0c1cd986
64,5f2bca2aba0be61b0c1cda89
65,5f2bca2aba0be61b0c1cdb9a
66,5f2bca2cba0be61b0c1cdc48
67,5f2bca2cba0be61b0c1cdd25
68,5f2bca2cba0be61b0c1cdd8d
69,5f2bca2cba0be61b0c1cddb9
70,5f2bca2cba0be61b0c1cdde4
71,5f2bca2cba0be61b0c1cde3c
72,5f2bca2cba0be61b0c1cdeeb
73,5f2bca2cba0be61b0c1cdf06
74,5f2bca2cba0be61b0c1cdf13
75,5f2bca2dba0be61b0c1ce0d4
76,5f2bca2dba0be61b0c1ce266
77,5f2bca2dba0be61b0c1ce352
78,5f2bca2dba0be61b0c1ce36f
79,5f2bca2fba0be61b0c1ce831
80,5f2bca2fba0be61b0c1ce9a0
81,5f2bca30ba0be61b0c1cecc1
82,5f2bca30ba0be61b0c1ceda4
83,5f2bca30ba0be61b0c1cee2a
84,5f2bca30ba0be61b0c1cee70
85,5f2bca30ba0be61b0c1cee77
86,5f2bca30ba0be61b0c1cee98
87,5f2bca30ba0be61b0c1ceed1
88,5f2bca30ba0be61b0c1cef4f
89,5f2bca31ba0be61b0c1cf12c
90,5f2bca31ba0be61b0c1cf1f1
91,5f2bca31ba0be61b0c1cf2dd
92,5f2bca31ba0be61b0c1cf369
93,5f2bca32ba0be61b0c1cf4c3
94,5f2bca32ba0be61b0c1cf721
95,5f2bca32ba0be61b0c1cf755
96,5f2bca33ba0be61b0c1cf76b
97,5f2bca33ba0be61b0c1cf832
98,5f2bca33ba0be61b0c1cf8c7
99,5f2bca33ba0be61b0c1cf8dc
100,5f2bca33ba0be61b0c1cf8e2
101,5f2bca33ba0be61b0c1cf918
102,5f2bca33ba0be61b0c1cf9a7
103,5f2bca33ba0be61b0c1cfa33
104,5f2bca33ba0be61b0c1cfa99
105,5f2bca36ba0be61b0c1cff81
106,5f2bca37ba0be61b0c1d0644
107,5f2bca37ba0be61b0c1d065a
108,5f2bca38ba0be61b0c1d083c
109,5f2bca38ba0be61b0c1d0930
110,5f2bca39ba0be61b0c1d0c5d
111,5f2bca39ba0be61b0c1d0c8d
112,5f2bca39ba0be61b0c1d0e15
113,5f2bca3aba0be61b0c1d0fbf
114,5f2bca3aba0be61b0c1d110e
115,5f2bca3bba0be61b0c1d1679
116,5f2bca3dba0be61b0c1d1886
117,5f2bca3eba0be61b0c1d1afd
118,5f2bca3eba0be61b0c1d1d1e
119,5f2bca3eba0be61b0c1d1d92
120,5f2bca3eba0be61b0c1d1dfd
121,5f2bca3fba0be61b0c1d213e
122,5f2bca3fba0be61b0c1d2146
123,5f2bca3fba0be61b0c1d2241
124,5f2bca3fba0be61b0c1d2250
125,5f2bca42ba0be61b0c1d2673
126,5f2bca43ba0be61b0c1d2a08
127,5f2bca45ba0be61b0c1d3542
128,5f2bca45ba0be61b0c1d359b
129,5f2bca45ba0be61b0c1d35cf
130,5f2bca46ba0be61b0c1d37af
131,5f2bca46ba0be61b0c1d37fa
132,5f2bca46ba0be61b0c1d396e
133,5f2bca4bba0be61b0c1d41ac
134,5f2bca4cba0be61b0c1d47ff
135,5f2bca4dba0be61b0c1d49dc
136,5f2bca57ba0be61b0c1d6254
137,5f2bca57ba0be61b0c1d6455
138,5f2bca5aba0be61b0c1d6a65
139,5f2bca5cba0be61b0c1d6fe2
140,5f2bca5cba0be61b0c1d7411
141,5f2bca5dba0be61b0c1d7719
142,5f2bca5eba0be61b0c1d78a1
143,5f2bca5eba0be61b0c1d7a2f
