,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca2bd
5,5f2bca14ba0be61b0c1ca351
6,5f2bca14ba0be61b0c1ca401
7,5f2bca14ba0be61b0c1ca41e
8,5f2bca14ba0be61b0c1ca46b
9,5f2bca16ba0be61b0c1ca891
10,5f2bca18ba0be61b0c1ca9de
11,5f2bca18ba0be61b0c1caa61
12,5f2bca18ba0be61b0c1caae5
13,5f2bca18ba0be61b0c1caae7
14,5f2bca18ba0be61b0c1cab24
15,5f2bca18ba0be61b0c1cabd2
16,5f2bca18ba0be61b0c1cac07
17,5f2bca18ba0be61b0c1cace1
18,5f2bca1aba0be61b0c1cad3e
19,5f2bca1aba0be61b0c1cad59
20,5f2bca1aba0be61b0c1cad85
21,5f2bca1aba0be61b0c1cae24
22,5f2bca1aba0be61b0c1cae83
23,5f2bca1aba0be61b0c1caeb4
24,5f2bca1aba0be61b0c1caf14
25,5f2bca1aba0be61b0c1cafab
26,5f2bca1aba0be61b0c1cafad
27,5f2bca1aba0be61b0c1cafbe
28,5f2bca1cba0be61b0c1cb168
29,5f2bca1cba0be61b0c1cb243
30,5f2bca1dba0be61b0c1cb2e6
31,5f2bca1dba0be61b0c1cb2fa
32,5f2bca1dba0be61b0c1cb3c8
33,5f2bca1dba0be61b0c1cb4be
34,5f2bca1dba0be61b0c1cb4ee
35,5f2bca1dba0be61b0c1cb4f7
36,5f2bca1dba0be61b0c1cb4fc
37,5f2bca1fba0be61b0c1cb54c
38,5f2bca1fba0be61b0c1cb5ae
39,5f2bca1fba0be61b0c1cb5d9
40,5f2bca1fba0be61b0c1cb5f1
41,5f2bca1fba0be61b0c1cb7cb
42,5f2bca20ba0be61b0c1cb981
43,5f2bca20ba0be61b0c1cb9f9
44,5f2bca20ba0be61b0c1cba44
45,5f2bca20ba0be61b0c1cba47
46,5f2bca20ba0be61b0c1cbab3
47,5f2bca20ba0be61b0c1cbae4
48,5f2bca20ba0be61b0c1cbb56
49,5f2bca20ba0be61b0c1cbba3
50,5f2bca20ba0be61b0c1cbc04
51,5f2bca20ba0be61b0c1cbc29
52,5f2bca20ba0be61b0c1cbc6a
53,5f2bca20ba0be61b0c1cbc6d
54,5f2bca20ba0be61b0c1cbc87
55,5f2bca21ba0be61b0c1cbd0f
56,5f2bca21ba0be61b0c1cbe53
57,5f2bca21ba0be61b0c1cbf2a
58,5f2bca21ba0be61b0c1cbf2f
59,5f2bca21ba0be61b0c1cbf30
60,5f2bca21ba0be61b0c1cbfc8
61,5f2bca21ba0be61b0c1cbfee
62,5f2bca21ba0be61b0c1cc05f
63,5f2bca21ba0be61b0c1cc079
64,5f2bca22ba0be61b0c1cc0ea
65,5f2bca22ba0be61b0c1cc16e
66,5f2bca22ba0be61b0c1cc183
67,5f2bca22ba0be61b0c1cc1d6
68,5f2bca23ba0be61b0c1cc4fe
69,5f2bca23ba0be61b0c1cc684
70,5f2bca23ba0be61b0c1cc6be
71,5f2bca25ba0be61b0c1cc9fb
72,5f2bca25ba0be61b0c1ccb6c
73,5f2bca25ba0be61b0c1ccbd5
74,5f2bca25ba0be61b0c1ccc63
75,5f2bca26ba0be61b0c1ccd1a
76,5f2bca26ba0be61b0c1ccd9e
77,5f2bca26ba0be61b0c1cceae
78,5f2bca26ba0be61b0c1ccef5
79,5f2bca26ba0be61b0c1ccffc
80,5f2bca26ba0be61b0c1cd047
81,5f2bca27ba0be61b0c1cd069
82,5f2bca27ba0be61b0c1cd2b3
83,5f2bca27ba0be61b0c1cd34c
84,5f2bca27ba0be61b0c1cd393
85,5f2bca29ba0be61b0c1cd57d
86,5f2bca29ba0be61b0c1cd592
87,5f2bca29ba0be61b0c1cd5e6
88,5f2bca29ba0be61b0c1cd60b
89,5f2bca29ba0be61b0c1cd631
90,5f2bca29ba0be61b0c1cd755
91,5f2bca2aba0be61b0c1cd857
92,5f2bca2aba0be61b0c1cd8c5
93,5f2bca2aba0be61b0c1cda89
94,5f2bca2cba0be61b0c1cdc48
95,5f2bca2cba0be61b0c1cdd8d
96,5f2bca2cba0be61b0c1cddb9
97,5f2bca2cba0be61b0c1cdde4
98,5f2bca2cba0be61b0c1cde2e
99,5f2bca2cba0be61b0c1cde3c
100,5f2bca2cba0be61b0c1cdeeb
101,5f2bca2cba0be61b0c1cdf06
102,5f2bca2cba0be61b0c1cdf13
103,5f2bca2dba0be61b0c1ce0d4
104,5f2bca2dba0be61b0c1ce0f4
105,5f2bca2dba0be61b0c1ce266
106,5f2bca2dba0be61b0c1ce352
107,5f2bca2dba0be61b0c1ce36f
108,5f2bca2eba0be61b0c1ce5a1
109,5f2bca2fba0be61b0c1ce831
110,5f2bca2fba0be61b0c1ce9a0
111,5f2bca30ba0be61b0c1cecc1
112,5f2bca30ba0be61b0c1ced49
113,5f2bca30ba0be61b0c1ced6f
114,5f2bca30ba0be61b0c1ceda4
115,5f2bca30ba0be61b0c1cedd1
116,5f2bca30ba0be61b0c1cee2a
117,5f2bca30ba0be61b0c1cee70
118,5f2bca30ba0be61b0c1cee77
119,5f2bca30ba0be61b0c1cee98
120,5f2bca30ba0be61b0c1ceed1
121,5f2bca30ba0be61b0c1cef4f
122,5f2bca31ba0be61b0c1cf0e4
123,5f2bca31ba0be61b0c1cf12c
124,5f2bca31ba0be61b0c1cf1c3
125,5f2bca31ba0be61b0c1cf1f1
126,5f2bca31ba0be61b0c1cf27f
127,5f2bca31ba0be61b0c1cf286
128,5f2bca31ba0be61b0c1cf2dd
129,5f2bca31ba0be61b0c1cf2f6
130,5f2bca31ba0be61b0c1cf34b
131,5f2bca31ba0be61b0c1cf369
132,5f2bca31ba0be61b0c1cf37d
133,5f2bca32ba0be61b0c1cf4c3
134,5f2bca32ba0be61b0c1cf4c6
135,5f2bca32ba0be61b0c1cf632
136,5f2bca32ba0be61b0c1cf721
137,5f2bca32ba0be61b0c1cf755
138,5f2bca33ba0be61b0c1cf832
139,5f2bca33ba0be61b0c1cf8dc
140,5f2bca33ba0be61b0c1cf8e2
141,5f2bca33ba0be61b0c1cf918
142,5f2bca33ba0be61b0c1cf928
