,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca351
5,5f2bca14ba0be61b0c1ca46b
6,5f2bca16ba0be61b0c1ca891
7,5f2bca18ba0be61b0c1caa61
8,5f2bca18ba0be61b0c1cace1
9,5f2bca1aba0be61b0c1cad3e
10,5f2bca1aba0be61b0c1cad59
11,5f2bca1aba0be61b0c1cafbe
12,5f2bca1cba0be61b0c1cb168
13,5f2bca1dba0be61b0c1cb2e6
14,5f2bca1dba0be61b0c1cb4fc
15,5f2bca1fba0be61b0c1cb831
16,5f2bca20ba0be61b0c1cb8f2
17,5f2bca20ba0be61b0c1cb981
18,5f2bca20ba0be61b0c1cb9b4
19,5f2bca20ba0be61b0c1cb9f9
20,5f2bca20ba0be61b0c1cba44
21,5f2bca20ba0be61b0c1cba47
22,5f2bca20ba0be61b0c1cbab3
23,5f2bca20ba0be61b0c1cbae4
24,5f2bca20ba0be61b0c1cbbfd
25,5f2bca20ba0be61b0c1cbc04
26,5f2bca20ba0be61b0c1cbc6a
27,5f2bca20ba0be61b0c1cbc6d
28,5f2bca20ba0be61b0c1cbc87
29,5f2bca21ba0be61b0c1cbd0f
30,5f2bca21ba0be61b0c1cbf2a
31,5f2bca21ba0be61b0c1cbfc8
32,5f2bca21ba0be61b0c1cbfee
33,5f2bca21ba0be61b0c1cc079
34,5f2bca21ba0be61b0c1cc081
35,5f2bca22ba0be61b0c1cc0ea
36,5f2bca22ba0be61b0c1cc16e
37,5f2bca22ba0be61b0c1cc183
38,5f2bca22ba0be61b0c1cc1d6
39,5f2bca22ba0be61b0c1cc24a
40,5f2bca22ba0be61b0c1cc401
41,5f2bca23ba0be61b0c1cc4fe
42,5f2bca23ba0be61b0c1cc577
43,5f2bca23ba0be61b0c1cc6be
44,5f2bca24ba0be61b0c1cc825
45,5f2bca25ba0be61b0c1cc96f
46,5f2bca25ba0be61b0c1cca8d
47,5f2bca25ba0be61b0c1ccaa2
48,5f2bca25ba0be61b0c1ccb6c
49,5f2bca25ba0be61b0c1ccbd5
50,5f2bca25ba0be61b0c1ccc61
51,5f2bca25ba0be61b0c1ccc63
52,5f2bca26ba0be61b0c1ccd1a
53,5f2bca26ba0be61b0c1cce64
54,5f2bca26ba0be61b0c1ccfab
55,5f2bca26ba0be61b0c1ccffc
56,5f2bca27ba0be61b0c1cd069
57,5f2bca27ba0be61b0c1cd13c
58,5f2bca27ba0be61b0c1cd1de
59,5f2bca27ba0be61b0c1cd2b3
60,5f2bca27ba0be61b0c1cd376
61,5f2bca27ba0be61b0c1cd393
62,5f2bca27ba0be61b0c1cd3de
63,5f2bca28ba0be61b0c1cd4cd
64,5f2bca28ba0be61b0c1cd553
65,5f2bca29ba0be61b0c1cd57d
66,5f2bca29ba0be61b0c1cd592
67,5f2bca29ba0be61b0c1cd631
68,5f2bca2aba0be61b0c1cd857
69,5f2bca2aba0be61b0c1cd91f
70,5f2bca2aba0be61b0c1cda89
71,5f2bca2aba0be61b0c1cdb9a
72,5f2bca2aba0be61b0c1cdbda
73,5f2bca2cba0be61b0c1cdc48
74,5f2bca2cba0be61b0c1cdd8d
75,5f2bca2cba0be61b0c1cddb9
76,5f2bca2cba0be61b0c1cdeeb
77,5f2bca2cba0be61b0c1cdf06
78,5f2bca2cba0be61b0c1cdf13
79,5f2bca2dba0be61b0c1ce0d4
80,5f2bca2dba0be61b0c1ce266
81,5f2bca2dba0be61b0c1ce352
82,5f2bca2dba0be61b0c1ce36f
83,5f2bca2fba0be61b0c1ce831
84,5f2bca2fba0be61b0c1ce9a0
85,5f2bca30ba0be61b0c1cecc1
86,5f2bca30ba0be61b0c1ceda4
87,5f2bca30ba0be61b0c1cee70
88,5f2bca30ba0be61b0c1cee77
89,5f2bca30ba0be61b0c1cee98
90,5f2bca30ba0be61b0c1ceed1
91,5f2bca30ba0be61b0c1cef4f
92,5f2bca31ba0be61b0c1cf12c
93,5f2bca31ba0be61b0c1cf1f1
94,5f2bca31ba0be61b0c1cf369
95,5f2bca32ba0be61b0c1cf721
96,5f2bca32ba0be61b0c1cf755
97,5f2bca33ba0be61b0c1cf76b
98,5f2bca33ba0be61b0c1cf832
99,5f2bca33ba0be61b0c1cf8c7
100,5f2bca33ba0be61b0c1cf8dc
101,5f2bca33ba0be61b0c1cf8e2
102,5f2bca33ba0be61b0c1cf9a7
103,5f2bca33ba0be61b0c1cfa99
104,5f2bca36ba0be61b0c1cff81
105,5f2bca37ba0be61b0c1d0644
106,5f2bca37ba0be61b0c1d065a
107,5f2bca38ba0be61b0c1d083c
108,5f2bca38ba0be61b0c1d0930
109,5f2bca39ba0be61b0c1d0c5d
110,5f2bca39ba0be61b0c1d0c8d
111,5f2bca39ba0be61b0c1d0e15
112,5f2bca3aba0be61b0c1d0fbf
113,5f2bca3aba0be61b0c1d110e
114,5f2bca3dba0be61b0c1d1886
115,5f2bca3eba0be61b0c1d1afd
116,5f2bca3eba0be61b0c1d1d1e
117,5f2bca3eba0be61b0c1d1d92
118,5f2bca3eba0be61b0c1d1dfd
119,5f2bca3fba0be61b0c1d213e
120,5f2bca3fba0be61b0c1d2146
121,5f2bca3fba0be61b0c1d2241
122,5f2bca3fba0be61b0c1d2250
123,5f2bca42ba0be61b0c1d2673
124,5f2bca43ba0be61b0c1d2a08
125,5f2bca45ba0be61b0c1d3542
126,5f2bca45ba0be61b0c1d359b
127,5f2bca45ba0be61b0c1d35cf
128,5f2bca46ba0be61b0c1d37af
129,5f2bca46ba0be61b0c1d37fa
130,5f2bca46ba0be61b0c1d396e
131,5f2bca4bba0be61b0c1d41ac
132,5f2bca4bba0be61b0c1d4561
133,5f2bca4cba0be61b0c1d46c8
134,5f2bca4dba0be61b0c1d49dc
135,5f2bca4dba0be61b0c1d4ace
136,5f2bca4dba0be61b0c1d4c35
137,5f2bca4fba0be61b0c1d4efb
138,5f2bca4fba0be61b0c1d50f4
139,5f2bca50ba0be61b0c1d531b
140,5f2bca57ba0be61b0c1d6254
141,5f2bca57ba0be61b0c1d6455
142,5f2bca5aba0be61b0c1d6a65
143,5f2bca5cba0be61b0c1d6fe2
