,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca351
5,5f2bca14ba0be61b0c1ca46b
6,5f2bca16ba0be61b0c1ca891
7,5f2bca18ba0be61b0c1caa61
8,5f2bca18ba0be61b0c1cace1
9,5f2bca1aba0be61b0c1cad3e
10,5f2bca1aba0be61b0c1cad59
11,5f2bca1aba0be61b0c1cafbe
12,5f2bca1cba0be61b0c1cb168
13,5f2bca1dba0be61b0c1cb2e6
14,5f2bca1dba0be61b0c1cb4fc
15,5f2bca1fba0be61b0c1cb831
16,5f2bca20ba0be61b0c1cb8f2
17,5f2bca20ba0be61b0c1cb981
18,5f2bca20ba0be61b0c1cb9b4
19,5f2bca20ba0be61b0c1cb9f9
20,5f2bca20ba0be61b0c1cba44
21,5f2bca20ba0be61b0c1cba47
22,5f2bca20ba0be61b0c1cbab3
23,5f2bca20ba0be61b0c1cbac2
24,5f2bca20ba0be61b0c1cbae4
25,5f2bca20ba0be61b0c1cbbfd
26,5f2bca20ba0be61b0c1cbc04
27,5f2bca20ba0be61b0c1cbc6a
28,5f2bca20ba0be61b0c1cbc6d
29,5f2bca20ba0be61b0c1cbc87
30,5f2bca21ba0be61b0c1cbd0f
31,5f2bca21ba0be61b0c1cbf2a
32,5f2bca21ba0be61b0c1cbfc8
33,5f2bca21ba0be61b0c1cbfee
34,5f2bca21ba0be61b0c1cc079
35,5f2bca21ba0be61b0c1cc081
36,5f2bca22ba0be61b0c1cc0ea
37,5f2bca22ba0be61b0c1cc16e
38,5f2bca22ba0be61b0c1cc183
39,5f2bca22ba0be61b0c1cc1d6
40,5f2bca22ba0be61b0c1cc24a
41,5f2bca22ba0be61b0c1cc401
42,5f2bca23ba0be61b0c1cc4fe
43,5f2bca23ba0be61b0c1cc577
44,5f2bca23ba0be61b0c1cc6be
45,5f2bca24ba0be61b0c1cc825
46,5f2bca25ba0be61b0c1cc96f
47,5f2bca25ba0be61b0c1cca8d
48,5f2bca25ba0be61b0c1ccaa2
49,5f2bca25ba0be61b0c1ccb6c
50,5f2bca25ba0be61b0c1ccbd5
51,5f2bca25ba0be61b0c1ccc61
52,5f2bca25ba0be61b0c1ccc63
53,5f2bca26ba0be61b0c1ccd1a
54,5f2bca26ba0be61b0c1cce64
55,5f2bca26ba0be61b0c1ccfab
56,5f2bca26ba0be61b0c1ccffc
57,5f2bca27ba0be61b0c1cd069
58,5f2bca27ba0be61b0c1cd13c
59,5f2bca27ba0be61b0c1cd1de
60,5f2bca27ba0be61b0c1cd2b3
61,5f2bca27ba0be61b0c1cd376
62,5f2bca27ba0be61b0c1cd393
63,5f2bca27ba0be61b0c1cd3de
64,5f2bca28ba0be61b0c1cd4cd
65,5f2bca28ba0be61b0c1cd553
66,5f2bca29ba0be61b0c1cd57d
67,5f2bca29ba0be61b0c1cd592
68,5f2bca29ba0be61b0c1cd631
69,5f2bca2aba0be61b0c1cd857
70,5f2bca2aba0be61b0c1cd91f
71,5f2bca2aba0be61b0c1cda89
72,5f2bca2aba0be61b0c1cdb9a
73,5f2bca2aba0be61b0c1cdbda
74,5f2bca2cba0be61b0c1cdc48
75,5f2bca2cba0be61b0c1cdd8d
76,5f2bca2cba0be61b0c1cddb9
77,5f2bca2cba0be61b0c1cdeeb
78,5f2bca2cba0be61b0c1cdf06
79,5f2bca2cba0be61b0c1cdf13
80,5f2bca2dba0be61b0c1ce0d4
81,5f2bca2dba0be61b0c1ce266
82,5f2bca2dba0be61b0c1ce352
83,5f2bca2dba0be61b0c1ce36f
84,5f2bca2fba0be61b0c1ce831
85,5f2bca2fba0be61b0c1ce9a0
86,5f2bca30ba0be61b0c1cecc1
87,5f2bca30ba0be61b0c1ceda4
88,5f2bca30ba0be61b0c1cee70
89,5f2bca30ba0be61b0c1cee77
90,5f2bca30ba0be61b0c1cee98
91,5f2bca30ba0be61b0c1ceed1
92,5f2bca30ba0be61b0c1cef4f
93,5f2bca31ba0be61b0c1cf12c
94,5f2bca31ba0be61b0c1cf1f1
95,5f2bca31ba0be61b0c1cf369
96,5f2bca32ba0be61b0c1cf721
97,5f2bca32ba0be61b0c1cf755
98,5f2bca33ba0be61b0c1cf76b
99,5f2bca33ba0be61b0c1cf832
100,5f2bca33ba0be61b0c1cf8c7
101,5f2bca33ba0be61b0c1cf8dc
102,5f2bca33ba0be61b0c1cf8e2
103,5f2bca33ba0be61b0c1cf9a7
104,5f2bca33ba0be61b0c1cfa99
105,5f2bca36ba0be61b0c1cff81
106,5f2bca37ba0be61b0c1d0644
107,5f2bca37ba0be61b0c1d065a
108,5f2bca38ba0be61b0c1d083c
109,5f2bca38ba0be61b0c1d0930
110,5f2bca39ba0be61b0c1d0c5d
111,5f2bca39ba0be61b0c1d0c8d
112,5f2bca39ba0be61b0c1d0e15
113,5f2bca3aba0be61b0c1d0fbf
114,5f2bca3aba0be61b0c1d110e
115,5f2bca3dba0be61b0c1d1886
116,5f2bca3eba0be61b0c1d1afd
117,5f2bca3eba0be61b0c1d1d1e
118,5f2bca3eba0be61b0c1d1d92
119,5f2bca3eba0be61b0c1d1dfd
120,5f2bca3fba0be61b0c1d213e
121,5f2bca3fba0be61b0c1d2146
122,5f2bca3fba0be61b0c1d2241
123,5f2bca3fba0be61b0c1d2250
124,5f2bca42ba0be61b0c1d2673
125,5f2bca43ba0be61b0c1d2a08
126,5f2bca45ba0be61b0c1d3542
127,5f2bca45ba0be61b0c1d359b
128,5f2bca45ba0be61b0c1d35cf
129,5f2bca46ba0be61b0c1d37af
130,5f2bca46ba0be61b0c1d37fa
131,5f2bca46ba0be61b0c1d396e
132,5f2bca4bba0be61b0c1d41ac
133,5f2bca4bba0be61b0c1d44dd
134,5f2bca4bba0be61b0c1d4561
135,5f2bca4cba0be61b0c1d46c8
136,5f2bca4dba0be61b0c1d49dc
137,5f2bca4dba0be61b0c1d4ace
138,5f2bca4dba0be61b0c1d4c35
139,5f2bca4fba0be61b0c1d4efb
140,5f2bca4fba0be61b0c1d50f4
141,5f2bca50ba0be61b0c1d531b
142,5f2bca57ba0be61b0c1d6254
143,5f2bca57ba0be61b0c1d6455
