,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca351
5,5f2bca14ba0be61b0c1ca46b
6,5f2bca16ba0be61b0c1ca891
7,5f2bca18ba0be61b0c1ca9de
8,5f2bca18ba0be61b0c1caa61
9,5f2bca18ba0be61b0c1caae7
10,5f2bca18ba0be61b0c1cab24
11,5f2bca18ba0be61b0c1cace1
12,5f2bca1aba0be61b0c1cad3e
13,5f2bca1aba0be61b0c1cad59
14,5f2bca1aba0be61b0c1cae24
15,5f2bca1aba0be61b0c1cae83
16,5f2bca1aba0be61b0c1caeb4
17,5f2bca1aba0be61b0c1cafab
18,5f2bca1aba0be61b0c1cafad
19,5f2bca1aba0be61b0c1cafbe
20,5f2bca1cba0be61b0c1cb168
21,5f2bca1cba0be61b0c1cb243
22,5f2bca1dba0be61b0c1cb2e6
23,5f2bca1dba0be61b0c1cb3c8
24,5f2bca1dba0be61b0c1cb4ee
25,5f2bca1dba0be61b0c1cb4f7
26,5f2bca1dba0be61b0c1cb4fc
27,5f2bca1fba0be61b0c1cb54c
28,5f2bca1fba0be61b0c1cb5f1
29,5f2bca1fba0be61b0c1cb7cb
30,5f2bca1fba0be61b0c1cb7e5
31,5f2bca20ba0be61b0c1cb8f2
32,5f2bca20ba0be61b0c1cb981
33,5f2bca20ba0be61b0c1cb9f9
34,5f2bca20ba0be61b0c1cba44
35,5f2bca20ba0be61b0c1cba47
36,5f2bca20ba0be61b0c1cbab3
37,5f2bca20ba0be61b0c1cbae4
38,5f2bca20ba0be61b0c1cbc04
39,5f2bca20ba0be61b0c1cbc29
40,5f2bca20ba0be61b0c1cbc6a
41,5f2bca20ba0be61b0c1cbc6d
42,5f2bca20ba0be61b0c1cbc87
43,5f2bca21ba0be61b0c1cbd0f
44,5f2bca21ba0be61b0c1cbf2a
45,5f2bca21ba0be61b0c1cbf2f
46,5f2bca21ba0be61b0c1cbf30
47,5f2bca21ba0be61b0c1cbfc8
48,5f2bca21ba0be61b0c1cbfee
49,5f2bca21ba0be61b0c1cc05f
50,5f2bca21ba0be61b0c1cc079
51,5f2bca22ba0be61b0c1cc0ea
52,5f2bca22ba0be61b0c1cc138
53,5f2bca22ba0be61b0c1cc16e
54,5f2bca22ba0be61b0c1cc183
55,5f2bca22ba0be61b0c1cc1d6
56,5f2bca23ba0be61b0c1cc4fe
57,5f2bca23ba0be61b0c1cc684
58,5f2bca23ba0be61b0c1cc6be
59,5f2bca25ba0be61b0c1ccb6c
60,5f2bca25ba0be61b0c1ccbd5
61,5f2bca25ba0be61b0c1ccc61
62,5f2bca25ba0be61b0c1ccc63
63,5f2bca26ba0be61b0c1ccc8f
64,5f2bca26ba0be61b0c1ccce3
65,5f2bca26ba0be61b0c1ccd1a
66,5f2bca26ba0be61b0c1ccd9e
67,5f2bca26ba0be61b0c1cceae
68,5f2bca26ba0be61b0c1ccef5
69,5f2bca26ba0be61b0c1ccffc
70,5f2bca26ba0be61b0c1cd047
71,5f2bca27ba0be61b0c1cd069
72,5f2bca27ba0be61b0c1cd1de
73,5f2bca27ba0be61b0c1cd2b3
74,5f2bca27ba0be61b0c1cd34c
75,5f2bca27ba0be61b0c1cd393
76,5f2bca28ba0be61b0c1cd553
77,5f2bca29ba0be61b0c1cd57d
78,5f2bca29ba0be61b0c1cd592
79,5f2bca29ba0be61b0c1cd5e6
80,5f2bca29ba0be61b0c1cd60b
81,5f2bca29ba0be61b0c1cd631
82,5f2bca2aba0be61b0c1cd857
83,5f2bca2aba0be61b0c1cd91f
84,5f2bca2aba0be61b0c1cd986
85,5f2bca2aba0be61b0c1cda89
86,5f2bca2aba0be61b0c1cdb9a
87,5f2bca2cba0be61b0c1cdc48
88,5f2bca2cba0be61b0c1cdd25
89,5f2bca2cba0be61b0c1cdd8d
90,5f2bca2cba0be61b0c1cddb9
91,5f2bca2cba0be61b0c1cdde4
92,5f2bca2cba0be61b0c1cde3c
93,5f2bca2cba0be61b0c1cdeeb
94,5f2bca2cba0be61b0c1cdf06
95,5f2bca2cba0be61b0c1cdf13
96,5f2bca2dba0be61b0c1ce0d4
97,5f2bca2dba0be61b0c1ce266
98,5f2bca2dba0be61b0c1ce352
99,5f2bca2dba0be61b0c1ce36f
100,5f2bca2eba0be61b0c1ce5a1
101,5f2bca2fba0be61b0c1ce831
102,5f2bca2fba0be61b0c1ce9a0
103,5f2bca30ba0be61b0c1cecc1
104,5f2bca30ba0be61b0c1ced6f
105,5f2bca30ba0be61b0c1ceda4
106,5f2bca30ba0be61b0c1cee2a
107,5f2bca30ba0be61b0c1cee70
108,5f2bca30ba0be61b0c1cee77
109,5f2bca30ba0be61b0c1cee98
110,5f2bca30ba0be61b0c1ceed1
111,5f2bca30ba0be61b0c1cef4f
112,5f2bca31ba0be61b0c1cf12c
113,5f2bca31ba0be61b0c1cf1c3
114,5f2bca31ba0be61b0c1cf1f1
115,5f2bca31ba0be61b0c1cf2dd
116,5f2bca31ba0be61b0c1cf34b
117,5f2bca31ba0be61b0c1cf369
118,5f2bca32ba0be61b0c1cf4c3
119,5f2bca32ba0be61b0c1cf721
120,5f2bca32ba0be61b0c1cf755
121,5f2bca33ba0be61b0c1cf7ff
122,5f2bca33ba0be61b0c1cf832
123,5f2bca33ba0be61b0c1cf8dc
124,5f2bca33ba0be61b0c1cf8e2
125,5f2bca33ba0be61b0c1cf918
126,5f2bca33ba0be61b0c1cf928
127,5f2bca33ba0be61b0c1cf952
128,5f2bca33ba0be61b0c1cf9a7
129,5f2bca33ba0be61b0c1cfa33
130,5f2bca33ba0be61b0c1cfa99
131,5f2bca33ba0be61b0c1cfb4d
132,5f2bca36ba0be61b0c1cff81
133,5f2bca37ba0be61b0c1d0644
134,5f2bca37ba0be61b0c1d065a
135,5f2bca38ba0be61b0c1d083c
136,5f2bca38ba0be61b0c1d0930
137,5f2bca38ba0be61b0c1d09ff
138,5f2bca39ba0be61b0c1d0c5d
139,5f2bca39ba0be61b0c1d0c8d
140,5f2bca39ba0be61b0c1d0e15
141,5f2bca3aba0be61b0c1d0fbf
142,5f2bca3aba0be61b0c1d110e
