,0
0,5f2bca13ba0be61b0c1ca1b5
1,5f2bca13ba0be61b0c1ca1d0
2,5f2bca14ba0be61b0c1ca26d
3,5f2bca14ba0be61b0c1ca29d
4,5f2bca14ba0be61b0c1ca2bd
5,5f2bca14ba0be61b0c1ca351
6,5f2bca14ba0be61b0c1ca401
7,5f2bca14ba0be61b0c1ca46b
8,5f2bca16ba0be61b0c1ca891
9,5f2bca18ba0be61b0c1ca9de
10,5f2bca18ba0be61b0c1caa61
11,5f2bca18ba0be61b0c1caae5
12,5f2bca18ba0be61b0c1caae7
13,5f2bca18ba0be61b0c1cab24
14,5f2bca18ba0be61b0c1cabd2
15,5f2bca18ba0be61b0c1cac07
16,5f2bca18ba0be61b0c1cace1
17,5f2bca1aba0be61b0c1cad3e
18,5f2bca1aba0be61b0c1cad59
19,5f2bca1aba0be61b0c1cad85
20,5f2bca1aba0be61b0c1cae24
21,5f2bca1aba0be61b0c1cae83
22,5f2bca1aba0be61b0c1caeb4
23,5f2bca1aba0be61b0c1caf14
24,5f2bca1aba0be61b0c1cafab
25,5f2bca1aba0be61b0c1cafad
26,5f2bca1aba0be61b0c1cafbe
27,5f2bca1cba0be61b0c1cb168
28,5f2bca1cba0be61b0c1cb243
29,5f2bca1dba0be61b0c1cb2e6
30,5f2bca1dba0be61b0c1cb2fa
31,5f2bca1dba0be61b0c1cb3c8
32,5f2bca1dba0be61b0c1cb4be
33,5f2bca1dba0be61b0c1cb4ee
34,5f2bca1dba0be61b0c1cb4f7
35,5f2bca1dba0be61b0c1cb4fc
36,5f2bca1fba0be61b0c1cb54c
37,5f2bca1fba0be61b0c1cb5ae
38,5f2bca1fba0be61b0c1cb5d9
39,5f2bca1fba0be61b0c1cb5f1
40,5f2bca1fba0be61b0c1cb7cb
41,5f2bca20ba0be61b0c1cb981
42,5f2bca20ba0be61b0c1cb9f9
43,5f2bca20ba0be61b0c1cba44
44,5f2bca20ba0be61b0c1cba47
45,5f2bca20ba0be61b0c1cbab3
46,5f2bca20ba0be61b0c1cbae4
47,5f2bca20ba0be61b0c1cbb56
48,5f2bca20ba0be61b0c1cbba3
49,5f2bca20ba0be61b0c1cbc04
50,5f2bca20ba0be61b0c1cbc29
51,5f2bca20ba0be61b0c1cbc6a
52,5f2bca20ba0be61b0c1cbc6d
53,5f2bca20ba0be61b0c1cbc87
54,5f2bca21ba0be61b0c1cbd0f
55,5f2bca21ba0be61b0c1cbe53
56,5f2bca21ba0be61b0c1cbf2a
57,5f2bca21ba0be61b0c1cbf2f
58,5f2bca21ba0be61b0c1cbf30
59,5f2bca21ba0be61b0c1cbfc8
60,5f2bca21ba0be61b0c1cbfee
61,5f2bca21ba0be61b0c1cc05f
62,5f2bca21ba0be61b0c1cc079
63,5f2bca22ba0be61b0c1cc0ea
64,5f2bca22ba0be61b0c1cc16e
65,5f2bca22ba0be61b0c1cc183
66,5f2bca22ba0be61b0c1cc1d6
67,5f2bca23ba0be61b0c1cc4fe
68,5f2bca23ba0be61b0c1cc684
69,5f2bca23ba0be61b0c1cc6be
70,5f2bca25ba0be61b0c1cc9fb
71,5f2bca25ba0be61b0c1ccb6c
72,5f2bca25ba0be61b0c1ccbd5
73,5f2bca25ba0be61b0c1ccc63
74,5f2bca26ba0be61b0c1ccd1a
75,5f2bca26ba0be61b0c1ccd9e
76,5f2bca26ba0be61b0c1cceae
77,5f2bca26ba0be61b0c1ccef5
78,5f2bca26ba0be61b0c1ccffc
79,5f2bca26ba0be61b0c1cd047
80,5f2bca27ba0be61b0c1cd069
81,5f2bca27ba0be61b0c1cd2b3
82,5f2bca27ba0be61b0c1cd34c
83,5f2bca27ba0be61b0c1cd393
84,5f2bca29ba0be61b0c1cd57d
85,5f2bca29ba0be61b0c1cd592
86,5f2bca29ba0be61b0c1cd5e6
87,5f2bca29ba0be61b0c1cd60b
88,5f2bca29ba0be61b0c1cd631
89,5f2bca29ba0be61b0c1cd755
90,5f2bca2aba0be61b0c1cd857
91,5f2bca2aba0be61b0c1cd8c5
92,5f2bca2aba0be61b0c1cda89
93,5f2bca2cba0be61b0c1cdc48
94,5f2bca2cba0be61b0c1cdd8d
95,5f2bca2cba0be61b0c1cddb9
96,5f2bca2cba0be61b0c1cdde4
97,5f2bca2cba0be61b0c1cde2e
98,5f2bca2cba0be61b0c1cde3c
99,5f2bca2cba0be61b0c1cdeeb
100,5f2bca2cba0be61b0c1cdf06
101,5f2bca2cba0be61b0c1cdf13
102,5f2bca2dba0be61b0c1ce0d4
103,5f2bca2dba0be61b0c1ce0f4
104,5f2bca2dba0be61b0c1ce266
105,5f2bca2dba0be61b0c1ce352
106,5f2bca2dba0be61b0c1ce36f
107,5f2bca2eba0be61b0c1ce5a1
108,5f2bca2fba0be61b0c1ce831
109,5f2bca2fba0be61b0c1ce9a0
110,5f2bca30ba0be61b0c1cecc1
111,5f2bca30ba0be61b0c1ced6f
112,5f2bca30ba0be61b0c1ceda4
113,5f2bca30ba0be61b0c1cedd1
114,5f2bca30ba0be61b0c1cee2a
115,5f2bca30ba0be61b0c1cee70
116,5f2bca30ba0be61b0c1cee77
117,5f2bca30ba0be61b0c1cee98
118,5f2bca30ba0be61b0c1ceed1
119,5f2bca30ba0be61b0c1cef4f
120,5f2bca31ba0be61b0c1cf0e4
121,5f2bca31ba0be61b0c1cf12c
122,5f2bca31ba0be61b0c1cf1c3
123,5f2bca31ba0be61b0c1cf1f1
124,5f2bca31ba0be61b0c1cf27f
125,5f2bca31ba0be61b0c1cf286
126,5f2bca31ba0be61b0c1cf2dd
127,5f2bca31ba0be61b0c1cf2f6
128,5f2bca31ba0be61b0c1cf34b
129,5f2bca31ba0be61b0c1cf369
130,5f2bca31ba0be61b0c1cf37d
131,5f2bca32ba0be61b0c1cf4c3
132,5f2bca32ba0be61b0c1cf4c6
133,5f2bca32ba0be61b0c1cf632
134,5f2bca32ba0be61b0c1cf721
135,5f2bca32ba0be61b0c1cf755
136,5f2bca33ba0be61b0c1cf832
137,5f2bca33ba0be61b0c1cf8dc
138,5f2bca33ba0be61b0c1cf8e2
139,5f2bca33ba0be61b0c1cf918
140,5f2bca33ba0be61b0c1cf928
141,5f2bca33ba0be61b0c1cf952
142,5f2bca33ba0be61b0c1cf9a7
