SCHOOL_ID,SCHOOL_NAME,ACTIVE_USER_SCORE_SCHOOL,USAGE_SCORE_SCHOOL,CWP_SCORE_SCHOOL,RE_SCORE_SCHOOL,E_SCORE_SCHOOL,ACTIVE_SCHOOL,SCORE_TYPE
5f2bcaaeba0be61b0c1e1b41,CASE HIGH,11.0,19.0,18.0,27.0,19.0,1,0-25
5f2bcaafba0be61b0c1e1ca4,FRATT ELEMENTARY,54.0,32.0,51.0,57.0,48.0,1,26-50
5f2bcaafba0be61b0c1e1cc6,GIFFORD SCHOOL,64.0,34.0,47.0,42.0,47.0,1,26-50
5f2bcaafba0be61b0c1e1cce,GILMORE FINE ARTS,67.0,33.0,57.0,57.0,54.0,1,51-75
5f2bcaafba0be61b0c1e1d64,HORLICK HIGH,4.0,23.0,14.0,34.0,19.0,0,0-25
5f2bcaafba0be61b0c1e1da1,JANES ELEMENTARY,43.0,34.0,44.0,54.0,44.0,1,26-50
5f2bcaafba0be61b0c1e1db6,JEFFERSON LIGHTHOUSE ELEMENTARY,38.0,30.0,43.0,48.0,40.0,1,26-50
5f2bcaafba0be61b0c1e1dbc,JERSTAD-AGERHOLM SCHOOL,48.0,29.0,36.0,36.0,37.0,1,26-50
5f2bcaafba0be61b0c1e1dcd,JULIAN THOMAS ELEMENTARY,31.0,22.0,34.0,38.0,31.0,1,26-50
5f2bcaafba0be61b0c1e1dfb,KNAPP ELEMENTARY,53.0,32.0,43.0,51.0,45.0,1,26-50
5f2bcaafba0be61b0c1e1f36,MITCHELL SCHOOL,41.0,25.0,44.0,44.0,38.0,1,26-50
5f2bcab0ba0be61b0c1e2009,PARK HIGH,20.0,23.0,12.0,37.0,23.0,1,0-25
5f2bcab1ba0be61b0c1e2097,RED APPLE ELEMENTARY,64.0,33.0,51.0,43.0,48.0,1,26-50
5f2bcab1ba0be61b0c1e20f2,ROOSEVELT ELEMENTARY,53.0,34.0,64.0,64.0,54.0,1,51-75
5f2bcab1ba0be61b0c1e2127,SCHULTE ELEMENTARY,55.0,30.0,53.0,64.0,50.0,1,26-50
5f2bcab1ba0be61b0c1e21a4,STARBUCK MIDDLE,52.0,34.0,50.0,51.0,47.0,1,26-50
5f2bcab1ba0be61b0c1e2249,WADEWITZ ELEMENTARY,34.0,21.0,27.0,30.0,28.0,1,26-50
5f2bcab1ba0be61b0c1e22a7,WEST RIDGE ELEMENTARY,39.0,26.0,57.0,53.0,44.0,1,26-50
5f2bcad7ba0be61b0c1e9b67,DR. JONES ,51.0,28.0,46.0,48.0,43.0,1,26-50
5f2bcad8ba0be61b0c1e9f46,RACINE ALTERNATIVE LEARNING,35.0,25.0,24.0,26.0,28.0,1,26-50
5f2bcad8ba0be61b0c1e9f47,REAL SCHOOL,5.0,25.0,5.0,30.0,16.0,1,0-25
5f2bcad8ba0be61b0c1e9f48,WALDEN III ,6.0,21.0,10.0,23.0,15.0,0,0-25
5f2bcad8ba0be61b0c1e9f49,BULL EARLY EDUCATION CENTER,27.0,24.0,12.0,39.0,26.0,1,26-50
5f2bcad8ba0be61b0c1e9f4a,OLYMPIA BROWN ELEMENTARY SCHOOL,58.0,24.0,56.0,60.0,50.0,1,26-50
5f2bcad8ba0be61b0c1e9f4b,RUSD MONTESSORI,21.0,28.0,36.0,38.0,31.0,1,26-50
5f2bcad8ba0be61b0c1e9f4c,SC JOHNSON,36.0,23.0,25.0,34.0,30.0,1,26-50
