,0
0,5f2bca14ba0be61b0c1ca400
1,5f2bca14ba0be61b0c1ca4bb
2,5f2bca14ba0be61b0c1ca50c
3,5f2bca16ba0be61b0c1ca565
4,5f2bca16ba0be61b0c1ca648
5,5f2bca18ba0be61b0c1caa55
6,5f2bca18ba0be61b0c1cabc9
7,5f2bca1aba0be61b0c1cae19
8,5f2bca1aba0be61b0c1cae8b
9,5f2bca1aba0be61b0c1caec8
10,5f2bca1aba0be61b0c1caf03
11,5f2bca1aba0be61b0c1cb0cd
12,5f2bca1cba0be61b0c1cb292
13,5f2bca1cba0be61b0c1cb2b5
14,5f2bca1dba0be61b0c1cb2d5
15,5f2bca1dba0be61b0c1cb3a1
16,5f2bca1fba0be61b0c1cb555
17,5f2bca1fba0be61b0c1cb5db
18,5f2bca1fba0be61b0c1cb742
19,5f2bca1fba0be61b0c1cb763
20,5f2bca1fba0be61b0c1cb7e1
21,5f2bca1fba0be61b0c1cb7e6
22,5f2bca1fba0be61b0c1cb7e8
23,5f2bca1fba0be61b0c1cb884
24,5f2bca20ba0be61b0c1cb8ed
25,5f2bca20ba0be61b0c1cb946
26,5f2bca20ba0be61b0c1cb992
27,5f2bca20ba0be61b0c1cb998
28,5f2bca20ba0be61b0c1cb9ba
29,5f2bca20ba0be61b0c1cb9e9
30,5f2bca20ba0be61b0c1cba6d
31,5f2bca20ba0be61b0c1cba7d
32,5f2bca20ba0be61b0c1cbabc
33,5f2bca20ba0be61b0c1cbaec
34,5f2bca20ba0be61b0c1cbb71
35,5f2bca20ba0be61b0c1cbb81
36,5f2bca20ba0be61b0c1cbbdd
37,5f2bca20ba0be61b0c1cbc3c
38,5f2bca20ba0be61b0c1cbc60
39,5f2bca20ba0be61b0c1cbc69
40,5f2bca20ba0be61b0c1cbc83
41,5f2bca21ba0be61b0c1cbd77
42,5f2bca21ba0be61b0c1cbe93
43,5f2bca21ba0be61b0c1cbeca
44,5f2bca21ba0be61b0c1cbecb
45,5f2bca21ba0be61b0c1cbed4
46,5f2bca21ba0be61b0c1cbf70
47,5f2bca21ba0be61b0c1cbfa9
48,5f2bca21ba0be61b0c1cbfc7
49,5f2bca21ba0be61b0c1cc05e
50,5f2bca22ba0be61b0c1cc0e0
51,5f2bca22ba0be61b0c1cc1b6
52,5f2bca22ba0be61b0c1cc1e0
53,5f2bca22ba0be61b0c1cc20e
54,5f2bca22ba0be61b0c1cc21e
55,5f2bca22ba0be61b0c1cc2ef
56,5f2bca22ba0be61b0c1cc3bb
57,5f2bca23ba0be61b0c1cc4d3
58,5f2bca23ba0be61b0c1cc4d4
59,5f2bca23ba0be61b0c1cc4e3
60,5f2bca23ba0be61b0c1cc539
61,5f2bca23ba0be61b0c1cc551
62,5f2bca23ba0be61b0c1cc5f6
63,5f2bca23ba0be61b0c1cc619
64,5f2bca23ba0be61b0c1cc636
65,5f2bca23ba0be61b0c1cc63a
66,5f2bca23ba0be61b0c1cc65d
67,5f2bca23ba0be61b0c1cc688
68,5f2bca23ba0be61b0c1cc6b7
69,5f2bca23ba0be61b0c1cc783
70,5f2bca24ba0be61b0c1cc805
71,5f2bca24ba0be61b0c1cc871
72,5f2bca25ba0be61b0c1cc9fc
73,5f2bca25ba0be61b0c1ccba1
74,5f2bca25ba0be61b0c1ccba7
75,5f2bca25ba0be61b0c1ccbff
76,5f2bca25ba0be61b0c1ccc3d
77,5f2bca26ba0be61b0c1ccd0c
78,5f2bca26ba0be61b0c1ccd0e
79,5f2bca26ba0be61b0c1ccd82
80,5f2bca26ba0be61b0c1ccdf3
81,5f2bca26ba0be61b0c1cceaf
82,5f2bca26ba0be61b0c1cceb8
83,5f2bca26ba0be61b0c1ccf5e
84,5f2bca27ba0be61b0c1cd0d3
85,5f2bca27ba0be61b0c1cd0ec
86,5f2bca27ba0be61b0c1cd139
87,5f2bca27ba0be61b0c1cd1d8
88,5f2bca27ba0be61b0c1cd291
89,5f2bca27ba0be61b0c1cd2a2
90,5f2bca27ba0be61b0c1cd2f6
91,5f2bca27ba0be61b0c1cd37a
92,5f2bca27ba0be61b0c1cd399
93,5f2bca27ba0be61b0c1cd3c0
94,5f2bca28ba0be61b0c1cd451
95,5f2bca28ba0be61b0c1cd4a9
96,5f2bca28ba0be61b0c1cd4b4
97,5f2bca28ba0be61b0c1cd4cf
98,5f2bca28ba0be61b0c1cd4e5
99,5f2bca29ba0be61b0c1cd5cb
100,5f2bca29ba0be61b0c1cd64c
101,5f2bca29ba0be61b0c1cd64f
102,5f2bca29ba0be61b0c1cd6f7
103,5f2bca29ba0be61b0c1cd71f
104,5f2bca29ba0be61b0c1cd725
105,5f2bca29ba0be61b0c1cd75a
106,5f2bca29ba0be61b0c1cd793
107,5f2bca29ba0be61b0c1cd7ed
108,5f2bca2aba0be61b0c1cd8b2
109,5f2bca2aba0be61b0c1cd9ee
110,5f2bca2aba0be61b0c1cda0c
111,5f2bca2cba0be61b0c1cdc9b
112,5f2bca2cba0be61b0c1cdcb2
113,5f2bca2cba0be61b0c1cdcbf
114,5f2bca2cba0be61b0c1cddb4
115,5f2bca2cba0be61b0c1cddca
116,5f2bca2cba0be61b0c1cddcb
117,5f2bca2cba0be61b0c1cddcc
118,5f2bca2cba0be61b0c1cde1f
119,5f2bca2cba0be61b0c1cdee9
120,5f2bca2cba0be61b0c1cdfdd
121,5f2bca2cba0be61b0c1cdff5
122,5f2bca2dba0be61b0c1ce0c3
123,5f2bca2dba0be61b0c1ce0f9
124,5f2bca2dba0be61b0c1ce11d
125,5f2bca2dba0be61b0c1ce225
126,5f2bca2dba0be61b0c1ce279
127,5f2bca2dba0be61b0c1ce281
128,5f2bca2dba0be61b0c1ce2cd
129,5f2bca2dba0be61b0c1ce326
130,5f2bca2dba0be61b0c1ce338
131,5f2bca2dba0be61b0c1ce389
132,5f2bca2dba0be61b0c1ce3a5
133,5f2bca2eba0be61b0c1ce529
134,5f2bca2fba0be61b0c1ce8af
135,5f2bca2fba0be61b0c1ceaf6
136,5f2bca30ba0be61b0c1cec89
137,5f2bca30ba0be61b0c1ceca0
138,5f2bca30ba0be61b0c1ceca8
139,5f2bca30ba0be61b0c1ceccf
140,5f2bca30ba0be61b0c1cecdd
141,5f2bca30ba0be61b0c1cecff
142,5f2bca30ba0be61b0c1cedae
143,5f2bca30ba0be61b0c1ceebd
144,5f2bca30ba0be61b0c1ceeca
145,5f2bca31ba0be61b0c1cf172
146,5f2bca31ba0be61b0c1cf203
147,5f2bca31ba0be61b0c1cf263
148,5f2bca31ba0be61b0c1cf2f1
149,5f2bca31ba0be61b0c1cf321
150,5f2bca31ba0be61b0c1cf332
151,5f2bca32ba0be61b0c1cf5bb
152,5f2bca33ba0be61b0c1cf797
153,5f2bca33ba0be61b0c1cf7a7
154,5f2bca33ba0be61b0c1cf862
155,5f2bca33ba0be61b0c1cf864
156,5f2bca33ba0be61b0c1cface
157,5f2bca34ba0be61b0c1cfb6e
158,5f2bca34ba0be61b0c1cfc62
159,5f2bca34ba0be61b0c1cfc80
160,5f2bca34ba0be61b0c1cfcad
161,5f2bca34ba0be61b0c1cfcc0
162,5f2bca35ba0be61b0c1cfe0d
163,5f2bca35ba0be61b0c1cfe3a
164,5f2bca35ba0be61b0c1cfe46
165,5f2bca35ba0be61b0c1cfe4c
166,5f2bca35ba0be61b0c1cfeab
167,5f2bca36ba0be61b0c1cffcd
168,5f2bca36ba0be61b0c1cffed
169,5f2bca36ba0be61b0c1d003c
170,5f2bca36ba0be61b0c1d0045
171,5f2bca36ba0be61b0c1d0094
172,5f2bca36ba0be61b0c1d00c7
173,5f2bca36ba0be61b0c1d00d9
174,5f2bca36ba0be61b0c1d0187
175,5f2bca36ba0be61b0c1d020e
176,5f2bca36ba0be61b0c1d0211
177,5f2bca36ba0be61b0c1d0289
178,5f2bca36ba0be61b0c1d02a0
179,5f2bca36ba0be61b0c1d02b6
180,5f2bca36ba0be61b0c1d02d8
181,5f2bca36ba0be61b0c1d02e2
182,5f2bca37ba0be61b0c1d0400
183,5f2bca37ba0be61b0c1d045a
184,5f2bca37ba0be61b0c1d04fe
185,5f2bca37ba0be61b0c1d0534
