,0
0,5f2bca14ba0be61b0c1ca400
1,5f2bca14ba0be61b0c1ca4bb
2,5f2bca14ba0be61b0c1ca4f9
3,5f2bca14ba0be61b0c1ca50c
4,5f2bca16ba0be61b0c1ca565
5,5f2bca16ba0be61b0c1ca576
6,5f2bca16ba0be61b0c1ca648
7,5f2bca16ba0be61b0c1ca860
8,5f2bca18ba0be61b0c1ca9b8
9,5f2bca18ba0be61b0c1caa55
10,5f2bca18ba0be61b0c1caa9b
11,5f2bca18ba0be61b0c1cab22
12,5f2bca18ba0be61b0c1cabc9
13,5f2bca1aba0be61b0c1cae19
14,5f2bca1aba0be61b0c1cae21
15,5f2bca1aba0be61b0c1cae8b
16,5f2bca1aba0be61b0c1caec8
17,5f2bca1aba0be61b0c1caf03
18,5f2bca1aba0be61b0c1cb0cd
19,5f2bca1cba0be61b0c1cb253
20,5f2bca1cba0be61b0c1cb292
21,5f2bca1cba0be61b0c1cb2b5
22,5f2bca1dba0be61b0c1cb2d5
23,5f2bca1dba0be61b0c1cb3a1
24,5f2bca1dba0be61b0c1cb4f6
25,5f2bca1fba0be61b0c1cb54e
26,5f2bca1fba0be61b0c1cb555
27,5f2bca1fba0be61b0c1cb5db
28,5f2bca1fba0be61b0c1cb742
29,5f2bca1fba0be61b0c1cb764
30,5f2bca1fba0be61b0c1cb78b
31,5f2bca1fba0be61b0c1cb794
32,5f2bca1fba0be61b0c1cb79a
33,5f2bca1fba0be61b0c1cb7b6
34,5f2bca1fba0be61b0c1cb7bd
35,5f2bca1fba0be61b0c1cb7c2
36,5f2bca1fba0be61b0c1cb7c3
37,5f2bca1fba0be61b0c1cb7e0
38,5f2bca1fba0be61b0c1cb7e1
39,5f2bca1fba0be61b0c1cb7e3
40,5f2bca1fba0be61b0c1cb7e6
41,5f2bca1fba0be61b0c1cb7e8
42,5f2bca1fba0be61b0c1cb802
43,5f2bca1fba0be61b0c1cb831
44,5f2bca1fba0be61b0c1cb832
45,5f2bca1fba0be61b0c1cb85b
46,5f2bca1fba0be61b0c1cb866
47,5f2bca1fba0be61b0c1cb87e
48,5f2bca1fba0be61b0c1cb884
49,5f2bca1fba0be61b0c1cb8d3
50,5f2bca1fba0be61b0c1cb8dd
51,5f2bca20ba0be61b0c1cb8ed
52,5f2bca20ba0be61b0c1cb8f5
53,5f2bca20ba0be61b0c1cb90a
54,5f2bca20ba0be61b0c1cb921
55,5f2bca20ba0be61b0c1cb927
56,5f2bca20ba0be61b0c1cb93c
57,5f2bca20ba0be61b0c1cb946
58,5f2bca20ba0be61b0c1cb94d
59,5f2bca20ba0be61b0c1cb94e
60,5f2bca20ba0be61b0c1cb955
61,5f2bca20ba0be61b0c1cb963
62,5f2bca20ba0be61b0c1cb964
63,5f2bca20ba0be61b0c1cb97d
64,5f2bca20ba0be61b0c1cb992
65,5f2bca20ba0be61b0c1cb993
66,5f2bca20ba0be61b0c1cb998
67,5f2bca20ba0be61b0c1cb9b4
68,5f2bca20ba0be61b0c1cb9ba
69,5f2bca20ba0be61b0c1cb9d9
70,5f2bca20ba0be61b0c1cb9e9
71,5f2bca20ba0be61b0c1cb9ee
72,5f2bca20ba0be61b0c1cb9f3
73,5f2bca20ba0be61b0c1cba09
74,5f2bca20ba0be61b0c1cba3b
75,5f2bca20ba0be61b0c1cba41
76,5f2bca20ba0be61b0c1cba6d
77,5f2bca20ba0be61b0c1cba7d
78,5f2bca20ba0be61b0c1cbab4
79,5f2bca20ba0be61b0c1cbab6
80,5f2bca20ba0be61b0c1cbaba
81,5f2bca20ba0be61b0c1cbabc
82,5f2bca20ba0be61b0c1cbabd
83,5f2bca20ba0be61b0c1cbac2
84,5f2bca20ba0be61b0c1cbac7
85,5f2bca20ba0be61b0c1cbadf
86,5f2bca20ba0be61b0c1cbaec
87,5f2bca20ba0be61b0c1cbafe
88,5f2bca20ba0be61b0c1cbb00
89,5f2bca20ba0be61b0c1cbb2b
90,5f2bca20ba0be61b0c1cbb42
91,5f2bca20ba0be61b0c1cbb62
92,5f2bca20ba0be61b0c1cbb67
93,5f2bca20ba0be61b0c1cbb71
94,5f2bca20ba0be61b0c1cbb81
95,5f2bca20ba0be61b0c1cbbc3
96,5f2bca20ba0be61b0c1cbbda
97,5f2bca20ba0be61b0c1cbbdd
98,5f2bca20ba0be61b0c1cbbde
99,5f2bca20ba0be61b0c1cbbe1
100,5f2bca20ba0be61b0c1cbbfb
101,5f2bca20ba0be61b0c1cbbfd
102,5f2bca20ba0be61b0c1cbc0e
103,5f2bca20ba0be61b0c1cbc3c
104,5f2bca20ba0be61b0c1cbc42
105,5f2bca20ba0be61b0c1cbc43
106,5f2bca20ba0be61b0c1cbc58
107,5f2bca20ba0be61b0c1cbc60
108,5f2bca20ba0be61b0c1cbc61
109,5f2bca20ba0be61b0c1cbc62
110,5f2bca20ba0be61b0c1cbc69
111,5f2bca20ba0be61b0c1cbc72
112,5f2bca20ba0be61b0c1cbc7b
113,5f2bca20ba0be61b0c1cbc83
114,5f2bca20ba0be61b0c1cbc86
115,5f2bca20ba0be61b0c1cbcb9
116,5f2bca21ba0be61b0c1cbcd4
117,5f2bca21ba0be61b0c1cbcef
118,5f2bca21ba0be61b0c1cbd10
119,5f2bca21ba0be61b0c1cbd18
120,5f2bca21ba0be61b0c1cbd27
121,5f2bca21ba0be61b0c1cbd3d
122,5f2bca21ba0be61b0c1cbd50
123,5f2bca21ba0be61b0c1cbd6e
124,5f2bca21ba0be61b0c1cbd74
125,5f2bca21ba0be61b0c1cbd75
126,5f2bca21ba0be61b0c1cbd77
127,5f2bca21ba0be61b0c1cbd7a
128,5f2bca21ba0be61b0c1cbd86
129,5f2bca21ba0be61b0c1cbda8
130,5f2bca21ba0be61b0c1cbdae
131,5f2bca21ba0be61b0c1cbdb4
132,5f2bca21ba0be61b0c1cbdb8
133,5f2bca21ba0be61b0c1cbdbd
134,5f2bca21ba0be61b0c1cbdf5
135,5f2bca21ba0be61b0c1cbe31
136,5f2bca21ba0be61b0c1cbe3d
137,5f2bca21ba0be61b0c1cbe4a
138,5f2bca21ba0be61b0c1cbe4c
139,5f2bca21ba0be61b0c1cbe64
140,5f2bca21ba0be61b0c1cbe6f
141,5f2bca21ba0be61b0c1cbe89
142,5f2bca21ba0be61b0c1cbe93
143,5f2bca21ba0be61b0c1cbeca
144,5f2bca21ba0be61b0c1cbecb
145,5f2bca21ba0be61b0c1cbed4
146,5f2bca21ba0be61b0c1cbed8
147,5f2bca21ba0be61b0c1cbedf
148,5f2bca21ba0be61b0c1cbef6
149,5f2bca21ba0be61b0c1cbf09
150,5f2bca21ba0be61b0c1cbf43
151,5f2bca21ba0be61b0c1cbf66
152,5f2bca21ba0be61b0c1cbf70
153,5f2bca21ba0be61b0c1cbf78
154,5f2bca21ba0be61b0c1cbfa9
155,5f2bca21ba0be61b0c1cbfb9
156,5f2bca21ba0be61b0c1cbfc7
157,5f2bca21ba0be61b0c1cbfd8
158,5f2bca21ba0be61b0c1cbfe0
159,5f2bca21ba0be61b0c1cbfe9
160,5f2bca21ba0be61b0c1cbffc
161,5f2bca21ba0be61b0c1cc008
162,5f2bca21ba0be61b0c1cc05e
163,5f2bca21ba0be61b0c1cc081
164,5f2bca22ba0be61b0c1cc0bb
165,5f2bca22ba0be61b0c1cc0ce
166,5f2bca22ba0be61b0c1cc0e0
167,5f2bca22ba0be61b0c1cc0ed
168,5f2bca22ba0be61b0c1cc0fa
169,5f2bca22ba0be61b0c1cc0fc
170,5f2bca22ba0be61b0c1cc10a
171,5f2bca22ba0be61b0c1cc11c
172,5f2bca22ba0be61b0c1cc158
173,5f2bca22ba0be61b0c1cc172
174,5f2bca22ba0be61b0c1cc186
175,5f2bca22ba0be61b0c1cc18c
176,5f2bca22ba0be61b0c1cc191
177,5f2bca22ba0be61b0c1cc1a4
178,5f2bca22ba0be61b0c1cc1b0
179,5f2bca22ba0be61b0c1cc1b6
180,5f2bca22ba0be61b0c1cc1c2
181,5f2bca22ba0be61b0c1cc1db
182,5f2bca22ba0be61b0c1cc1e0
183,5f2bca22ba0be61b0c1cc1eb
