,0
0,5f2bca14ba0be61b0c1ca37f
1,5f2bca14ba0be61b0c1ca400
2,5f2bca14ba0be61b0c1ca48e
3,5f2bca14ba0be61b0c1ca4bb
4,5f2bca14ba0be61b0c1ca4f9
5,5f2bca14ba0be61b0c1ca50c
6,5f2bca16ba0be61b0c1ca565
7,5f2bca16ba0be61b0c1ca576
8,5f2bca16ba0be61b0c1ca648
9,5f2bca16ba0be61b0c1ca7c8
10,5f2bca16ba0be61b0c1ca7f9
11,5f2bca16ba0be61b0c1ca801
12,5f2bca16ba0be61b0c1ca860
13,5f2bca18ba0be61b0c1ca977
14,5f2bca18ba0be61b0c1caa55
15,5f2bca18ba0be61b0c1caa9b
16,5f2bca18ba0be61b0c1cab22
17,5f2bca18ba0be61b0c1cabc9
18,5f2bca1aba0be61b0c1cae19
19,5f2bca1aba0be61b0c1cae21
20,5f2bca1aba0be61b0c1cae8b
21,5f2bca1aba0be61b0c1caec8
22,5f2bca1aba0be61b0c1caf03
23,5f2bca1aba0be61b0c1cb0cd
24,5f2bca1cba0be61b0c1cb253
25,5f2bca1cba0be61b0c1cb292
26,5f2bca1cba0be61b0c1cb2b5
27,5f2bca1dba0be61b0c1cb2d5
28,5f2bca1dba0be61b0c1cb3a1
29,5f2bca1dba0be61b0c1cb4f6
30,5f2bca1fba0be61b0c1cb54e
31,5f2bca1fba0be61b0c1cb555
32,5f2bca1fba0be61b0c1cb5db
33,5f2bca1fba0be61b0c1cb742
34,5f2bca1fba0be61b0c1cb763
35,5f2bca1fba0be61b0c1cb764
36,5f2bca1fba0be61b0c1cb78b
37,5f2bca1fba0be61b0c1cb794
38,5f2bca1fba0be61b0c1cb79a
39,5f2bca1fba0be61b0c1cb7b6
40,5f2bca1fba0be61b0c1cb7bd
41,5f2bca1fba0be61b0c1cb7c2
42,5f2bca1fba0be61b0c1cb7c3
43,5f2bca1fba0be61b0c1cb7e0
44,5f2bca1fba0be61b0c1cb7e1
45,5f2bca1fba0be61b0c1cb7e3
46,5f2bca1fba0be61b0c1cb7e5
47,5f2bca1fba0be61b0c1cb7e6
48,5f2bca1fba0be61b0c1cb7e8
49,5f2bca1fba0be61b0c1cb802
50,5f2bca1fba0be61b0c1cb831
51,5f2bca1fba0be61b0c1cb832
