,0
0,5f2bca14ba0be61b0c1ca37f
1,5f2bca14ba0be61b0c1ca400
2,5f2bca14ba0be61b0c1ca40a
3,5f2bca14ba0be61b0c1ca48e
4,5f2bca14ba0be61b0c1ca4bb
5,5f2bca14ba0be61b0c1ca4f9
6,5f2bca14ba0be61b0c1ca50c
7,5f2bca16ba0be61b0c1ca565
8,5f2bca16ba0be61b0c1ca576
9,5f2bca16ba0be61b0c1ca648
10,5f2bca16ba0be61b0c1ca7c8
11,5f2bca16ba0be61b0c1ca7f9
12,5f2bca16ba0be61b0c1ca801
13,5f2bca16ba0be61b0c1ca860
14,5f2bca18ba0be61b0c1ca977
15,5f2bca18ba0be61b0c1ca9b8
16,5f2bca18ba0be61b0c1caa55
17,5f2bca18ba0be61b0c1caa8d
18,5f2bca18ba0be61b0c1caa9b
19,5f2bca18ba0be61b0c1cab22
20,5f2bca18ba0be61b0c1cabc9
21,5f2bca1aba0be61b0c1cae19
22,5f2bca1aba0be61b0c1cae21
23,5f2bca1aba0be61b0c1cae8b
24,5f2bca1aba0be61b0c1caec8
25,5f2bca1aba0be61b0c1caf03
26,5f2bca1aba0be61b0c1cb0cd
27,5f2bca1cba0be61b0c1cb253
28,5f2bca1cba0be61b0c1cb292
29,5f2bca1cba0be61b0c1cb2b5
30,5f2bca1dba0be61b0c1cb2d5
31,5f2bca1dba0be61b0c1cb3a1
32,5f2bca1dba0be61b0c1cb4f6
33,5f2bca1fba0be61b0c1cb54e
34,5f2bca1fba0be61b0c1cb555
35,5f2bca1fba0be61b0c1cb5db
36,5f2bca1fba0be61b0c1cb62a
37,5f2bca1fba0be61b0c1cb728
38,5f2bca1fba0be61b0c1cb742
39,5f2bca1fba0be61b0c1cb763
40,5f2bca1fba0be61b0c1cb764
41,5f2bca1fba0be61b0c1cb78b
42,5f2bca1fba0be61b0c1cb794
43,5f2bca1fba0be61b0c1cb79a
44,5f2bca1fba0be61b0c1cb7b6
45,5f2bca1fba0be61b0c1cb7bd
46,5f2bca1fba0be61b0c1cb7bf
47,5f2bca1fba0be61b0c1cb7c2
48,5f2bca1fba0be61b0c1cb7c3
49,5f2bca1fba0be61b0c1cb7e0
50,5f2bca1fba0be61b0c1cb7e1
51,5f2bca1fba0be61b0c1cb7e3
