,0
0,5f2bca14ba0be61b0c1ca37f
1,5f2bca14ba0be61b0c1ca400
2,5f2bca14ba0be61b0c1ca4bb
3,5f2bca14ba0be61b0c1ca4f9
4,5f2bca14ba0be61b0c1ca50c
5,5f2bca16ba0be61b0c1ca565
6,5f2bca16ba0be61b0c1ca576
7,5f2bca16ba0be61b0c1ca648
8,5f2bca16ba0be61b0c1ca860
9,5f2bca18ba0be61b0c1ca9b8
10,5f2bca18ba0be61b0c1caa55
11,5f2bca18ba0be61b0c1caa9b
12,5f2bca18ba0be61b0c1cab22
13,5f2bca18ba0be61b0c1cabc9
14,5f2bca1aba0be61b0c1cae19
15,5f2bca1aba0be61b0c1cae21
16,5f2bca1aba0be61b0c1cae8b
17,5f2bca1aba0be61b0c1caec8
18,5f2bca1aba0be61b0c1caf03
19,5f2bca1aba0be61b0c1cb0cd
20,5f2bca1cba0be61b0c1cb253
21,5f2bca1cba0be61b0c1cb292
22,5f2bca1cba0be61b0c1cb2b5
23,5f2bca1dba0be61b0c1cb2d5
24,5f2bca1dba0be61b0c1cb3a1
25,5f2bca1dba0be61b0c1cb4f6
26,5f2bca1fba0be61b0c1cb54e
27,5f2bca1fba0be61b0c1cb555
28,5f2bca1fba0be61b0c1cb5db
29,5f2bca1fba0be61b0c1cb742
30,5f2bca1fba0be61b0c1cb764
31,5f2bca1fba0be61b0c1cb78b
32,5f2bca1fba0be61b0c1cb794
33,5f2bca1fba0be61b0c1cb79a
34,5f2bca1fba0be61b0c1cb7b6
35,5f2bca1fba0be61b0c1cb7bd
36,5f2bca1fba0be61b0c1cb7c2
37,5f2bca1fba0be61b0c1cb7c3
38,5f2bca1fba0be61b0c1cb7e0
39,5f2bca1fba0be61b0c1cb7e1
40,5f2bca1fba0be61b0c1cb7e3
41,5f2bca1fba0be61b0c1cb7e6
42,5f2bca1fba0be61b0c1cb7e8
43,5f2bca1fba0be61b0c1cb802
44,5f2bca1fba0be61b0c1cb831
45,5f2bca1fba0be61b0c1cb832
46,5f2bca1fba0be61b0c1cb85b
47,5f2bca1fba0be61b0c1cb866
48,5f2bca1fba0be61b0c1cb87e
49,5f2bca1fba0be61b0c1cb884
50,5f2bca1fba0be61b0c1cb8d3
51,5f2bca1fba0be61b0c1cb8dd
