,_id,CATEGORY,DASH_CATEGORY
2,5f2bca13ba0be61b0c1ca1b5,NULL,M1
3,5f2bca13ba0be61b0c1ca1d0,NULL,M1
5,5f2bca14ba0be61b0c1ca26d,NULL,M1
8,5f2bca14ba0be61b0c1ca29d,NULL,M1
15,5f2bca14ba0be61b0c1ca351,NULL,M1
22,5f2bca14ba0be61b0c1ca46b,NULL,M1
28,5f2bca14ba0be61b0c1ca4d0,NULL,M1
39,5f2bca16ba0be61b0c1ca58d,NULL,M1
47,5f2bca16ba0be61b0c1ca652,NULL,M1
50,5f2bca16ba0be61b0c1ca6cb,NULL,M1
66,5f2bca16ba0be61b0c1ca891,NULL,M1
72,5f2bca18ba0be61b0c1caa61,NULL,M1
80,5f2bca18ba0be61b0c1cab41,NULL,M1
87,5f2bca18ba0be61b0c1cace1,NULL,M1
88,5f2bca1aba0be61b0c1cad3e,NULL,M1
89,5f2bca1aba0be61b0c1cad59,NULL,M1
90,5f2bca1aba0be61b0c1cad64,NULL,M1
91,5f2bca1aba0be61b0c1cad90,NULL,M1
100,5f2bca1aba0be61b0c1caefa,NULL,M1
102,5f2bca1aba0be61b0c1caf19,NULL,M1
106,5f2bca1aba0be61b0c1cafbe,NULL,M1
109,5f2bca1aba0be61b0c1cb0a7,NULL,M1
112,5f2bca1cba0be61b0c1cb168,NULL,M1
113,5f2bca1cba0be61b0c1cb19d,NULL,M1
118,5f2bca1cba0be61b0c1cb224,NULL,M1
124,5f2bca1dba0be61b0c1cb2e6,NULL,M1
130,5f2bca1dba0be61b0c1cb4fc,NULL,M1
135,5f2bca1fba0be61b0c1cb65a,NULL,M1
136,5f2bca1fba0be61b0c1cb662,NULL,M1
140,5f2bca1fba0be61b0c1cb752,NULL,M1
141,5f2bca1fba0be61b0c1cb75a,NULL,M1
150,5f2bca1fba0be61b0c1cb7d6,NULL,M1
151,5f2bca1fba0be61b0c1cb7d9,NULL,M1
158,5f2bca1fba0be61b0c1cb80e,NULL,M1
160,5f2bca1fba0be61b0c1cb844,NULL,M1
163,5f2bca1fba0be61b0c1cb87d,NULL,M1
166,5f2bca1fba0be61b0c1cb8a0,NULL,M1
172,5f2bca20ba0be61b0c1cb8f2,NULL,M1
184,5f2bca20ba0be61b0c1cb95e,NULL,M1
187,5f2bca20ba0be61b0c1cb981,NULL,M1
192,5f2bca20ba0be61b0c1cb9bc,NULL,M1
193,5f2bca20ba0be61b0c1cb9d6,NULL,M1
198,5f2bca20ba0be61b0c1cb9f9,NULL,M1
199,5f2bca20ba0be61b0c1cba06,NULL,M1
206,5f2bca20ba0be61b0c1cba42,NULL,M1
207,5f2bca20ba0be61b0c1cba44,NULL,M1
208,5f2bca20ba0be61b0c1cba45,NULL,M1
209,5f2bca20ba0be61b0c1cba47,NULL,M1
214,5f2bca20ba0be61b0c1cba99,NULL,M1
216,5f2bca20ba0be61b0c1cbab3,NULL,M1
224,5f2bca20ba0be61b0c1cbad8,NULL,M1
226,5f2bca20ba0be61b0c1cbae4,NULL,M1
235,5f2bca20ba0be61b0c1cbb47,NULL,M1
239,5f2bca20ba0be61b0c1cbb78,NULL,M1
241,5f2bca20ba0be61b0c1cbb8e,NULL,M1
245,5f2bca20ba0be61b0c1cbbdc,NULL,M1
248,5f2bca20ba0be61b0c1cbbdf,NULL,M1
250,5f2bca20ba0be61b0c1cbbfb,NULL,M1
254,5f2bca20ba0be61b0c1cbc36,NULL,M1
263,5f2bca20ba0be61b0c1cbc6a,NULL,M1
266,5f2bca20ba0be61b0c1cbc87,NULL,M1
276,5f2bca21ba0be61b0c1cbd56,NULL,M1
290,5f2bca21ba0be61b0c1cbde9,NULL,M1
293,5f2bca21ba0be61b0c1cbe0e,NULL,M1
300,5f2bca21ba0be61b0c1cbe69,NULL,M1
302,5f2bca21ba0be61b0c1cbe77,NULL,M1
303,5f2bca21ba0be61b0c1cbe81,NULL,M1
305,5f2bca21ba0be61b0c1cbec6,NULL,M1
314,5f2bca21ba0be61b0c1cbf2a,NULL,M1
315,5f2bca21ba0be61b0c1cbf30,NULL,M1
317,5f2bca21ba0be61b0c1cbf39,NULL,M1
319,5f2bca21ba0be61b0c1cbf44,NULL,M1
320,5f2bca21ba0be61b0c1cbf48,NULL,M1
322,5f2bca21ba0be61b0c1cbf6d,NULL,M1
325,5f2bca21ba0be61b0c1cbfa0,NULL,M1
330,5f2bca21ba0be61b0c1cbfc8,NULL,M1
333,5f2bca21ba0be61b0c1cbfee,NULL,M1
336,5f2bca21ba0be61b0c1cc041,NULL,M1
338,5f2bca21ba0be61b0c1cc079,NULL,M1
340,5f2bca21ba0be61b0c1cc097,NULL,M1
346,5f2bca22ba0be61b0c1cc0ea,NULL,M1
353,5f2bca22ba0be61b0c1cc16e,NULL,M1
355,5f2bca22ba0be61b0c1cc183,NULL,M1
362,5f2bca22ba0be61b0c1cc1d6,NULL,M1
375,5f2bca22ba0be61b0c1cc247,NULL,M1
378,5f2bca22ba0be61b0c1cc27b,NULL,M1
381,5f2bca22ba0be61b0c1cc28a,NULL,M1
390,5f2bca22ba0be61b0c1cc2f1,NULL,M1
394,5f2bca22ba0be61b0c1cc343,NULL,M1
401,5f2bca22ba0be61b0c1cc3c8,NULL,M1
406,5f2bca22ba0be61b0c1cc401,NULL,M1
412,5f2bca22ba0be61b0c1cc468,NULL,M1
413,5f2bca22ba0be61b0c1cc47c,NULL,M1
433,5f2bca23ba0be61b0c1cc53b,NULL,M1
