,_id,CATEGORY,DASH_CATEGORY
2,5f2bca13ba0be61b0c1ca1b5,NULL,M1
3,5f2bca13ba0be61b0c1ca1d0,NULL,M1
5,5f2bca14ba0be61b0c1ca26d,NULL,M1
8,5f2bca14ba0be61b0c1ca29d,NULL,M1
15,5f2bca14ba0be61b0c1ca351,NULL,M1
22,5f2bca14ba0be61b0c1ca46b,NULL,M1
28,5f2bca14ba0be61b0c1ca4d0,NULL,M1
39,5f2bca16ba0be61b0c1ca58d,NULL,M1
47,5f2bca16ba0be61b0c1ca652,NULL,M1
50,5f2bca16ba0be61b0c1ca6cb,NULL,M1
66,5f2bca16ba0be61b0c1ca891,NULL,M1
72,5f2bca18ba0be61b0c1caa61,NULL,M1
79,5f2bca18ba0be61b0c1cab41,NULL,M1
86,5f2bca18ba0be61b0c1cace1,NULL,M1
87,5f2bca1aba0be61b0c1cad3e,NULL,M1
88,5f2bca1aba0be61b0c1cad59,NULL,M1
89,5f2bca1aba0be61b0c1cad64,NULL,M1
90,5f2bca1aba0be61b0c1cad90,NULL,M1
99,5f2bca1aba0be61b0c1caefa,NULL,M1
101,5f2bca1aba0be61b0c1caf19,NULL,M1
105,5f2bca1aba0be61b0c1cafbe,NULL,M1
108,5f2bca1aba0be61b0c1cb0a7,NULL,M1
111,5f2bca1cba0be61b0c1cb168,NULL,M1
112,5f2bca1cba0be61b0c1cb19d,NULL,M1
117,5f2bca1cba0be61b0c1cb224,NULL,M1
123,5f2bca1dba0be61b0c1cb2e6,NULL,M1
129,5f2bca1dba0be61b0c1cb4fc,NULL,M1
134,5f2bca1fba0be61b0c1cb65a,NULL,M1
135,5f2bca1fba0be61b0c1cb662,NULL,M1
139,5f2bca1fba0be61b0c1cb752,NULL,M1
140,5f2bca1fba0be61b0c1cb75a,NULL,M1
149,5f2bca1fba0be61b0c1cb7d6,NULL,M1
150,5f2bca1fba0be61b0c1cb7d9,NULL,M1
157,5f2bca1fba0be61b0c1cb80e,NULL,M1
159,5f2bca1fba0be61b0c1cb844,NULL,M1
162,5f2bca1fba0be61b0c1cb87d,NULL,M1
165,5f2bca1fba0be61b0c1cb8a0,NULL,M1
171,5f2bca20ba0be61b0c1cb8f2,NULL,M1
183,5f2bca20ba0be61b0c1cb95e,NULL,M1
186,5f2bca20ba0be61b0c1cb981,NULL,M1
191,5f2bca20ba0be61b0c1cb9bc,NULL,M1
192,5f2bca20ba0be61b0c1cb9d6,NULL,M1
197,5f2bca20ba0be61b0c1cb9f9,NULL,M1
198,5f2bca20ba0be61b0c1cba06,NULL,M1
205,5f2bca20ba0be61b0c1cba42,NULL,M1
206,5f2bca20ba0be61b0c1cba44,NULL,M1
207,5f2bca20ba0be61b0c1cba45,NULL,M1
208,5f2bca20ba0be61b0c1cba47,NULL,M1
213,5f2bca20ba0be61b0c1cba99,NULL,M1
215,5f2bca20ba0be61b0c1cbab3,NULL,M1
222,5f2bca20ba0be61b0c1cbad8,NULL,M1
224,5f2bca20ba0be61b0c1cbae4,NULL,M1
233,5f2bca20ba0be61b0c1cbb47,NULL,M1
237,5f2bca20ba0be61b0c1cbb78,NULL,M1
239,5f2bca20ba0be61b0c1cbb8e,NULL,M1
243,5f2bca20ba0be61b0c1cbbdc,NULL,M1
246,5f2bca20ba0be61b0c1cbbdf,NULL,M1
248,5f2bca20ba0be61b0c1cbbfb,NULL,M1
252,5f2bca20ba0be61b0c1cbc36,NULL,M1
261,5f2bca20ba0be61b0c1cbc6a,NULL,M1
264,5f2bca20ba0be61b0c1cbc87,NULL,M1
274,5f2bca21ba0be61b0c1cbd56,NULL,M1
288,5f2bca21ba0be61b0c1cbde9,NULL,M1
291,5f2bca21ba0be61b0c1cbe0e,NULL,M1
298,5f2bca21ba0be61b0c1cbe69,NULL,M1
300,5f2bca21ba0be61b0c1cbe77,NULL,M1
301,5f2bca21ba0be61b0c1cbe81,NULL,M1
303,5f2bca21ba0be61b0c1cbec6,NULL,M1
312,5f2bca21ba0be61b0c1cbf2a,NULL,M1
313,5f2bca21ba0be61b0c1cbf30,NULL,M1
315,5f2bca21ba0be61b0c1cbf39,NULL,M1
317,5f2bca21ba0be61b0c1cbf44,NULL,M1
318,5f2bca21ba0be61b0c1cbf48,NULL,M1
320,5f2bca21ba0be61b0c1cbf6d,NULL,M1
323,5f2bca21ba0be61b0c1cbfa0,NULL,M1
328,5f2bca21ba0be61b0c1cbfc8,NULL,M1
331,5f2bca21ba0be61b0c1cbfee,NULL,M1
334,5f2bca21ba0be61b0c1cc041,NULL,M1
336,5f2bca21ba0be61b0c1cc079,NULL,M1
338,5f2bca21ba0be61b0c1cc097,NULL,M1
344,5f2bca22ba0be61b0c1cc0ea,NULL,M1
351,5f2bca22ba0be61b0c1cc16e,NULL,M1
353,5f2bca22ba0be61b0c1cc183,NULL,M1
360,5f2bca22ba0be61b0c1cc1d6,NULL,M1
373,5f2bca22ba0be61b0c1cc247,NULL,M1
376,5f2bca22ba0be61b0c1cc27b,NULL,M1
379,5f2bca22ba0be61b0c1cc28a,NULL,M1
388,5f2bca22ba0be61b0c1cc2f1,NULL,M1
392,5f2bca22ba0be61b0c1cc343,NULL,M1
399,5f2bca22ba0be61b0c1cc3c8,NULL,M1
404,5f2bca22ba0be61b0c1cc401,NULL,M1
410,5f2bca22ba0be61b0c1cc468,NULL,M1
411,5f2bca22ba0be61b0c1cc47c,NULL,M1
431,5f2bca23ba0be61b0c1cc53b,NULL,M1
