,0
0,5f2bca13ba0be61b0c1ca177
1,5f2bca13ba0be61b0c1ca199
2,5f2bca13ba0be61b0c1ca1af
3,5f2bca14ba0be61b0c1ca299
4,5f2bca14ba0be61b0c1ca2aa
5,5f2bca14ba0be61b0c1ca2e0
6,5f2bca14ba0be61b0c1ca2fd
7,5f2bca14ba0be61b0c1ca39e
8,5f2bca14ba0be61b0c1ca3bd
9,5f2bca14ba0be61b0c1ca413
10,5f2bca14ba0be61b0c1ca472
11,5f2bca14ba0be61b0c1ca486
12,5f2bca14ba0be61b0c1ca4d7
13,5f2bca14ba0be61b0c1ca4f2
14,5f2bca16ba0be61b0c1ca582
15,5f2bca16ba0be61b0c1ca5a6
16,5f2bca16ba0be61b0c1ca5be
17,5f2bca16ba0be61b0c1ca5c9
18,5f2bca16ba0be61b0c1ca5ee
19,5f2bca16ba0be61b0c1ca672
20,5f2bca16ba0be61b0c1ca6ae
21,5f2bca16ba0be61b0c1ca771
22,5f2bca16ba0be61b0c1ca7c9
23,5f2bca16ba0be61b0c1ca7d6
24,5f2bca16ba0be61b0c1ca7f5
25,5f2bca16ba0be61b0c1ca835
26,5f2bca16ba0be61b0c1ca854
27,5f2bca16ba0be61b0c1ca857
28,5f2bca16ba0be61b0c1ca87c
29,5f2bca16ba0be61b0c1ca924
30,5f2bca16ba0be61b0c1ca931
31,5f2bca18ba0be61b0c1ca9df
32,5f2bca18ba0be61b0c1ca9f9
33,5f2bca18ba0be61b0c1caa40
34,5f2bca18ba0be61b0c1cab12
35,5f2bca18ba0be61b0c1cab30
36,5f2bca18ba0be61b0c1cabb7
37,5f2bca1aba0be61b0c1cad4a
38,5f2bca1aba0be61b0c1cada6
39,5f2bca1aba0be61b0c1cadc3
40,5f2bca1aba0be61b0c1caf26
41,5f2bca1aba0be61b0c1caf6a
42,5f2bca1aba0be61b0c1caf6b
43,5f2bca1aba0be61b0c1caf8b
44,5f2bca1aba0be61b0c1cafcf
45,5f2bca1aba0be61b0c1cb052
46,5f2bca1cba0be61b0c1cb13f
47,5f2bca1cba0be61b0c1cb1a8
48,5f2bca1cba0be61b0c1cb1dc
49,5f2bca1cba0be61b0c1cb1f4
50,5f2bca1cba0be61b0c1cb201
51,5f2bca1dba0be61b0c1cb2e9
52,5f2bca1dba0be61b0c1cb35b
53,5f2bca1fba0be61b0c1cb733
54,5f2bca1fba0be61b0c1cb75b
55,5f2bca1fba0be61b0c1cb761
56,5f2bca1fba0be61b0c1cb8a4
57,5f2bca1fba0be61b0c1cb8cb
58,5f2bca20ba0be61b0c1cb909
59,5f2bca20ba0be61b0c1cb9e5
60,5f2bca20ba0be61b0c1cba5e
61,5f2bca20ba0be61b0c1cba94
